-BEGIN HEADER-
Dataset: NASA_Sukabumi_Hourly.csv
Variabel: PS
Forecast Summary:
Ringkasan prediksi tekanan atmosfer untuk periode 01-01-2023 hingga 08-01-2023:

▸ Statistik: rata-rata 98.88 kPa (rendah), tertinggi 98.98 kPa, terendah 98.78 kPa, standar deviasi 0.04 kPa. Rentang nilai harian mencapai 0.20 kPa.

▸ Pola harian: puncak sekitar pukul 08:00, lembah sekitar pukul 14:00. Tren relatif stabil sepanjang periode.

▸ Analisis: Tekanan atmosfer rata-rata 98.88 kPa tergolong rendah. Tekanan udara mempengaruhi densitas udara dan performa operasional turbin. Pemantauan berkala tetap disarankan untuk mengantisipasi perubahan kondisi atmosfer yang dapat mempengaruhi kinerja sistem.

▸ Performa model: XGB — MAE **0.009** kPa, RMSE **0.012** kPa, R² **0.994** (sangat baik), EVS **0.994**. Model mampu menjelaskan variasi data dengan kemampuan sangat baik. Akurasi keseluruhan tergolong **tinggi**.

-END HEADER-

YEAR;MO;DY;HR;PS;GBR;XGB;KNN;LSTM;BiLSTM
2013;1;9;16;98,64;98,64;98,621;98,649;98,638;98,641
2013;1;9;17;98,7;98,703;98,694;98,712;98,669;98,683
2013;1;9;18;98,77;98,765;98,769;98,774;98,723;98,753
2013;1;9;19;98,82;98,825;98,834;98,835;98,787;98,827
2013;1;9;20;98,86;98,874;98,874;98,866;98,841;98,881
2013;1;9;21;98,85;98,885;98,881;98,87;98,864;98,897
2013;1;9;22;98,82;98,849;98,833;98,863;98,849;98,872
2013;1;9;23;98,75;98,777;98,753;98,835;98,794;98,812
2013;1;10;0;98,67;98,712;98,684;98,703;98,708;98,733
2013;1;10;1;98,6;98,645;98,61;98,669;98,641;98,654
2013;1;10;2;98,55;98,594;98,567;98,638;98,592;98,603
2013;1;10;3;98,54;98,581;98,551;98,629;98,571;98,585
2013;1;10;4;98,57;98,6;98,568;98,639;98,581;98,598
2013;1;10;5;98,62;98,634;98,622;98,673;98,621;98,636
2013;1;10;6;98,68;98,679;98,688;98,727;98,681;98,692
2013;1;10;7;98,74;98,73;98,744;98,771;98,741;98,745
2013;1;10;8;98,77;98,769;98,779;98,79;98,778;98,776
2013;1;10;9;98,77;98,776;98,782;98,774;98,776;98,775
2013;1;10;10;98,74;98,739;98,748;98,749;98,736;98,74
2013;1;10;11;98,67;98,693;98,676;98,718;98,672;98,683
2013;1;10;12;98,58;98,625;98,599;98,647;98,602;98,62
2013;1;10;13;98,51;98,555;98,521;98,573;98,537;98,56
2013;1;10;14;98,47;98,498;98,476;98,537;98,498;98,519
2013;1;10;15;98,48;98,503;98,473;98,509;98,482;98,504
2013;1;10;16;98,53;98,537;98,519;98,541;98,494;98,511
2013;1;10;17;98,6;98,601;98,6;98,6;98,537;98,562
2013;1;10;18;98,68;98,669;98,671;98,676;98,617;98,64
2013;1;10;19;98,73;98,731;98,744;98,746;98,694;98,721
2013;1;10;20;98,77;98,782;98,784;98,791;98,754;98,783
2013;1;10;21;98,78;98,799;98,796;98,805;98,778;98,802
2013;1;10;22;98,77;98,785;98,777;98,791;98,762;98,779
2013;1;10;23;98,74;98,756;98,737;98,778;98,711;98,727
2013;1;11;0;98,69;98,705;98,682;98,664;98,64;98,666
2013;1;11;1;98,63;98,649;98,627;98,638;98,596;98,612
2013;1;11;2;98,59;98,608;98,586;98,614;98,576;98,591
2013;1;11;3;98,61;98,615;98,584;98,614;98,582;98,592
2013;1;11;4;98,65;98,642;98,635;98,634;98,612;98,619
2013;1;11;5;98,7;98,682;98,701;98,683;98,671;98,678
2013;1;11;6;98,76;98,738;98,755;98,738;98,747;98,753
2013;1;11;7;98,82;98,804;98,814;98,788;98,815;98,818
2013;1;11;8;98,85;98,846;98,855;98,814;98,853;98,854
2013;1;11;9;98,85;98,856;98,856;98,811;98,849;98,855
2013;1;11;10;98,82;98,815;98,816;98,782;98,806;98,819
2013;1;11;11;98,77;98,761;98,754;98,745;98,74;98,759
2013;1;11;12;98,72;98,701;98,699;98,68;98,672;98,694
2013;1;11;13;98,65;98,659;98,647;98,635;98,624;98,645
2013;1;11;14;98,59;98,607;98,598;98,605;98,606;98,623
2013;1;11;15;98,57;98,588;98,576;98,588;98,613;98,623
2013;1;11;16;98,61;98,607;98,597;98,603;98,635;98,642
2013;1;11;17;98,7;98,667;98,671;98,658;98,669;98,683
2013;1;11;18;98,79;98,746;98,762;98,744;98,72;98,748
2013;1;11;19;98,87;98,838;98,853;98,805;98,786;98,831
2013;1;11;20;98,91;98,906;98,913;98,842;98,85;98,904
2013;1;11;21;98,92;98,919;98,929;98,872;98,892;98,942
2013;1;11;22;98,89;98,901;98,899;98,89;98,894;98,93
2013;1;11;23;98,83;98,841;98,836;98,86;98,851;98,878
2013;1;12;0;98,76;98,774;98,762;98,76;98,773;98,802
2013;1;12;1;98,73;98,725;98,703;98,702;98,711;98,725
2013;1;12;2;98,72;98,688;98,692;98,679;98,669;98,68
2013;1;12;3;98,73;98,713;98,72;98,691;98,665;98,684
2013;1;12;4;98,78;98,754;98,778;98,724;98,706;98,734
2013;1;12;5;98,84;98,812;98,829;98,799;98,78;98,807
2013;1;12;6;98,9;98,883;98,89;98,861;98,868;98,888
2013;1;12;7;98,95;98,933;98,948;98,921;98,944;98,956
2013;1;12;8;98,96;98,962;98,978;98,932;98,983;98,987
2013;1;12;9;98,96;98,951;98,965;98,923;98,973;98,972
2013;1;12;10;98,93;98,907;98,917;98,89;98,919;98,915
2013;1;12;11;98,87;98,868;98,862;98,857;98,842;98,844
2013;1;12;12;98,78;98,788;98,793;98,809;98,772;98,778
2013;1;12;13;98,68;98,713;98,704;98,728;98,719;98,726
2013;1;12;14;98,6;98,634;98,631;98,655;98,681;98,687
2013;1;12;15;98,6;98,608;98,598;98,627;98,658;98,665
2013;1;12;16;98,64;98,63;98,618;98,659;98,654;98,669
2013;1;12;17;98,74;98,708;98,71;98,719;98,682;98,712
2013;1;12;18;98,82;98,789;98,801;98,797;98,743;98,787
2013;1;12;19;98,9;98,876;98,891;98,867;98,823;98,877
2013;1;12;20;98,95;98,94;98,95;98,912;98,896;98,946
2013;1;12;21;98,97;98,972;98,973;98,934;98,936;98,973
2013;1;12;22;98,95;98,953;98,955;98,938;98,934;98,957
2013;1;12;23;98,86;98,895;98,883;98,917;98,89;98,909
2013;1;13;0;98,78;98,813;98,801;98,806;98,811;98,839
2013;1;13;1;98,74;98,741;98,732;98,759;98,745;98,756
2013;1;13;2;98,71;98,707;98,7;98,721;98,693;98,701
2013;1;13;3;98,7;98,71;98,701;98,716;98,681;98,699
2013;1;13;4;98,72;98,733;98,727;98,739;98,712;98,736
2013;1;13;5;98,77;98,772;98,776;98,785;98,773;98,791
2013;1;13;6;98,84;98,838;98,838;98,854;98,842;98,849
2013;1;13;7;98,87;98,883;98,888;98,897;98,9;98,897
2013;1;13;8;98,86;98,902;98,905;98,904;98,928;98,92
2013;1;13;9;98,83;98,863;98,848;98,888;98,905;98,895
2013;1;13;10;98,78;98,788;98,773;98,83;98,83;98,821
2013;1;13;11;98,73;98,729;98,715;98,763;98,726;98,727
2013;1;13;12;98,65;98,676;98,655;98,696;98,632;98,643
2013;1;13;13;98,59;98,618;98,594;98,637;98,57;98,587
2013;1;13;14;98,56;98,566;98,554;98,59;98,542;98,557
2013;1;13;15;98,59;98,573;98,561;98,596;98,548;98,557
2013;1;13;16;98,65;98,626;98,632;98,63;98,587;98,596
2013;1;13;17;98,72;98,709;98,711;98,716;98,656;98,672
2013;1;13;18;98,77;98,77;98,784;98,785;98,743;98,77
2013;1;13;19;98,82;98,837;98,837;98,848;98,822;98,854
2013;1;13;20;98,86;98,876;98,874;98,893;98,868;98,897
2013;1;13;21;98,85;98,885;98,881;98,907;98,874;98,895
2013;1;13;22;98,82;98,85;98,834;98,879;98,843;98,859
2013;1;13;23;98,76;98,783;98,757;98,837;98,78;98,793
2013;1;14;0;98,71;98,728;98,697;98,713;98,693;98,714
2013;1;14;1;98,65;98,68;98,648;98,685;98,633;98,646
2013;1;14;2;98,62;98,639;98,614;98,655;98,602;98,618
2013;1;14;3;98,62;98,639;98,614;98,655;98,603;98,62
2013;1;14;4;98,65;98,664;98,654;98,683;98,635;98,65
2013;1;14;5;98,72;98,706;98,71;98,731;98,691;98,704
2013;1;14;6;98,79;98,77;98,783;98,793;98,76;98,771
2013;1;14;7;98,84;98,844;98,844;98,847;98,826;98,838
2013;1;14;8;98,83;98,861;98,867;98,869;98,865;98,876
2013;1;14;9;98,8;98,83;98,831;98,844;98,857;98,866
2013;1;14;10;98,77;98,756;98,747;98,792;98,794;98,803
2013;1;14;11;98,75;98,725;98,713;98,725;98,703;98,715
2013;1;14;12;98,7;98,692;98,686;98,675;98,626;98,643
2013;1;14;13;98,65;98,646;98,635;98,641;98,588;98,607
2013;1;14;14;98,63;98,608;98,611;98,621;98,59;98,6
2013;1;14;15;98,65;98,628;98,628;98,632;98,617;98,615
2013;1;14;16;98,69;98,677;98,696;98,694;98,662;98,659
2013;1;14;17;98,75;98,75;98,749;98,774;98,721;98,73
2013;1;14;18;98,81;98,808;98,816;98,831;98,785;98,809
2013;1;14;19;98,85;98,858;98,868;98,878;98,842;98,878
2013;1;14;20;98,86;98,896;98,895;98,905;98,88;98,919
2013;1;14;21;98,83;98,876;98,873;98,9;98,887;98,92
2013;1;14;22;98,79;98,809;98,793;98,844;98,854;98,876
2013;1;14;23;98,74;98,75;98,731;98,789;98,783;98,8
2013;1;15;0;98,72;98,713;98,69;98,682;98,691;98,716
2013;1;15;1;98,74;98,697;98,683;98,672;98,632;98,651
2013;1;15;2;98,77;98,72;98,738;98,674;98,611;98,639
2013;1;15;3;98,81;98,784;98,794;98,704;98,645;98,686
2013;1;15;4;98,87;98,838;98,855;98,773;98,726;98,772
2013;1;15;5;98,92;98,905;98,912;98,855;98,832;98,874
2013;1;15;6;98,93;98,94;98,962;98,924;98,935;98,973
2013;1;15;7;98,94;98,964;98,976;98,953;99,002;99,035
2013;1;15;8;98,94;98,941;98,957;98,933;99,01;99,031
2013;1;15;9;98,93;98,917;98,926;98,92;98,961;98,972
2013;1;15;10;98,88;98,869;98,87;98,884;98,885;98,892
2013;1;15;11;98,83;98,816;98,817;98,834;98,809;98,816
2013;1;15;12;98,77;98,762;98,763;98,778;98,747;98,75
2013;1;15;13;98,7;98,704;98,696;98,717;98,706;98,705
2013;1;15;14;98,67;98,663;98,658;98,686;98,686;98,687
2013;1;15;15;98,67;98,655;98,661;98,681;98,686;98,692
2013;1;15;16;98,72;98,706;98,713;98,721;98,705;98,725
2013;1;15;17;98,81;98,787;98,787;98,78;98,745;98,781
2013;1;15;18;98,92;98,871;98,886;98,862;98,806;98,854
2013;1;15;19;98,98;98,95;98,977;98,946;98,882;98,938
2013;1;15;20;99,01;99,003;99,024;98,999;98,956;99,01
2013;1;15;21;99,01;99,0;99,024;98,998;98,999;99,037
2013;1;15;22;98,98;98,967;98,984;98,977;98,992;99,012
2013;1;15;23;98,91;98,914;98,917;98,957;98,941;98,955
2013;1;16;0;98,85;98,855;98,855;98,852;98,858;98,883
2013;1;16;1;98,81;98,8;98,792;98,821;98,798;98,815
2013;1;16;2;98,79;98,775;98,773;98,798;98,76;98,778
2013;1;16;3;98,81;98,79;98,786;98,807;98,757;98,787
2013;1;16;4;98,86;98,849;98,86;98,835;98,794;98,83
2013;1;16;5;98,91;98,909;98,91;98,887;98,862;98,898
2013;1;16;6;98,96;98,957;98,97;98,934;98,942;98,968
2013;1;16;7;98,99;98,999;99,013;98,971;99,004;99,013
2013;1;16;8;99,01;99,02;99,03;99,023;99,028;99,019
2013;1;16;9;98,99;99,0;98,998;99,008;99,007;98,987
2013;1;16;10;98,96;98,944;98,948;98,96;98,951;98,932
2013;1;16;11;98,91;98,876;98,894;98,908;98,877;98,865
2013;1;16;12;98,82;98,829;98,83;98,856;98,809;98,809
2013;1;16;13;98,75;98,762;98,756;98,791;98,76;98,771
2013;1;16;14;98,69;98,7;98,697;98,741;98,73;98,744
2013;1;16;15;98,69;98,689;98,687;98,717;98,719;98,74
2013;1;16;16;98,72;98,716;98,716;98,732;98,73;98,76
2013;1;16;17;98,81;98,789;98,794;98,805;98,766;98,807
2013;1;16;18;98,9;98,871;98,88;98,884;98,825;98,872
2013;1;16;19;98,97;98,949;98,963;98,956;98,898;98,946
2013;1;16;20;99,01;99,016;99,02;99,012;98,963;99,001
2013;1;16;21;99,02;99,025;99,028;99,031;98,998;99,017
2013;1;16;22;98,98;98,994;99,003;99,02;98,99;98,993
2013;1;16;23;98,9;98,927;98,919;98,992;98,939;98,942
2013;1;17;0;98,82;98,849;98,837;98,874;98,852;98,869
2013;1;17;1;98,75;98,779;98,751;98,824;98,784;98,796
2013;1;17;2;98,73;98,734;98,72;98,779;98,731;98,747
2013;1;17;3;98,75;98,736;98,725;98,778;98,711;98,738
2013;1;17;4;98,78;98,787;98,794;98,82;98,738;98,774
2013;1;17;5;98,85;98,85;98,844;98,863;98,805;98,842
2013;1;17;6;98,91;98,902;98,908;98,925;98,888;98,912
2013;1;17;7;98,96;98,956;98,969;98,99;98,959;98,966
2013;1;17;8;98,99;98,997;99,0;99,026;98,994;98,986
2013;1;17;9;99,0;99,002;98,999;99,015;98,981;98,968
2013;1;17;10;98,95;98,957;98,959;98,977;98,931;98,921
2013;1;17;11;98,87;98,88;98,879;98,924;98,863;98,862
2013;1;17;12;98,79;98,801;98,802;98,851;98,791;98,795
2013;1;17;13;98,71;98,731;98,721;98,786;98,725;98,732
2013;1;17;14;98,65;98,67;98,662;98,714;98,682;98,694
2013;1;17;15;98,63;98,646;98,637;98,692;98,668;98,686
2013;1;17;16;98,66;98,671;98,654;98,713;98,681;98,706
2013;1;17;17;98,75;98,74;98,727;98,769;98,717;98,751
2013;1;17;18;98,83;98,818;98,821;98,842;98,772;98,817
2013;1;17;19;98,9;98,888;98,901;98,907;98,844;98,893
2013;1;17;20;98,94;98,949;98,952;98,935;98,907;98,949
2013;1;17;21;98,97;98,978;98,973;98,964;98,939;98,964
2013;1;17;22;98,95;98,959;98,954;98,966;98,929;98,941
2013;1;17;23;98,87;98,909;98,893;98,95;98,883;98,897
2013;1;18;0;98,77;98,813;98,806;98,823;98,805;98,836
2013;1;18;1;98,69;98,735;98,71;98,759;98,743;98,764
2013;1;18;2;98,65;98,678;98,659;98,717;98,687;98,705
2013;1;18;3;98,65;98,669;98,648;98,709;98,659;98,684
2013;1;18;4;98,68;98,691;98,677;98,727;98,672;98,706
2013;1;18;5;98,75;98,739;98,74;98,775;98,725;98,76
2013;1;18;6;98,82;98,822;98,816;98,833;98,801;98,828
2013;1;18;7;98,9;98,879;98,889;98,904;98,875;98,89
2013;1;18;8;98,95;98,935;98,941;98,968;98,921;98,925
2013;1;18;9;98,96;98,961;98,957;98,977;98,925;98,925
2013;1;18;10;98,94;98,935;98,937;98,948;98,891;98,891
2013;1;18;11;98,92;98,892;98,886;98,908;98,83;98,832
2013;1;18;12;98,9;98,867;98,856;98,86;98,769;98,774
2013;1;18;13;98,85;98,828;98,83;98,808;98,738;98,745
2013;1;18;14;98,79;98,791;98,793;98,776;98,749;98,751
2013;1;18;15;98,76;98,764;98,773;98,763;98,782;98,778
2013;1;18;16;98,78;98,768;98,774;98,775;98,816;98,812
2013;1;18;17;98,84;98,827;98,837;98,835;98,847;98,857
2013;1;18;18;98,89;98,893;98,901;98,904;98,886;98,917
2013;1;18;19;98,94;98,941;98,953;98,959;98,931;98,979
2013;1;18;20;98,98;98,983;98,99;99,004;98,966;99,016
2013;1;18;21;99,01;99,008;99,007;99,014;98,977;99,017
2013;1;18;22;99,01;98,997;98,999;99,003;98,96;98,992
