-BEGIN HEADER-
Dataset: NASA_Situbondo_Hourly.csv
Variabel: WS10M, WD10M, RH2M
Mode: Best Stacking (XGB + Best DL) per variabel
WS10M | Model: XGB-BiLSTM [WS10M] | MAE=0.113 RMSE=0.156 MAPE=6.39% R2=0.973
WD10M | Model: XGB-BiLSTM [WD10M] | MAE=147.466 RMSE=166.88 MAPE=93.97% R2=-3.383
RH2M | Model: XGB-BiLSTM [RH2M] | MAE=81.506 RMSE=82.2 MAPE=96.7% R2=-62.71

Forecast Summary:
Ringkasan prediksi cuaca untuk periode 01-01-2023 hingga 08-01-2023:

▸ Kecepatan angin (WS10M): rata-rata 4.80 m/s, kategori angin sedang, tren meningkat menuju akhir periode. Tertinggi 9.83 m/s, terendah 1.41 m/s. Puncak pukul 09:00, terendah pukul 02:00. Model: XGB-BiLSTM [WS10M] | MAPE 6.39% | RMSE 0.156 (akurasi tinggi).

▸ Arah angin (WD10M): rata-rata 81.96 derajat, kategori dari timur laut, tren menurun menuju akhir periode. Tertinggi 360.00 derajat, terendah 0.00 derajat. Puncak pukul 08:00, terendah pukul 09:00. Model: XGB-BiLSTM [WD10M] | MAPE 93.97% | RMSE 166.88 (akurasi rendah).

▸ Kelembaban udara (RH2M): rata-rata 54.00 %, kategori nyaman, tren meningkat menuju akhir periode. Tertinggi 89.26 %, terendah 12.37 %. Puncak pukul 04:00, terendah pukul 13:00. Model: XGB-BiLSTM [RH2M] | MAPE 96.70% | RMSE 82.2 (akurasi rendah).


Rata-rata MAPE keseluruhan: 65.69% — tingkat akurasi prediksi tergolong rendah.

-END HEADER-

YEAR;MO;DY;HR;WS10M;XGB_BiLSTM_WS10M;XGB_Base_WS10M;WD10M;XGB_BiLSTM_WD10M;XGB_Base_WD10M;RH2M;XGB_BiLSTM_RH2M;XGB_Base_RH2M
2023;1;2;10;5,779;5,779;5,879;76,653;76,653;48,212;19,669;19,669;46,631
2023;1;2;11;6,092;6,092;5,834;270,49;270,49;252,779;18,036;18,036;45,293
2023;1;2;12;6,033;6,033;5,813;0,0;0,0;36,115;16,184;16,184;45,921
2023;1;2;13;5,82;5,82;5,799;75,226;75,226;34,417;14,638;14,638;46,846
2023;1;2;14;5,843;5,843;5,656;259,965;259,965;245,814;13,542;13,542;47,499
2023;1;2;15;5,452;5,452;5,662;0,0;0,0;28,925;12,751;12,751;48,361
2023;1;2;16;5,169;5,169;5,648;71,778;71,778;37,147;12,37;12,37;49,762
2023;1;2;17;5,247;5,247;5,195;252,159;252,159;228,369;12,603;12,603;51,619
2023;1;2;18;4,601;4,601;5,207;0,0;0,0;72,976;13,812;13,812;53,026
2023;1;2;19;4,153;4,153;4,755;68,909;68,909;37,092;16,126;16,126;52,34
2023;1;2;20;4,603;4,603;4,601;249,406;249,406;219,251;18,851;18,851;52,34
2023;1;2;21;4,145;4,145;4,603;8,219;8,219;80,101;21,412;21,412;52,34
2023;1;2;22;3,405;3,405;4,156;76,422;76,422;38,607;23,75;23,75;52,34
2023;1;2;23;3,981;3,981;3,895;259,14;259,14;223,866;23,563;23,563;52,34
2023;1;3;0;4,046;4,046;4,162;22,312;22,312;38,385;25,757;25,757;46,527
2023;1;3;1;3,296;3,296;3,731;83,186;83,186;44,984;28,131;28,131;46,387
2023;1;3;2;3,679;3,679;3,55;257,273;257,273;251,789;31,592;31,592;45,957
2023;1;3;3;4,029;4,029;3,901;23,646;23,646;49,741;36,995;36,995;45,957
2023;1;3;4;3,535;3,535;3,742;79,387;79,387;44,449;43,787;43,787;45,875
2023;1;3;5;3,971;3,971;3,591;249,928;249,928;246,698;50,482;50,482;45,875
2023;1;3;6;4,962;4,962;4,065;24,594;24,594;51,949;54,527;54,527;47,405
2023;1;3;7;4,999;4,999;4,718;77,533;77,533;34,703;56,292;56,292;48,341
2023;1;3;8;5,328;5,328;4,735;244,465;244,465;237,283;57,528;57,528;52,388
2023;1;3;9;6,074;6,074;5,42;25,722;25,722;52,664;57,404;57,404;53,682
2023;1;3;10;5,803;5,803;5,942;75,397;75,397;33,092;56,431;56,431;53,89
2023;1;3;11;5,719;5,719;5,899;239,977;239,977;240,898;55,506;55,506;53,492
2023;1;3;12;6,168;6,168;5,879;26,862;26,862;62,301;54,623;54,623;53,739
2023;1;3;13;5,54;5,54;5,842;73,021;73,021;31,247;54,324;54,324;53,979
2023;1;3;14;5,14;5,14;5,677;236,254;236,254;230,857;54,798;54,798;54,731
2023;1;3;15;5,64;5,64;5,379;27,206;27,206;58,544;55,73;55,73;55,517
2023;1;3;16;4,972;4,972;5,619;70,061;70,061;33,713;57,217;57,217;57,675
2023;1;3;17;4,233;4,233;5,227;233,962;233,962;238,563;59,013;59,013;60,561
2023;1;3;18;4,795;4,795;4,419;28,139;28,139;77,211;60,75;60,75;63,163
2023;1;3;19;4,477;4,477;4,925;68,199;68,199;33,429;62,449;62,449;63,503
2023;1;3;20;3,627;3,627;4,394;235,239;235,239;229,729;63,954;63,954;65,827
2023;1;3;21;4,054;4,054;4,068;32,153;32,153;85,052;65,444;65,444;66,379
2023;1;3;22;4,112;4,112;4,256;70,116;70,116;35,19;67,141;67,141;67,715
2023;1;3;23;3,454;3,454;3,904;243,346;243,346;236,813;68,642;68,642;69,658
2023;1;4;0;3,699;3,699;3,71;39,766;39,766;76,581;69,577;69,577;63,447
2023;1;4;1;3,812;3,812;3,931;71,074;71,074;38,349;70,05;70,05;65,049
2023;1;4;2;3,469;3,469;3,664;239,597;239,597;245,432;70,484;70,484;65,267
2023;1;4;3;3,866;3,866;3,572;41,401;41,401;76,665;70,19;70,19;65,743
2023;1;4;4;3,97;3,97;3,92;69,42;69,42;33,994;68,935;68,935;65,979
2023;1;4;5;3,734;3,734;3,772;233,187;233,187;223,071;66,448;66,448;65,512
2023;1;4;6;5,021;5,021;3,799;40,9;40,9;70,003;62,41;62,41;62,985
2023;1;4;7;5,78;5,78;4,955;66,144;66,144;31,521;58,289;58,289;58,773
2023;1;4;8;5,035;5,035;5,305;224,46;224,46;211,15;54,722;54,722;55,288
2023;1;4;9;5,893;5,893;5,556;36,961;36,961;70,705;51,582;51,582;53,447
2023;1;4;10;6,801;6,801;5,913;60,203;60,203;30,568;49,254;49,254;50,516
2023;1;4;11;5,429;5,429;5,907;215,001;215,001;190,087;47,3;47,3;47,295
2023;1;4;12;5,395;5,395;5,879;31,931;31,931;54,606;45,559;45,559;45,921
2023;1;4;13;6,419;6,419;5,842;53,177;53,177;35,704;44,523;44,523;46,846
2023;1;4;14;5,136;5,136;5,656;205,593;205,593;145,903;43,914;43,914;47,499
2023;1;4;15;4,534;4,534;5,379;26,317;26,317;53,475;43,428;43,428;48,361
2023;1;4;16;5,543;5,543;5,135;45,838;45,838;40,595;43,154;43,154;50,064
2023;1;4;17;4,711;4,711;5,168;197,474;197,474;149,144;43,123;43,123;53,33
2023;1;4;18;3,994;3,994;4,642;21,825;21,825;59,967;43,945;43,945;55,257
2023;1;4;19;4,722;4,722;4,503;40,305;40,305;44,512;45,638;45,638;54,553
2023;1;4;20;4,054;4,054;4,725;193,289;193,289;141,754;47,94;47,94;54,551
2023;1;4;21;3,605;3,605;4,065;23,559;23,559;57,32;50,722;50,722;54,653
2023;1;4;22;4,379;4,379;4,05;43,003;43,003;42,894;53,557;53,557;56,809
2023;1;4;23;3,498;3,498;4,375;198,666;198,666;139,616;55,496;55,496;59,602
2023;1;5;0;3,081;3,081;3,533;30,038;30,038;40,747;56,523;56,523;55,618
2023;1;5;1;4,386;4,386;3,759;43,479;43,479;45,739;57,826;57,826;55,9
2023;1;5;2;3,652;3,652;4,146;190,405;190,405;140,955;59,235;59,235;56,044
2023;1;5;3;2,795;2,795;3,383;25,381;25,381;40,936;60,165;60,165;56,889
2023;1;5;4;4,469;4,469;3,547;36,606;36,606;33,807;60,28;60,28;58,123
2023;1;5;5;4,473;4,473;4,208;176,805;176,805;125,242;59,677;59,677;57,555
2023;1;5;6;3,846;3,846;3,795;18,014;18,014;51,391;58,439;58,439;56,054
2023;1;5;7;5,797;5,797;4,213;28,357;28,357;35,497;57,044;57,044;54,989
2023;1;5;8;6,092;6,092;5,623;161,791;161,791;104,323;55,831;55,831;54,588
2023;1;5;9;4,958;4,958;6,031;9,021;9,021;85,687;54,889;54,889;53,788
2023;1;5;10;6,477;6,477;5,531;18,612;18,612;26,941;54,408;54,408;52,221
2023;1;5;11;6,539;6,539;5,878;145,662;145,662;86,452;54,402;54,402;51,858
2023;1;5;12;4,697;4,697;5,887;2,349;2,349;74,287;54,864;54,864;52,89
2023;1;5;13;6,009;6,009;5,253;13,893;13,893;43,249;55,839;55,839;53,993
2023;1;5;14;6,246;6,246;5,74;133,768;133,768;71,825;57,249;57,249;55,488
2023;1;5;15;3,916;3,916;5,684;0,0;0,0;67,22;58,902;58,902;57,292
2023;1;5;16;5,158;5,158;5,06;13,842;13,842;39,817;60,405;60,405;60,192
2023;1;5;17;5,942;5,942;5,126;126,401;126,401;60,023;61,529;61,529;62,923
2023;1;5;18;3,262;3,262;5,194;1,713;1,713;64,992;62,532;62,532;64,915
2023;1;5;19;4,137;4,137;4,383;19,264;19,264;43,512;63,874;63,874;65,8
2023;1;5;20;5,606;5,606;4,775;126,107;126,107;60,208;65,597;65,597;66,37
2023;1;5;21;2,981;2,981;4,793;12,148;12,148;64,185;67,325;67,325;67,715
2023;1;5;22;3,28;3,28;3,879;35,123;35,123;36,515;68,696;68,696;69,632
2023;1;5;23;5,226;5,226;4,26;137,086;137,086;80,043;69,231;69,231;71,412
2023;1;6;0;3,032;3,032;4,49;21,781;21,781;75,21;69,03;69,03;64,804
2023;1;6;1;2,885;2,885;3,388;36,179;36,179;50,753;68,855;68,855;65,06
2023;1;6;2;5,027;5,027;4,091;126,139;126,139;91,84;68,689;68,689;64,586
2023;1;6;3;3,268;3,268;4,381;13,596;13,596;74,085;68,019;68,019;64,097
2023;1;6;4;2,957;2,957;3,229;24,905;24,905;42,702;67,003;67,003;63,704
2023;1;6;5;5,508;5,508;4,01;107,551;107,551;72,085;65,583;65,583;63,0
2023;1;6;6;4,527;4,527;4,908;5,063;5,063;56,839;63,864;63,864;61,144
2023;1;6;7;4,315;4,315;4,204;16,635;16,635;33,027;62,318;62,318;59,19
2023;1;6;8;7,102;7,102;4,597;91,065;91,065;50,69;61,016;61,016;57,654
2023;1;6;9;5,846;5,846;6,117;0,0;0,0;45,167;59,971;59,971;56,63
2023;1;6;10;4,701;4,701;6,018;12,547;12,547;31,249;59,356;59,356;55,287
2023;1;6;11;7,528;7,528;5,273;77,748;77,748;43,315;59,199;59,199;55,28
2023;1;6;12;6,079;6,079;5,905;0,0;0,0;43,6;59,549;59,549;56,244
2023;1;6;13;3,793;3,793;5,863;11,984;11,984;30,927;60,556;60,556;57,186
2023;1;6;14;6,799;6,799;5,072;66,478;66,478;39,343;62,218;62,218;59,207
2023;1;6;15;6,031;6,031;6,048;0,0;0,0;30,399;64,163;64,163;61,874
2023;1;6;16;3,008;3,008;5,77;12,424;12,424;24,089;65,992;65,992;64,311
2023;1;6;17;5,802;5,802;4,798;57,987;57,987;31,768;67,405;67,405;67,956
2023;1;6;18;5,89;5,89;5,487;0,0;0,0;28,421;68,656;68,656;70,629
2023;1;6;19;2,67;2,67;5,339;16,509;16,509;20,412;69,895;69,895;71,247
2023;1;6;20;4,962;4,962;4,265;56,633;56,633;31,305;71,043;71,043;73,034
2023;1;6;21;5,517;5,517;4,924;9,486;9,486;27,452;72,182;72,182;74,505
2023;1;6;22;2,398;2,398;4,698;32,141;32,141;20,245;73,235;73,235;75,977
2023;1;6;23;4,489;4,489;3,727;66,564;66,564;41,756;73,813;73,813;76,548
2023;1;7;0;5,327;5,327;4,497;17,75;17,75;37,372;73,59;73,59;70,368
2023;1;7;1;2,182;2,182;4,481;31,476;31,476;34,307;73,231;73,231;70,087
2023;1;7;2;4,408;4,408;3,303;54,797;54,797;43,874;72,903;72,903;69,499
2023;1;7;3;5,84;5,84;4,415;8,153;8,153;38,54;72,175;72,175;69,054
2023;1;7;4;2,304;2,304;4,567;18,572;18,572;25,91;71,255;71,255;67,753
2023;1;7;5;4,658;4,658;3,596;35,944;35,944;35,551;70,005;70,005;67,018
2023;1;7;6;7,813;7,813;4,679;0,0;0,0;22,048;68,196;68,196;65,836
2023;1;7;7;4,123;4,123;5,721;11,711;11,711;18,438;66,534;66,534;63,71
2023;1;7;8;5,458;5,458;5,316;22,252;22,252;19,51;65,141;65,141;62,168
2023;1;7;9;9,371;9,371;6,205;0,0;0,0;11,19;63,971;63,971;60,314
2023;1;7;10;5,179;5,179;5,983;10,264;10,264;10,871;63,303;63,303;59,104
2023;1;7;11;4,957;4,957;5,521;10,988;10,988;9,905;63,156;63,156;58,524
2023;1;7;12;9,292;9,292;5,478;0,0;0,0;6,33;63,49;63,49;58,72
2023;1;7;13;5,154;5,154;5,803;9,239;9,239;8,874;64,378;64,378;60,112
2023;1;7;14;3,764;3,764;5,412;1,211;1,211;6,908;65,778;65,778;62,439
2023;1;7;15;8,527;8,527;5,061;0,0;0,0;9,773;67,54;67,54;64,725
2023;1;7;16;5,016;5,016;6,029;8,856;8,856;9,582;69,375;69,375;67,893
2023;1;7;17;2,817;2,817;5,419;0,0;0,0;7,892;70,538;70,538;72,232
2023;1;7;18;7,705;7,705;4,807;0,454;0,454;9,886;71,192;71,192;75,053
2023;1;7;19;4,804;4,804;5,687;10,923;10,923;9,293;71,918;71,918;75,456
2023;1;7;20;2,073;2,073;4,973;7,558;7,558;7,911;72,711;72,711;75,877
2023;1;7;21;7,215;7,215;4,372;13,206;13,206;7,189;73,564;73,564;76,679
2023;1;7;22;4,914;4,914;5,56;26,216;26,216;9,957;74,455;74,455;77,527
2023;1;7;23;1,483;1,483;4,777;25,74;25,74;19,499;74,906;74,906;78,465
2023;1;8;0;6,991;6,991;3,887;21,74;21,74;22,374;74,599;74,599;72,202
2023;1;8;1;5,612;5,612;5,534;22,453;22,453;24,966;74,185;74,185;71,699
2023;1;8;2;1,413;1,413;5,215;13,651;13,651;24,989;73,869;73,869;71,185
2023;1;8;3;7,104;7,104;4,02;7,284;7,284;19,98;73,319;73,319;70,664
2023;1;8;4;6,894;6,894;5,734;9,294;9,294;13,369;72,811;72,811;69,612
2023;1;8;5;1,974;1,974;5,527;2,778;2,778;11,299;72,236;72,236;69,217
2023;1;8;6;8,421;8,421;4,91;0,0;0,0;10,818;71,271;71,271;68,529
2023;1;8;7;9,828;9,828;6,545;3,132;3,132;10,367;70,079;70,079;66,901
