-BEGIN HEADER-
Dataset: NASA_Baron_Hourly.csv
Variabel: WS10M, WD10M, RH2M
Mode: Best Stacking (XGB + Best DL) per variabel
WS10M | Model: XGB-BiLSTM [WS10M] | MAE=0.156 RMSE=0.21 sMAPE=5.72% R2=0.977
WD10M | Model: XGB-BiLSTM [WD10M] | MAE=5.249 RMSE=16.627 CircularMAE=1.32° R2=0.925
RH2M | Model: XGB-BiLSTM [RH2M] | MAE=0.793 RMSE=1.081 MAE=0.79 R2=0.989

Forecast Summary:
Ringkasan prediksi cuaca untuk periode 01-01-2023 hingga 08-01-2023:

▸ Kecepatan angin (WS10M): rata-rata **1.34 m/s**, kategori **tenang (calm)**, tren menurun menuju akhir periode. Tertinggi **5.50 m/s**, terendah **0.70 m/s**. Puncak pukul **11:00**, terendah pukul **03:00**. Model: **XGB-BiLSTM [WS10M]** | sMAPE **5.72%** | RMSE **0.21** (akurasi **tinggi**).

▸ Arah angin (WD10M): rata-rata **113.89 derajat**, kategori **dari timur**, tren menurun menuju akhir periode. Tertinggi **276.55 derajat**, terendah **32.78 derajat**. Puncak pukul **08:00**, terendah pukul **06:00**. Model: **XGB-BiLSTM [WD10M]** | CircularMAE **1.32%** | RMSE **16.627** (akurasi **tinggi**).

▸ Kelembaban udara (RH2M): rata-rata **71.56 %**, kategori **lembab**, tren meningkat menuju akhir periode. Tertinggi **85.40 %**, terendah **58.61 %**. Puncak pukul **04:00**, terendah pukul **15:00**. Model: **XGB-BiLSTM [RH2M]** | MAE **0.79%** | RMSE **1.081** (akurasi **tinggi**).


Rata-rata error keseluruhan: **2.61%** — tingkat akurasi prediksi tergolong **tinggi**.

-END HEADER-

YEAR;MO;DY;HR;WS10M;WD10M;RH2M;XGB_Base_WS10M;XGB_BiLSTM_WS10M;XGB_Base_WD10M;XGB_BiLSTM_WD10M;XGB_Base_RH2M;XGB_BiLSTM_RH2M
2013;1;5;12;0,68;359,34;82,94;0,53;0,705;307,866;76,186;81,922;81,829
2013;1;5;13;0,68;20,94;82,69;0,635;1,027;100,011;292,302;83,027;82,297
2013;1;5;14;1,07;67,73;83,38;0,841;1,154;71,603;90,643;83,325;83,258
2013;1;5;15;1,73;83,0;85,69;1,402;1,15;65,627;71,72;85,091;83,975
2013;1;5;16;2,15;79,1;88,25;2,044;2,049;80,119;93,275;87,716;87,342
2013;1;5;17;2,34;74,11;91,62;2,419;2,457;77,621;76,786;90,393;90,373
2013;1;5;18;2,73;67,47;93,0;2,608;2,443;68,208;76,612;92,335;92,498
2013;1;5;19;3,28;59,22;93,19;3,026;2,701;61,55;62,974;93,438;93,658
2013;1;5;20;3,55;52,07;93,88;3,42;3,385;55,662;59,307;93,575;93,496
2013;1;5;21;3,44;46,29;94,44;3,515;3,717;46,965;51,143;94,117;93,525
2013;1;5;22;3,04;41,35;94,69;3,257;3,446;41,012;48,226;94,506;93,805
2013;1;5;23;2,61;31,02;94,75;2,791;2,82;32,182;45,752;94,76;93,901
2013;1;6;0;2,45;12,35;94,75;2,43;2,206;21,819;44,592;94,809;94,194
2013;1;6;1;2,43;354,09;94,81;2,366;2,28;328,703;38,843;94,832;94,335
2013;1;6;2;2,38;332,43;95,0;2,388;2,488;321,532;264,1;94,998;94,291
2013;1;6;3;2,49;306,19;95,44;2,431;2,296;322,054;307,879;95,12;95,605
2013;1;6;4;2,92;287,46;95,69;2,682;2,494;296,499;275,296;95,587;95,275
2013;1;6;5;3,16;272,83;95,38;3,089;3,279;281,207;275,039;95,359;95,726
2013;1;6;6;3,84;258,96;92,0;3,702;3,598;264,828;264,584;92,809;95,121
2013;1;6;7;4,53;262,57;88,19;4,408;4,082;260,651;247,38;88,62;90,311
2013;1;6;8;5,08;276,0;84,44;4,923;4,581;264,979;251,996;84,731;86,918
2013;1;6;9;5,54;285,78;80,56;5,325;5,284;278,517;262,936;81,251;82,571
2013;1;6;10;5,52;287,13;77,0;5,574;5,537;283,259;272,801;78,19;79,85
2013;1;6;11;5,33;284,26;74,06;5,506;5,512;282,024;277,143;75,56;76,907
2013;1;6;12;5,14;279,89;72,75;5,207;5,099;279,027;275,495;73,838;74,695
2013;1;6;13;5,17;273,81;72,56;5,106;4,845;273,491;269,476;72,914;74,831
2013;1;6;14;5,28;268,31;73,94;5,108;4,858;268,461;265,137;74,273;76,066
2013;1;6;15;5,06;263,8;77,19;5,066;5,146;263,569;266,247;76,955;78,861
2013;1;6;16;4,6;262,59;81,06;4,594;4,732;261,452;249,764;81,606;82,363
2013;1;6;17;4,02;265,32;86,75;3,98;4,086;259,444;263,153;86,699;85,648
2013;1;6;18;3,68;272,43;90,81;3,658;3,598;265,679;253,299;89,503;88,621
2013;1;6;19;3,7;284,04;92,31;3,588;3,507;277,57;271,367;91,293;91,077
2013;1;6;20;3,82;294,41;93,38;3,634;3,588;287,207;276,322;92,977;92,434
2013;1;6;21;4,15;300,58;93,88;3,962;3,709;297,375;291,043;93,553;93,106
2013;1;6;22;4,81;300,02;94,19;4,482;4,091;300,822;296,343;94,084;93,854
2013;1;6;23;5,87;292,95;94,62;5,337;4,812;299,161;298,159;94,26;94,235
2013;1;7;0;6,87;280,42;95,19;6,322;5,928;289,992;294,158;94,688;94,807
2013;1;7;1;7,29;266,34;94,94;7,005;7,014;278,957;287,134;94,968;95,027
2013;1;7;2;7,29;255,77;93,94;7,147;6,857;265,077;260,079;94,791;94,605
2013;1;7;3;7,27;251,64;93,38;7,117;6,748;254,654;261,611;94,123;93,631
2013;1;7;4;6,82;253,35;93,19;7,093;6,343;252,89;248,784;93,578;92,949
2013;1;7;5;6,42;256,13;93,19;6,569;6,218;253,513;256,891;93,224;91,948
2013;1;7;6;6,47;256,17;92,69;6,411;5,892;256,595;256,82;91,737;90,941
2013;1;7;7;7,21;251,74;91,44;6,664;6,402;255,251;254,071;90,768;88,091
2013;1;7;8;7,29;248,51;90,5;7,228;6,887;251,955;251,276;89,364;87,36
2013;1;7;9;7,29;248,73;90,0;7,268;7,227;251,021;244,718;89,214;87,463
2013;1;7;10;7,29;248,53;88,88;7,253;6,741;248,518;247,263;88,389;87,369
2013;1;7;11;7,29;246,42;87,62;7,243;6,897;248,007;246,568;88,281;86,791
2013;1;7;12;7,15;246,85;87,88;7,237;6,738;246,965;246,218;87,549;85,986
2013;1;7;13;7,16;253,58;88,44;7,237;6,655;247,627;245,551;87,935;87,866
2013;1;7;14;7,03;258,72;88,94;7,235;6,693;253,789;252,888;88,7;89,343
2013;1;7;15;6,64;262,5;89,56;6,808;6,495;260,106;257,29;89,055;90,922
2013;1;7;16;6,19;265,22;90,69;6,292;5,913;263,24;261,161;90,212;91,731
2013;1;7;17;5,87;265,42;91,88;5,647;5,53;266,361;264,124;90,989;91,873
2013;1;7;18;5,84;263,55;92,75;5,506;5,402;265,967;265,092;92,267;92,738
2013;1;7;19;5,92;260,43;92,5;5,549;5,64;263,184;263,756;92,855;92,715
2013;1;7;20;5,93;257,91;91,88;5,731;5,789;260,894;260,078;92,601;92,604
2013;1;7;21;5,87;256,83;91,19;5,754;5,618;258,799;259,016;91,697;92,146
2013;1;7;22;5,72;257,69;90,5;5,63;5,529;258,366;258,417;91,239;91,634
2013;1;7;23;5,71;260,07;89,94;5,599;5,328;260,314;260,96;90,474;91,297
2013;1;8;0;5,43;263,39;89,94;5,543;5,261;261,346;265,138;90,349;90,923
2013;1;8;1;5,01;267,05;90,31;5,238;5,074;265,322;266,887;90,639;90,607
2013;1;8;2;4,67;271,05;90,5;4,701;4,413;269,817;274,578;90,734;90,509
2013;1;8;3;4,3;274,89;90,81;4,415;4,335;270,838;274,532;90,939;90,541
2013;1;8;4;4,08;274,61;90,94;4,159;3,875;274,696;280,166;90,783;90,962
2013;1;8;5;4,2;271,92;90,75;4,11;3,736;274,421;277,459;90,608;90,713
2013;1;8;6;4,86;269,54;89,38;4,804;4,671;273,08;273,541;88,735;89,698
2013;1;8;7;5,55;265,72;87,81;5,6;5,474;268,545;268,725;86,616;86,169
2013;1;8;8;6,18;260,25;85,12;6,014;6,012;265,281;264,008;85,101;84,218
2013;1;8;9;6,48;256,9;83,12;6,401;6,015;260,308;260,233;82,766;82,346
2013;1;8;10;6,44;255,1;82,94;6,478;6,579;257,372;257,075;82,356;81,057
2013;1;8;11;6,4;254,49;83,44;6,449;6,198;255,368;255,97;82,746;80,828
2013;1;8;12;6,46;255,14;84,12;6,396;6,194;255,688;255,597;83,199;81,845
2013;1;8;13;6,53;256,01;85,62;6,401;6,168;255,922;255,824;85,417;83,37
2013;1;8;14;6,51;256,88;87,62;6,434;6,209;256,479;257,025;86,823;85,23
2013;1;8;15;6,27;257,47;89,69;6,398;6,027;256,797;257,532;88,929;88,137
2013;1;8;16;5,88;258,03;91,38;5,971;5,705;257,884;258,728;90,36;91,363
2013;1;8;17;5,39;259,05;92,44;5,313;5,265;258,853;259,469;91,716;92,528
2013;1;8;18;5,33;260,21;92,56;5,115;4,85;258,769;261,211;92,531;93,357
2013;1;8;19;5,44;260,32;92,31;5,193;4,904;259,915;264,645;92,693;93,366
2013;1;8;20;5,29;258,92;92,25;5,23;5,225;260,685;264,155;92,438;92,957
2013;1;8;21;5,07;257,27;92,38;5,127;5,037;259,231;263,146;92,429;92,481
2013;1;8;22;4,73;256,93;92,56;4,825;4,667;258,461;262,194;92,539;92,226
2013;1;8;23;4,51;257,48;92,69;4,521;4,402;259,327;261,772;92,707;92,505
2013;1;9;0;4,41;258,25;93,06;4,396;4,21;259,22;264,394;92,881;92,853
2013;1;9;1;4,44;258,12;93,31;4,377;4,29;259,22;262,428;93,092;93,285
2013;1;9;2;4,23;259,25;93,94;4,329;4,322;259,841;264,261;93,598;93,306
2013;1;9;3;3,95;260,89;94,62;4,081;4,236;260,308;260,7;94,117;93,458
2013;1;9;4;4,16;262,34;94,88;3,987;3,622;262,101;264,617;94,692;94,043
2013;1;9;5;4,84;262,86;94,5;4,458;4,027;263,295;263,804;94,556;94,07
2013;1;9;6;5,71;262,92;93,19;5,597;5,472;263,383;263,712;92,666;93,802
2013;1;9;7;6,63;262,55;91,56;6,359;6,453;262,824;262,394;91,411;90,637
2013;1;9;8;7,29;263,95;89,25;7,06;6,86;263,405;261,977;89,033;88,953
2013;1;9;9;7,29;265,75;86,81;7,213;7,356;263,503;264,097;87,26;87,154
2013;1;9;10;7,29;266,85;84,88;7,261;7,058;266,245;265,282;84,585;85,366
2013;1;9;11;7,29;266,28;83,31;7,229;6,909;266,536;266,937;83,111;83,739
2013;1;9;12;7,29;264,52;82,38;7,222;7,005;265,659;266,412;82,497;82,533
2013;1;9;13;7,29;263,5;82,06;7,214;6,849;264,335;264,791;83,6;82,2
2013;1;9;14;7,29;262,68;82,0;7,197;6,811;261,715;263,998;83,636;82,924
2013;1;9;15;7,29;262,16;82,75;7,137;6,637;260,553;263,627;84,379;83,842
2013;1;9;16;7,29;262,1;85,56;7,057;6,527;261,868;264,136;85,957;85,17
2013;1;9;17;7,29;263,31;88,88;6,949;6,569;262,511;263,711;89,48;88,21
2013;1;9;18;7,29;265,19;90,31;7,046;6,686;263,317;266,795;90,873;90,371
2013;1;9;19;7,29;267,8;90,38;7,091;6,825;266,241;270,689;90,961;91,492
2013;1;9;20;7,29;270,3;90,38;7,05;6,625;269,373;272,354;90,796;91,24
2013;1;9;21;7,29;271,05;90,25;7,093;6,649;270,187;275,194;90,663;91,04
2013;1;9;22;7,29;271,04;90,38;7,086;6,749;271,135;276,748;90,648;91,025
2013;1;9;23;7,29;272,36;90,62;7,085;6,725;272,414;276,297;90,779;91,225
2013;1;10;0;7,29;274,69;91,0;7,161;6,808;274,199;278,862;91,034;91,511
2013;1;10;1;7,29;277,22;91,25;7,154;6,901;275,207;279,62;91,261;91,662
2013;1;10;2;7,29;277,89;91,5;7,154;6,811;277,951;288,225;91,552;91,405
2013;1;10;3;7,29;276,69;91,5;7,153;6,782;276,816;282,483;91,708;91,261
2013;1;10;4;7,14;274,64;91,56;7,134;6,707;275,907;284,583;91,742;91,396
2013;1;10;5;7,2;272,99;91,44;7,114;6,797;273,575;277,505;91,649;90,956
2013;1;10;6;7,29;271,78;89,75;7,324;7,224;272,761;276,21;89,835;90,481
2013;1;10;7;7,29;269,53;85,75;7,372;7,42;271,729;271,353;85,678;86,994
2013;1;10;8;7,29;268,23;81,81;7,252;7,184;268,537;269,478;82,211;83,487
2013;1;10;9;7,29;268,36;78,94;7,187;7,009;267,053;267,46;79,259;79,72
2013;1;10;10;7,29;268,39;77,12;7,202;7,081;265,739;266,275;76,725;77,524
2013;1;10;11;7,29;266,73;76,31;7,214;7,268;265,483;267,354;75,953;76,643
2013;1;10;12;7,29;261,6;76,5;7,215;7,109;262,997;264,678;76,202;76,535
2013;1;10;13;7,29;255,99;77,44;7,215;7,103;258,629;261,022;76,697;77,578
2013;1;10;14;7,29;252,32;78,69;7,197;6,912;253,305;255,56;78,645;79,782
2013;1;10;15;7,29;250,18;80,81;7,138;6,813;250,539;253,174;81,321;82,211
2013;1;10;16;7,29;253,18;83,88;7,055;6,694;249,831;251,799;84,041;84,819
2013;1;10;17;6,67;259,55;87,31;6,576;6,707;253,534;254,917;88,429;87,187
2013;1;10;18;6,56;263,71;89,94;6,373;6,152;260,06;262,094;90,008;88,82
2013;1;10;19;6,83;267,45;91,06;6,312;5,835;264,532;267,422;90,838;90,257
2013;1;10;20;7,29;270,49;91,5;6,617;6,598;270,353;270,756;91,523;91,047
2013;1;10;21;7,29;273,23;91,25;7,137;6,951;271,737;274,372;91,661;91,377
2013;1;10;22;7,29;275,38;90,75;7,142;7,004;274,395;277,562;91,502;91,607
2013;1;10;23;7,29;277,48;90,88;7,132;6,616;278,143;280,831;91,176;91,458
2013;1;11;0;7,29;279,9;91,06;7,191;6,731;279,977;284,743;91,002;91,28
2013;1;11;1;7,29;281,75;91,31;7,191;6,816;281,878;285,564;91,389;91,425
2013;1;11;2;7,29;283,25;91,44;7,191;6,74;281,887;293,422;91,568;91,286
2013;1;11;3;7,29;284,83;91,75;7,181;6,875;284,408;287,927;91,748;91,206
2013;1;11;4;7,29;285,98;91,81;7,178;6,643;284,737;294,214;91,884;91,499
2013;1;11;5;6,8;287,87;91,88;7,112;6,895;287,212;290,431;91,927;91,129
2013;1;11;6;6,61;289,46;90,38;6,79;6,91;290,377;293,387;89,816;90,612
2013;1;11;7;7,29;289,08;86,19;6,871;6,528;289,402;291,278;86,351;86,675
2013;1;11;8;7,29;287,37;80,75;7,105;7,307;287,529;288,816;81,546;82,28
2013;1;11;9;7,29;288,09;77,06;7,19;7,39;285,712;285,787;77,466;78,252
2013;1;11;10;7,29;289,01;73,94;7,202;6,964;284,666;284,505;74,524;75,688
2013;1;11;11;7,29;288,37;71,56;7,2;7,303;284,424;286,781;72,411;74,044
2013;1;11;12;7,29;286,3;70,44;7,203;7,065;284,424;286,211;71,005;72,19
2013;1;11;13;7,29;282,75;70,81;7,21;7,192;282,171;283,686;70,996;71,427
2013;1;11;14;7,29;277,7;72,75;7,209;7,012;279,96;281,132;72,206;72,516
2013;1;11;15;7,29;271,37;76,5;7,147;6,935;272,456;275,537;75,114;75,326
2013;1;11;16;6,51;265,25;82,44;6,764;6,8;267,582;270,236;81,099;80,035
2013;1;11;17;5,52;264,89;88,62;5,806;5,999;264,206;263,414;87,496;85,865
2013;1;11;18;5,16;270,09;91,06;5,145;4,752;265,374;263,577;90,556;90,153
2013;1;11;19;4,75;274,06;92,06;4,82;4,978;270,635;271,314;91,653;92,065
2013;1;11;20;4,32;274,14;92,75;4,459;4,692;274,649;273,9;92,584;92,02
2013;1;11;21;4,21;274,15;93,31;4,144;4,187;275,447;275,502;93,041;92,471
2013;1;11;22;4,25;275,91;93,75;4,184;4,052;274,553;275,753;93,52;92,893
2013;1;11;23;4,42;279,76;93,81;4,295;4,459;277,414;276,738;93,693;93,308
2013;1;12;0;4,55;284,63;93,69;4,542;4,416;282,726;282,28;93,847;93,83
2013;1;12;1;4,53;289,87;93,56;4,553;4,652;285,63;284,625;93,712;93,78
2013;1;12;2;4,67;295,24;92,88;4,622;4,43;290,862;291,947;93,45;93,597
2013;1;12;3;5,3;296,98;91,5;4,933;4,59;295,756;293,96;92,666;92,931
2013;1;12;4;5,58;295,45;91,06;5,522;5,127;293,6;298,548;91,498;91,824
2013;1;12;5;5,48;292,83;91,0;5,652;5,656;292,952;294,434;90,654;90,702
2013;1;12;6;5,69;289,75;89,31;5,855;5,766;292,324;293,405;88,942;89,284
2013;1;12;7;5,83;288,12;87,06;5,948;6,028;287,407;288,553;86,025;85,207
2013;1;12;8;6,04;288,48;82,88;6,087;5,997;287,529;285,566;82,992;82,537
2013;1;12;9;6,18;288,96;79,31;6,084;5,731;285,861;287,646;79,259;80,088
2013;1;12;10;6,26;288,12;77,19;6,213;6,346;284,59;286,04;76,926;77,403
2013;1;12;11;6,33;285,46;75,81;6,214;6,188;282,25;284,725;75,898;76,438
2013;1;12;12;6,3;282,4;75,75;6,319;6,307;282,171;283,048;75,358;76,064
2013;1;12;13;6,06;278,9;76,81;6,099;6,15;279,812;278,187;75,825;77,149
2013;1;12;14;5,65;275,0;78,12;5,848;5,739;274,337;276,664;78,14;79,131
2013;1;12;15;4,95;271,18;80,25;5,228;5,191;272,511;271,385;80,891;81,331
2013;1;12;16;4,17;266,02;83,0;4,307;4,383;266,616;268,195;83,413;83,912
2013;1;12;17;3,54;262,01;87,44;3,651;3,577;263,685;262,76;87,817;86,928
2013;1;12;18;3,33;262,86;90,06;3,334;3,405;261,647;259,997;90,018;89,267
2013;1;12;19;3,42;267,12;90,88;3,318;3,494;263,234;260,968;90,913;91,194
2013;1;12;20;3,65;270,86;91,56;3,512;3,519;268,048;266,293;91,372;91,489
2013;1;12;21;3,92;272,63;91,94;3,852;3,819;271,787;269,578;91,827;91,637
2013;1;12;22;4,05;274,42;92,12;3,982;4,109;274,489;272,534;92,199;92,093
2013;1;12;23;4,08;277,26;92,38;4,031;4,153;275,363;274,957;92,386;92,144
2013;1;13;0;4,1;280,99;92,38;4,103;4,06;280,513;278,544;92,547;92,504
2013;1;13;1;4,02;284,63;92,44;4,042;4,144;282,515;280,861;92,54;92,593
2013;1;13;2;3,83;288,43;92,5;3,95;4,003;285,274;284,744;92,522;92,563
2013;1;13;3;3,6;293,39;92,44;3,745;3,906;290,508;287,048;92,548;92,486
2013;1;13;4;3,44;299,94;92,56;3,51;3,478;295,099;293,666;92,648;92,627
2013;1;13;5;3,31;306,28;92,44;3,395;3,244;300,186;298,81;92,395;92,405
2013;1;13;6;3,37;312,09;90,88;3,508;3,845;307,08;304,299;90,206;91,404
2013;1;13;7;3,81;313,59;87,56;3,815;3,973;314,477;307,108;87,233;86,544
2013;1;13;8;4,02;307,65;82,56;4,051;4,119;310,725;308,585;83,263;83,767
2013;1;13;9;3,98;298,73;78,31;4,073;4,403;301,656;303,931;78,899;79,392
2013;1;13;10;4,19;287,35;75,88;4,102;4,006;291,074;293,684;75,758;75,914
2013;1;13;11;4,47;276,42;74,88;4,376;4,273;279,335;282,443;74,71;74,22
2013;1;13;12;4,64;264,88;74,94;4,617;4,699;267,267;270,47;74,593;74,402
2013;1;13;13;4,65;258,65;75,94;4,744;4,65;261,842;260,592;75,304;75,536
2013;1;13;14;4,45;255,55;78,5;4,633;4,475;256,19;254,515;77,434;77,205
2013;1;13;15;3,94;253,65;80,62;4,201;4,163;252,553;252,517;81,094;80,524
2013;1;13;16;3,7;256,08;82,5;3,649;3,524;253,189;251,045;83,575;83,738
2013;1;13;17;2,96;260,59;87,31;3,079;3,203;254,362;254,119;87,463;86,54
2013;1;13;18;2,54;264,36;88,38;2,671;2,84;260,534;257,633;89,613;89,175
2013;1;13;19;2,34;265,2;89,06;2,361;2,326;264,821;263,784;89,707;90,522
2013;1;13;20;2,1;262,95;89,88;2,196;2,324;264,362;264,461;89,839;89,739
