-BEGIN HEADER-
Dataset: NASA_Baron_Hourly.csv
Variabel: WS10M, WD10M, RH2M
Mode: Best Stacking (XGB + Best DL) per variabel
WS10M | Model: XGB-LSTM [WS10M] | MAE=0.255 RMSE=0.335 sMAPE=8.77% R2=0.942
WD10M | Model: XGB-LSTM [WD10M] | MAE=114.959 RMSE=129.441 sMAPE=99.9% R2=-3.505
RH2M | Model: XGB-BiLSTM [RH2M] | MAE=26.242 RMSE=27.9 sMAPE=36.34% R2=-5.741

Forecast Summary:
Ringkasan prediksi cuaca untuk periode 01-01-2023 hingga 08-01-2023:

▸ Kecepatan angin (WS10M): rata-rata 4.00 m/s, kategori angin sedang, tren relatif stabil sepanjang periode. Tertinggi 4.85 m/s, terendah 3.00 m/s. Puncak pukul 09:00, terendah pukul 23:00. Model: XGB-LSTM [WS10M] | sMAPE 8.77% | RMSE 0.335 (akurasi tinggi).

▸ Arah angin (WD10M): rata-rata 68.90 derajat, kategori dari timur laut, tren menurun menuju akhir periode. Tertinggi 360.00 derajat, terendah 41.64 derajat. Puncak pukul 07:00, terendah pukul 06:00. Model: XGB-LSTM [WD10M] | sMAPE 99.90% | RMSE 129.441 (akurasi rendah).

▸ Kelembaban udara (RH2M): rata-rata 64.53 %, kategori nyaman, tren meningkat menuju akhir periode. Tertinggi 76.76 %, terendah 58.02 %. Puncak pukul 06:00, terendah pukul 15:00. Model: XGB-BiLSTM [RH2M] | sMAPE 36.34% | RMSE 27.9 (akurasi rendah).


Rata-rata sMAPE keseluruhan: 48.34% — tingkat akurasi prediksi tergolong rendah.

-END HEADER-

YEAR;MO;DY;HR;WS10M;WD10M;RH2M;XGB_Base_WS10M;XGB_LSTM_WS10M;XGB_Base_WD10M;XGB_LSTM_WD10M;XGB_Base_RH2M;XGB_BiLSTM_RH2M
2013;1;6;15;5,06;263,8;77,19;5,109;4,712;12,955;45,393;57,419;57,068
2013;1;6;16;4,6;262,59;81,06;4,607;4,64;13,881;43,861;57,742;57,622
2013;1;6;17;4,02;265,32;86,75;3,951;4,077;14,352;42,514;58,331;57,957
2013;1;6;18;3,68;272,43;90,81;3,716;3,583;13,927;41,642;58,368;58,02
2013;1;6;19;3,7;284,04;92,31;3,576;3,333;13,727;41,033;57,496;57,846
2013;1;6;20;3,82;294,41;93,38;3,636;3,481;13,727;40,722;57,353;57,411
2013;1;6;21;4,15;300,58;93,88;3,948;3,729;13,727;40,454;57,193;56,743
2013;1;6;22;4,81;300,02;94,19;4,463;3,931;13,983;40,108;57,151;55,877
2013;1;6;23;5,87;292,95;94,62;5,313;4,42;15,721;39,244;57,286;54,89
2013;1;7;0;6,87;280,42;95,19;6,332;5,324;15,351;37,967;56,566;54,988
2013;1;7;1;7,29;266,34;94,94;7,006;6,585;15,351;36,799;56,703;54,2
2013;1;7;2;7,29;255,77;93,94;7,231;6,941;14,779;34,557;56,66;53,596
2013;1;7;3;7,27;251,64;93,38;7,136;6,783;14,694;32,732;56,626;53,06
2013;1;7;4;6,82;253,35;93,19;7,075;6,644;14,411;31,758;56,417;52,667
2013;1;7;5;6,42;256,13;93,19;6,456;6,571;14,315;31,802;56,242;52,403
2013;1;7;6;6,47;256,17;92,69;6,397;5,939;14,315;32,54;56,298;52,231
2013;1;7;7;7,21;251,74;91,44;6,653;6,031;14,367;33,258;56,409;52,204
2013;1;7;8;7,29;248,51;90,5;7,081;6,645;14,392;33,561;56,533;52,341
2013;1;7;9;7,29;248,73;90,0;7,206;7,328;14,557;34,738;56,949;52,701
2013;1;7;10;7,29;248,53;88,88;7,175;6,818;14,473;36,1;57,277;53,254
2013;1;7;11;7,29;246,42;87,62;7,178;6,76;14,516;37,018;57,417;54,044
2013;1;7;12;7,15;246,85;87,88;7,158;6,654;14,516;37,456;57,476;55,288
2013;1;7;13;7,16;253,58;88,44;7,153;6,585;14,516;38,293;57,487;55,496
2013;1;7;14;7,03;258,72;88,94;7,152;6,444;14,387;38,776;57,441;56,5
2013;1;7;15;6,64;262,5;89,56;6,794;6,43;14,344;38,995;57,466;57,3
2013;1;7;16;6,19;265,22;90,69;6,219;5,977;14,411;38,909;57,935;57,875
2013;1;7;17;5,87;265,42;91,88;5,51;5,522;14,352;38,743;58,43;58,02
2013;1;7;18;5,84;263,55;92,75;5,461;5,282;14,193;38,789;58,373;58,02
2013;1;7;19;5,92;260,43;92,5;5,535;5,391;13,993;38,614;57,505;58,02
2013;1;7;20;5,93;257,91;91,88;5,725;5,663;13,993;38,283;57,365;57,819
2013;1;7;21;5,87;256,83;91,19;5,727;5,732;13,993;37,779;57,21;57,303
2013;1;7;22;5,72;257,69;90,5;5,615;5,661;14,249;37,158;57,161;56,714
2013;1;7;23;5,71;260,07;89,94;5,589;5,528;15,987;36,612;57,176;56,076
2013;1;8;0;5,43;263,39;89,94;5,554;5,392;15,617;36,047;56,649;56,496
2013;1;8;1;5,01;267,05;90,31;5,256;5,459;15,617;36,119;56,697;56,153
2013;1;8;2;4,67;271,05;90,5;4,733;4,558;15,045;36,025;56,647;55,4
2013;1;8;3;4,3;274,89;90,81;4,487;4,224;14,96;36,142;56,613;54,704
2013;1;8;4;4,08;274,61;90,94;4,185;4,017;14,677;36,696;56,404;54,128
2013;1;8;5;4,2;271,92;90,75;4,114;3,759;14,581;37,159;56,229;53,713
2013;1;8;6;4,86;269,54;89,38;4,794;3,993;14,315;37,602;56,293;53,478
2013;1;8;7;5,55;265,72;87,81;5,577;4,815;14,367;37,798;56,402;53,48
2013;1;8;8;6,18;260,25;85,12;5,948;5,917;14,392;38,184;56,533;53,728
2013;1;8;9;6,48;256,9;83,12;6,407;6,167;14,557;39,046;56,911;54,161
2013;1;8;10;6,44;255,1;82,94;6,546;6,467;14,473;40,409;57,264;54,8
2013;1;8;11;6,4;254,49;83,44;6,479;6,246;14,516;41,61;57,417;55,609
2013;1;8;12;6,46;255,14;84,12;6,412;5,973;14,516;42,143;57,437;56,528
2013;1;8;13;6,53;256,01;85,62;6,402;5,892;14,516;42,301;57,487;57,495
2013;1;8;14;6,51;256,88;87,62;6,432;5,929;14,387;42,073;57,441;58,02
2013;1;8;15;6,27;257,47;89,69;6,386;5,774;14,344;41,721;57,503;58,02
2013;1;8;16;5,88;258,03;91,38;5,943;5,525;14,411;41,311;57,935;58,02
2013;1;8;17;5,39;259,05;92,44;5,243;5,177;14,352;40,78;58,424;58,02
2013;1;8;18;5,33;260,21;92,56;5,129;4,901;14,193;40,793;58,367;58,02
2013;1;8;19;5,44;260,32;92,31;5,162;4,801;13,993;40,23;57,497;58,02
2013;1;8;20;5,29;258,92;92,25;5,284;5,154;13,993;39,44;57,359;58,02
2013;1;8;21;5,07;257,27;92,38;5,144;5,167;13,993;39,051;57,205;58,02
2013;1;8;22;4,73;256,93;92,56;4,838;4,801;14,249;38,569;57,054;58,02
2013;1;8;23;4,51;257,48;92,69;4,553;4,493;15,987;38,403;57,069;57,417
2013;1;9;0;4,41;258,25;93,06;4,423;4,174;15,617;38,336;56,642;57,32
2013;1;9;1;4,44;258,12;93,31;4,362;4,17;15,617;39,111;56,69;56,416
2013;1;9;2;4,23;259,25;93,94;4,349;3,995;15,045;38,639;56,647;55,741
2013;1;9;3;3,95;260,89;94,62;4,098;4,078;14,96;38,335;56,613;55,107
2013;1;9;4;4,16;262,34;94,88;3,969;3,828;14,677;38,38;56,404;54,592
2013;1;9;5;4,84;262,86;94,5;4,398;3,98;14,581;38,268;56,236;54,221
2013;1;9;6;5,71;262,92;93,19;5,538;4,924;14,315;37,928;56,291;54,008
2013;1;9;7;6,63;262,55;91,56;6,355;6,063;14,367;37,63;56,409;53,977
2013;1;9;8;7,29;263,95;89,25;6,99;6,776;14,392;37,33;56,533;54,177
2013;1;9;9;7,29;265,75;86,81;7,179;7,257;14,557;37,37;56,911;54,623
2013;1;9;10;7,29;266,85;84,88;7,24;7,142;14,473;38,479;57,231;55,309
2013;1;9;11;7,29;266,28;83,31;7,215;6,646;14,516;39,6;57,397;56,165
2013;1;9;12;7,29;264,52;82,38;7,212;6,672;14,516;40,269;57,456;57,103
2013;1;9;13;7,29;263,5;82,06;7,215;6,546;14,516;40,573;57,467;58,02
2013;1;9;14;7,29;262,68;82,0;7,206;6,452;14,387;40,541;57,466;58,02
2013;1;9;15;7,29;262,16;82,75;7,164;6,332;14,344;40,058;57,488;58,02
2013;1;9;16;7,29;262,1;85,56;7,076;6,264;14,411;38,695;57,903;58,02
2013;1;9;17;7,29;263,31;88,88;6,919;6,299;14,352;37,642;58,393;58,02
2013;1;9;18;7,29;265,19;90,31;7,048;6,404;13,927;37,028;58,373;58,02
2013;1;9;19;7,29;267,8;90,38;7,05;6,599;13,727;36,778;57,505;58,02
2013;1;9;20;7,29;270,3;90,38;7,056;6,665;13,727;36,176;57,365;58,02
2013;1;9;21;7,29;271,05;90,25;7,1;6,65;13,727;35,303;57,21;58,02
2013;1;9;22;7,29;271,04;90,38;7,079;6,671;13,983;34,72;57,169;58,02
2013;1;9;23;7,29;272,36;90,62;7,079;6,637;15,721;34,046;57,184;57,761
2013;1;10;0;7,29;274,69;91,0;7,146;6,637;15,351;33,462;56,655;57,806
2013;1;10;1;7,29;277,22;91,25;7,149;6,886;15,351;32,693;56,703;56,907
2013;1;10;2;7,29;277,89;91,5;7,149;6,594;14,779;32,007;56,66;56,243
2013;1;10;3;7,29;276,69;91,5;7,149;6,701;14,694;31,421;56,626;55,624
2013;1;10;4;7,14;274,64;91,56;7,094;6,713;14,411;31,073;56,417;55,128
2013;1;10;5;7,2;272,99;91,44;7,0;6,81;14,315;31,077;56,242;54,784
2013;1;10;6;7,29;271,78;89,75;7,236;6,807;14,315;31,325;56,261;54,578
2013;1;10;7;7,29;269,53;85,75;7,347;7,127;14,367;32,012;56,376;54,538
2013;1;10;8;7,29;268,23;81,81;7,222;7,156;14,392;33,28;56,326;54,681
2013;1;10;9;7,29;268,36;78,94;7,197;7,051;13,476;34,813;56,691;55,025
2013;1;10;10;7,29;268,39;77,12;7,215;6,935;13,084;36,288;57,129;55,572
2013;1;10;11;7,29;266,73;76,31;7,222;6,933;12,588;37,34;57,232;56,286
2013;1;10;12;7,29;261,6;76,5;7,22;6,841;12,588;38,479;57,292;57,103
2013;1;10;13;7,29;255,99;77,44;7,215;6,755;13,127;39,015;57,401;57,972
2013;1;10;14;7,29;252,32;78,69;7,206;6,645;13,306;38,923;57,372;58,02
2013;1;10;15;7,29;250,18;80,81;7,171;6,558;13,814;38,371;57,491;58,02
2013;1;10;16;7,29;253,18;83,88;7,134;6,489;14,411;37,513;57,899;58,02
2013;1;10;17;6,67;259,55;87,31;6,642;6,487;14,352;36,9;58,437;58,02
2013;1;10;18;6,56;263,71;89,94;6,419;6,274;13,927;36,957;58,373;58,02
2013;1;10;19;6,83;267,45;91,06;6,357;5,734;13,727;36,819;57,505;58,02
2013;1;10;20;7,29;270,49;91,5;6,678;6,275;13,727;36,411;57,365;58,02
2013;1;10;21;7,29;273,23;91,25;7,222;6,707;13,727;35,544;57,21;58,02
2013;1;10;22;7,29;275,38;90,75;7,172;6,952;13,983;34,858;57,169;58,02
2013;1;10;23;7,29;277,48;90,88;7,188;6,654;15,721;34,249;57,184;57,587
2013;1;11;0;7,29;279,9;91,06;7,207;6,665;15,351;33,497;56,566;57,677
2013;1;11;1;7,29;281,75;91,31;7,202;6,861;15,351;32,627;56,645;56,779
2013;1;11;2;7,29;283,25;91,44;7,202;6,625;14,779;31,738;56,765;56,127
2013;1;11;3;7,29;284,83;91,75;7,201;6,76;14,96;30,986;56,731;55,516
2013;1;11;4;7,29;285,98;91,81;7,147;6,794;14,677;30,522;56,519;54,977
2013;1;11;5;6,8;287,87;91,88;7,029;6,865;14,581;30,373;56,344;54,548
2013;1;11;6;6,61;289,46;90,38;6,689;6,791;14,315;31,438;56,309;54,276
2013;1;11;7;7,29;289,08;86,19;6,846;6,304;14,367;32,872;56,444;54,173
2013;1;11;8;7,29;287,37;80,75;7,066;6,841;13,862;33,596;56,16;54,247
2013;1;11;9;7,29;288,09;77,06;7,23;7,495;13,169;35,199;56,548;54,545
2013;1;11;10;7,29;289,01;73,94;7,212;6,9;12,841;36,691;56,517;55,042
2013;1;11;11;7,29;288,37;71,56;7,203;6,99;12,764;38,138;56,646;55,715
2013;1;11;12;7,29;286,3;70,44;7,222;6,854;12,741;39,297;56,667;56,491
2013;1;11;13;7,29;282,75;70,81;7,217;6,798;12,741;39,695;56,788;57,326
2013;1;11;14;7,29;277,7;72,75;7,195;6,647;12,635;39,267;56,85;58,02
2013;1;11;15;7,29;271,37;76,5;7,171;6,534;12,231;38,216;56,965;58,02
2013;1;11;16;6,51;265,25;82,44;6,865;6,422;13,268;36,718;57,783;58,02
2013;1;11;17;5,52;264,89;88,62;5,873;6,045;14,352;36,557;58,281;58,02
2013;1;11;18;5,16;270,09;91,06;5,17;4,805;13,927;37,013;58,281;58,02
2013;1;11;19;4,75;274,06;92,06;4,86;4,565;13,727;37,244;57,417;58,02
2013;1;11;20;4,32;274,14;92,75;4,526;4,726;13,727;37,757;57,288;58,02
2013;1;11;21;4,21;274,15;93,31;4,204;4,279;13,727;38,159;57,133;58,02
2013;1;11;22;4,25;275,91;93,75;4,229;3,918;13,983;38,3;57,054;57,757
2013;1;11;23;4,42;279,76;93,81;4,353;4,089;15,721;38,274;56,98;56,739
2013;1;12;0;4,55;284,63;93,69;4,573;4,193;15,351;38,21;56,711;56,68
2013;1;12;1;4,53;289,87;93,56;4,619;4,494;15,351;38,66;56,792;55,798
2013;1;12;2;4,67;295,24;92,88;4,654;4,279;14,779;37,756;56,749;55,119
2013;1;12;3;5,3;296,98;91,5;4,995;4,314;14,694;36,874;56,722;54,477
2013;1;12;4;5,58;295,45;91,06;5,546;4,867;14,411;35,666;56,511;53,93
2013;1;12;5;5,48;292,83;91,0;5,59;5,674;14,315;35,099;56,336;53,547
2013;1;12;6;5,69;289,75;89,31;5,802;5,499;14,315;35,557;56,264;53,329
2013;1;12;7;5,83;288,12;87,06;5,91;5,506;14,367;36,112;56,21;53,295
2013;1;12;8;6,04;288,48;82,88;6,009;6,018;14,392;37,57;56,16;53,472
2013;1;12;9;6,18;288,96;79,31;6,11;5,801;12,885;39,384;56,574;53,834
2013;1;12;10;6,26;288,12;77,19;6,263;6,024;13,084;41,077;56,727;54,384
2013;1;12;11;6,33;285,46;75,81;6,232;5,942;12,488;42,563;56,721;55,094
2013;1;12;12;6,3;282,4;75,75;6,327;5,931;12,488;43,143;56,888;55,921
2013;1;12;13;6,06;278,9;76,81;6,09;5,829;13,688;43,671;56,912;56,832
2013;1;12;14;5,65;275,0;78,12;5,872;5,523;12,945;43,831;57,143;57,752
2013;1;12;15;4,95;271,18;80,25;5,246;4,97;12,671;43,81;57,393;58,02
2013;1;12;16;4,17;266,02;83,0;4,417;4,321;13,757;43,526;57,742;58,02
2013;1;12;17;3,54;262,01;87,44;3,625;3,401;14,352;43,488;58,276;58,02
2013;1;12;18;3,33;262,86;90,06;3,423;3,001;13,927;43,319;58,274;58,02
2013;1;12;19;3,42;267,12;90,88;3,296;3,018;13,727;43,265;57,417;58,02
2013;1;12;20;3,65;270,86;91,56;3,492;3,24;13,727;43,075;57,288;58,02
2013;1;12;21;3,92;272,63;91,94;3,858;3,534;13,727;42,45;57,133;58,02
2013;1;12;22;4,05;274,42;92,12;3,983;3,869;13,983;41,78;57,091;57,404
2013;1;12;23;4,08;277,26;92,38;4,024;4,063;15,721;41,148;57,106;56,477
2013;1;13;0;4,1;280,99;92,38;4,105;4,027;15,351;40,702;56,547;56,503
2013;1;13;1;4,02;284,63;92,44;4,063;4,064;15,351;41,671;56,758;55,709
2013;1;13;2;3,83;288,43;92,5;3,948;3,815;14,779;40,516;56,749;55,079
2013;1;13;3;3,6;293,39;92,44;3,737;3,712;14,694;40,19;56,715;54,475
2013;1;13;4;3,44;299,94;92,56;3,537;3,636;14,411;40,544;56,459;53,955
2013;1;13;5;3,31;306,28;92,44;3,405;3,451;14,315;41,132;56,284;53,546
2013;1;13;6;3,37;312,09;90,88;3,524;3,424;14,315;42,391;56,211;53,275
2013;1;13;7;3,81;313,59;87,56;3,784;3,553;14,367;43,641;56,426;53,159
2013;1;13;8;4,02;307,65;82,56;3,995;3,891;14,392;45,007;56,132;53,242
2013;1;13;9;3,98;298,73;78,31;4,111;4,406;13,476;47,176;56,459;53,588
2013;1;13;10;4,19;287,35;75,88;4,127;4,188;12,546;49,291;56,938;54,17
2013;1;13;11;4,47;276,42;74,88;4,372;4,061;13,068;50,22;57,194;54,929
2013;1;13;12;4,64;264,88;74,94;4,699;4,411;13,068;50,379;57,154;55,808
2013;1;13;13;4,65;258,65;75,94;4,738;4,479;12,588;49,993;57,29;56,749
2013;1;13;14;4,45;255,55;78,5;4,616;4,302;12,817;49,154;57,388;57,671
2013;1;13;15;3,94;253,65;80,62;4,26;3,996;13,16;48,423;57,384;58,02
2013;1;13;16;3,7;256,08;82,5;3,677;3,476;14,411;47,988;57,742;58,02
2013;1;13;17;2,96;260,59;87,31;3,103;3,063;14,352;47,139;58,273;58,02
2013;1;13;18;2,54;264,36;88,38;2,729;2,975;14,019;46,989;58,274;58,02
2013;1;13;19;2,34;265,2;89,06;2,372;2,297;13,812;46,567;57,417;58,02
2013;1;13;20;2,1;262,95;89,88;2,183;2,35;13,812;46,429;57,223;58,02
2013;1;13;21;2,04;257,4;90,94;2,058;2,251;13,812;46,365;57,056;58,02
2013;1;13;22;1,99;241,32;91,88;2,028;2,092;14,067;46,593;56,918;57,578
