-BEGIN HEADER-
Dataset: NASA_Baron_Hourly.csv
Variabel: WS10M, WD10M, RH2M, T2M, PS
Mode: Best Stacking (XGB + Best DL) per variabel
WS10M | Model: XGB-BiLSTM [WS10M] | MAE=0.219 RMSE=0.291 sMAPE=8.08% R2=0.95
WD10M | Model: XGB-LSTM [WD10M] | MAE=N/A RMSE=N/A CircularMAE=2.536° R2=N/A
RH2M | Model: XGB-BiLSTM [RH2M] | MAE=1.29 RMSE=1.763 MAE=1.29 R2=0.946
T2M | Model: XGB-BiLSTM [T2M] | MAE=0.214 RMSE=0.283 sMAPE=0.82% R2=0.975
PS | Model: XGB-LSTM [PS] | MAE=0.021 RMSE=0.027 MAE=0.021 R2=0.974

Forecast Summary:
Ringkasan prediksi cuaca untuk periode 01-01-2023 hingga 08-01-2023:

▸ Kecepatan angin (WS10M): rata-rata **2.27 m/s**, kategori **angin sepoi ringan**, tren menurun menuju akhir periode. Tertinggi **5.40 m/s**, terendah **0.68 m/s**. Puncak pukul **12:00**, terendah pukul **02:00**. Model: **XGB-BiLSTM [WS10M]** | sMAPE **8.08%** | RMSE **0.291** (akurasi **tinggi**).

▸ Arah angin (WD10M): rata-rata **266.58 derajat**, kategori **dari barat daya**, tren menurun menuju akhir periode. Tertinggi **297.03 derajat**, terendah **253.97 derajat**. Puncak pukul **12:00**, terendah pukul **01:00**. Model: **XGB-LSTM [WD10M]** | CircularMAE **2.536°** | Acc±15° **98.5%** (akurasi **tinggi**).

▸ Kelembaban udara (RH2M): rata-rata **71.71 %**, kategori **lembab**, tren meningkat menuju akhir periode. Tertinggi **84.55 %**, terendah **57.74 %**. Puncak pukul **05:00**, terendah pukul **13:00**. Model: **XGB-BiLSTM [RH2M]** | MAE **1.29%** | RMSE **1.763** (akurasi **tinggi**).

▸ Suhu udara (T2M): rata-rata **22.27 °C**, kategori **sejuk**, tren menurun menuju akhir periode. Tertinggi **27.22 °C**, terendah **20.75 °C**. Puncak pukul **09:00**, terendah pukul **03:00**. Model: **XGB-BiLSTM [T2M]** | sMAPE **0.82%** | RMSE **0.283** (akurasi **tinggi**).

▸ Tekanan atmosfer (PS): rata-rata **98.64 kPa**, kategori **rendah**, tren relatif stabil sepanjang periode. Tertinggi **99.36 kPa**, terendah **98.59 kPa**. Puncak pukul **07:00**, terendah pukul **23:00**. Model: **XGB-LSTM [PS]** | MAE **0.02%** | RMSE **0.027** (akurasi **tinggi**).


Rata-rata error keseluruhan: **2.55%** — tingkat akurasi prediksi tergolong **tinggi** (CircularMAE untuk arah angin, MAE/sMAPE untuk variabel lain).

Klasifikasi lokasi: **Very Stable** — kondisi atmosfer sangat konsisten — ideal untuk prediksi energi jangka panjang pada PLTB. Hasil ini dapat digunakan sebagai referensi dalam perencanaan dan optimasi sistem PLTB.

-END HEADER-

YEAR;MO;DY;HR;WS10M;WD10M;RH2M;T2M;PS;XGB_Base_WS10M;XGB_BiLSTM_WS10M;XGB_Base_WD10M;XGB_LSTM_WD10M;XGB_Base_RH2M;XGB_BiLSTM_RH2M;XGB_Base_T2M;XGB_BiLSTM_T2M;XGB_Base_PS;XGB_LSTM_PS
2013;1;5;17;2,34;74,11;91,62;25,6;98,75;2,38;2,519;74,961;72,811;90,52;89,261;25,669;25,706;98,736;98,763
2013;1;5;18;2,73;67,47;93,0;25,19;98,82;2,605;2,563;68,326;69,445;92,366;91,292;25,269;25,298;98,807;98,802
2013;1;5;19;3,28;59,22;93,19;25,04;98,87;3,033;2,434;59,732;61,913;93,305;92,8;25,034;25,191;98,863;98,841
2013;1;5;20;3,55;52,07;93,88;24,87;98,9;3,425;2,881;52,705;51,472;93,619;93,498;24,949;25,07;98,895;98,878
2013;1;5;21;3,44;46,29;94,44;24,73;98,91;3,523;3,393;46,472;45,03;94,091;93,464;24,777;24,975;98,912;98,904
2013;1;5;22;3,04;41,35;94,69;24,67;98,88;3,269;3,359;41,171;40,848;94,437;93,203;24,685;24,842;98,888;98,898
2013;1;5;23;2,61;31,02;94,75;24,62;98,82;2,79;2,906;32,115;36,588;94,682;92,983;24,607;24,647;98,832;98,864
2013;1;6;0;2,45;12,35;94,75;24,59;98,75;2,425;2,286;12,595;21,259;94,793;93,318;24,542;24,431;98,763;98,813
2013;1;6;1;2,43;354,09;94,81;24,57;98,71;2,363;2,167;327,961;0,83;94,788;93,706;24,534;24,466;98,718;98,768
2013;1;6;2;2,38;332,43;95,0;24,5;98,7;2,386;2,225;327,168;312,508;94,984;93,998;24,48;24,325;98,709;98,732
2013;1;6;3;2,49;306,19;95,44;24,36;98,73;2,418;2,154;306,814;327,409;95,069;94,691;24,401;24,283;98,721;98,719
2013;1;6;4;2,92;287,46;95,69;24,22;98,78;2,665;2,196;288,483;286,294;95,552;95,007;24,372;24,317;98,762;98,739
2013;1;6;5;3,16;272,83;95,38;24,17;98,83;3,057;2,692;273,385;273,526;95,48;94,241;24,312;24,357;98,824;98,789
2013;1;6;6;3,84;258,96;92,0;25,01;98,9;3,731;3,259;258,86;263,758;92,604;92,347;25,048;24,871;98,885;98,858
2013;1;6;7;4,53;262,57;88,19;25,58;98,96;4,408;3,62;262,303;250,188;88,409;89,739;25,737;25,488;98,944;98,916
2013;1;6;8;5,08;276,0;84,44;26,34;99,02;4,885;4,221;273,846;268,047;84,585;86,521;26,276;26,262;98,985;98,942
2013;1;6;9;5,54;285,78;80,56;27,1;99,02;5,339;4,814;284,371;286,168;81,35;82,726;27,001;26,942;99,016;98,938
2013;1;6;10;5,52;287,13;77,0;27,87;98,98;5,556;5,121;287,014;291,388;78,175;79,473;27,592;27,454;98,988;98,915
2013;1;6;11;5,33;284,26;74,06;28,55;98,92;5,516;5,325;283,311;286,316;75,473;77,205;28,106;27,929;98,918;98,873
2013;1;6;12;5,14;279,89;72,75;28,88;98,84;5,158;5,126;279,978;280,811;73,708;76,031;28,697;28,333;98,841;98,818
2013;1;6;13;5,17;273,81;72,56;28,93;98,79;5,081;4,876;274,356;277,578;72,978;75,936;28,847;28,613;98,781;98,77
2013;1;6;14;5,28;268,31;73,94;28,56;98,74;5,086;4,777;268,454;268,531;74,172;77,05;28,553;28,597;98,756;98,748
2013;1;6;15;5,06;263,8;77,19;28,01;98,75;5,109;5,146;263,309;265,818;76,923;79,254;28,072;28,237;98,742;98,754
2013;1;6;16;4,6;262,59;81,06;27,34;98,81;4,607;4,992;262,523;262,263;81,592;82,271;27,282;27,559;98,78;98,779
2013;1;6;17;4,02;265,32;86,75;26,36;98,9;3,951;4,336;264,739;264,264;86,763;85,47;26,309;26,701;98,861;98,819
2013;1;6;18;3,68;272,43;90,81;25,71;99,0;3,716;3,743;271,569;270,156;89,692;88,17;25,77;26,012;98,959;98,888
2013;1;6;19;3,7;284,04;92,31;25,46;99,06;3,576;3,434;282,404;280,212;91,237;90,665;25,467;25,617;99,051;98,99
2013;1;6;20;3,82;294,41;93,38;25,26;99,09;3,636;3,438;293,972;294,501;93,064;92,527;25,281;25,3;99,099;99,071
2013;1;6;21;4,15;300,58;93,88;25,08;99,07;3,948;3,596;300,375;304,054;93,606;93,334;25,085;25,142;99,094;99,105
2013;1;6;22;4,81;300,02;94,19;24,89;99,02;4,463;3,8;300,533;306,719;94,138;93,302;24,889;25,015;99,043;99,08
2013;1;6;23;5,87;292,95;94,62;24,71;98,93;5,313;4,359;292,755;300,299;94,345;92,899;24,738;24,843;98,949;99,005
2013;1;7;0;6,87;280,42;95,19;24,63;98,85;6,332;5,37;280,915;287,605;94,664;93,029;24,61;24,617;98,87;98,907
2013;1;7;1;7,29;266,34;94,94;24,7;98,8;7,006;6,515;268,279;271,656;94,986;93,384;24,572;24,593;98,806;98,844
2013;1;7;2;7,29;255,77;93,94;24,75;98,82;7,231;6,929;256,511;259,499;94,79;93,854;24,614;24,402;98,797;98,812
2013;1;7;3;7,27;251,64;93,38;24,69;98,84;7,136;6,793;251,999;251,801;94,095;94,501;24,74;24,39;98,819;98,812
2013;1;7;4;6,82;253,35;93,19;24,65;98,89;7,075;6,911;253,334;253,952;93,6;94,214;24,66;24,507;98,871;98,862
2013;1;7;5;6,42;256,13;93,19;24,72;98,95;6,456;6,83;255,736;259,478;93,253;92,494;24,652;24,637;98,938;98,939
2013;1;7;6;6,47;256,17;92,69;25,16;99,02;6,397;6,196;256,03;261,811;91,659;89,768;25,197;25,401;99,014;99,008
2013;1;7;7;7,21;251,74;91,44;25,62;99,08;6,653;6,365;252,408;258,994;91,108;87,094;25,714;26,123;99,07;99,063
2013;1;7;8;7,29;248,51;90,5;25,79;99,11;7,081;6,755;249,068;251,207;89,827;85,058;26,07;26,694;99,103;99,086
2013;1;7;9;7,29;248,73;90,0;25,88;99,08;7,206;7,285;248,582;249,683;89,079;84,444;26,214;27,09;99,105;99,078
2013;1;7;10;7,29;248,53;88,88;26,07;99,04;7,175;6,629;248,612;252,803;88,469;84,796;26,039;27,135;99,04;99,037
2013;1;7;11;7,29;246,42;87,62;26,2;99,03;7,178;6,652;245,98;250,886;88,022;85,543;26,123;26,943;98,985;98,962
2013;1;7;12;7,15;246,85;87,88;26,03;98,99;7,158;6,634;247,177;246,396;87,562;86,184;26,168;26,7;98,955;98,896
2013;1;7;13;7,16;253,58;88,44;25,76;98,93;7,153;6,648;253,064;249,868;88,053;86,802;25,872;26,383;98,916;98,87
2013;1;7;14;7,03;258,72;88,94;25,54;98,88;7,152;6,525;258,098;261,187;88,801;87,936;25,741;25,915;98,883;98,882
2013;1;7;15;6,64;262,5;89,56;25,37;98,89;6,794;6,602;262,403;263,937;89,086;89,338;25,583;25,368;98,878;98,904
2013;1;7;16;6,19;265,22;90,69;25,16;98,94;6,219;6,142;265,069;266,721;90,365;90,895;25,358;24,918;98,923;98,934
2013;1;7;17;5,87;265,42;91,88;24,75;99,01;5,51;5,761;265,448;268,814;91,341;92,081;24,901;24,578;99,004;98,98
2013;1;7;18;5,84;263,55;92,75;24,44;99,08;5,461;5,465;263,722;267,158;92,499;92,709;24,596;24,281;99,079;99,048
2013;1;7;19;5,92;260,43;92,5;24,36;99,12;5,535;5,62;260,434;264,033;92,873;92,823;24,374;24,289;99,134;99,12
2013;1;7;20;5,93;257,91;91,88;24,35;99,13;5,725;5,831;258,419;260,468;92,617;92,697;24,277;24,282;99,159;99,166
2013;1;7;21;5,87;256,83;91,19;24,34;99,11;5,727;5,876;256,934;258,98;91,832;92,469;24,263;24,293;99,134;99,165
2013;1;7;22;5,72;257,69;90,5;24,33;99,06;5,615;5,821;257,958;259,131;91,07;92,038;24,295;24,287;99,073;99,117
2013;1;7;23;5,71;260,07;89,94;24,36;99,0;5,589;5,694;260,257;261,145;90,354;91,4;24,274;24,219;98,998;99,038
2013;1;8;0;5,43;263,39;89,94;24,3;98,94;5,554;5,577;263,16;263,918;90,272;91,169;24,206;24,09;98,939;98,944
2013;1;8;1;5,01;267,05;90,31;24,19;98,9;5,256;5,431;266,856;267,678;90,532;90,911;24,241;24,201;98,89;98,902
2013;1;8;2;4,67;271,05;90,5;24,12;98,88;4,733;4,691;271,125;271,485;90,753;90,827;24,146;24,09;98,87;98,891
2013;1;8;3;4,3;274,89;90,81;24,04;98,87;4,487;4,526;274,679;276,049;90,97;91,613;24,048;24,008;98,879;98,908
2013;1;8;4;4,08;274,61;90,94;23,99;98,92;4,185;4,503;274,25;279,859;90,85;92,48;24,021;24,004;98,902;98,945
2013;1;8;5;4,2;271,92;90,75;24,07;98,99;4,114;4,205;272,165;276,031;90,673;92,432;24,086;24,038;98,971;98,987
2013;1;8;6;4,86;269,54;89,38;24,69;99,06;4,794;4,5;270,196;271,53;89,05;90,972;24,837;24,578;99,044;99,038
2013;1;8;7;5,55;265,72;87,81;25,3;99,11;5,577;5,106;265,502;269,521;87,175;88,377;25,512;25,202;99,109;99,093
2013;1;8;8;6,18;260,25;85,12;25,92;99,14;5,948;5,956;260,905;264,151;85,118;85,389;25,998;25,853;99,14;99,124
2013;1;8;9;6,48;256,9;83,12;26,26;99,13;6,407;5,958;257,242;257,71;83,08;82,37;26,311;26,447;99,136;99,117
2013;1;8;10;6,44;255,1;82,94;26,34;99,1;6,546;6,468;255,69;256,698;82,605;80,179;26,398;26,864;99,098;99,075
2013;1;8;11;6,4;254,49;83,44;26,32;99,06;6,479;6,165;254,772;255,914;82,911;78,985;26,36;27,019;99,028;99,018
2013;1;8;12;6,46;255,14;84,12;26,21;99,0;6,412;6,082;255,333;256,047;83,395;79,191;26,236;26,873;98,986;98,968
2013;1;8;13;6,53;256,01;85,62;25,94;98,94;6,402;5,957;255,957;257,478;85,53;80,798;25,945;26,545;98,936;98,936
2013;1;8;14;6,51;256,88;87,62;25,6;98,89;6,432;6,213;256,548;258,397;87,018;83,312;25,649;26,134;98,9;98,921
2013;1;8;15;6,27;257,47;89,69;25,24;98,88;6,386;5,978;257,157;259,324;89,128;86,113;25,486;25,631;98,886;98,918
2013;1;8;16;5,88;258,03;91,38;24,97;98,93;5,943;5,804;258,329;259,865;90,473;88,572;25,098;25,068;98,925;98,934
2013;1;8;17;5,39;259,05;92,44;24,69;98,98;5,243;5,331;259,597;260,643;92,024;90,701;24,61;24,51;98,984;98,971
2013;1;8;18;5,33;260,21;92,56;24,46;99,03;5,129;4,989;260,155;262,202;92,616;92,159;24,241;24,38;99,053;99,029
2013;1;8;19;5,44;260,32;92,31;24,33;99,07;5,162;4,808;260,243;263,527;92,775;92,824;24,169;24,36;99,095;99,088
2013;1;8;20;5,29;258,92;92,25;24,29;99,09;5,284;5,157;258,875;262,791;92,538;92,78;24,151;24,341;99,108;99,12
2013;1;8;21;5,07;257,27;92,38;24,28;99,09;5,144;5,128;257,661;260,292;92,507;92,423;24,155;24,311;99,105;99,115
2013;1;8;22;4,73;256,93;92,56;24,23;99,04;4,838;4,814;257,419;258,674;92,523;92,083;24,119;24,264;99,062;99,079
2013;1;8;23;4,51;257,48;92,69;24,17;98,97;4,553;4,573;257,79;259,292;92,802;91,885;24,094;24,174;98,981;99,02
2013;1;9;0;4,41;258,25;93,06;24,08;98,89;4,423;4,407;258,431;259,922;92,853;92,329;24,038;24,018;98,906;98,938
2013;1;9;1;4,44;258,12;93,31;24,06;98,84;4,362;4,317;258,431;260,582;93,1;92,762;23,976;24,066;98,856;98,89
2013;1;9;2;4,23;259,25;93,94;24,0;98,83;4,349;4,346;259,69;259,637;93,592;93,164;23,935;23,915;98,832;98,861
2013;1;9;3;3,95;260,89;94,62;23,94;98,85;4,098;4,404;260,858;262,323;94,081;94,008;23,883;23,858;98,846;98,859
2013;1;9;4;4,16;262,34;94,88;23,99;98,89;3,969;4,199;262,558;264,442;94,657;94,623;23,877;23,891;98,887;98,893
2013;1;9;5;4,84;262,86;94,5;24,2;98,92;4,398;4,323;262,703;265,683;94,488;94,263;24,038;23,966;98,935;98,954
