-BEGIN HEADER-
Dataset: NASA_Baron_Hourly.csv
Variabel: WS10M, WD10M, RH2M
Mode: Best Stacking (XGB + Best DL) per variabel
WS10M | Model: XGB-LSTM [WS10M] | MAE=0.269 RMSE=0.354 sMAPE=9.58% R2=0.935
WD10M | Model: XGB-BiLSTM [WD10M] | MAE=136.034 RMSE=148.999 CircularMAE=112.464° R2=-4.969
RH2M | Model: XGB-BiLSTM [RH2M] | MAE=31.713 RMSE=33.172 MAE=31.713 R2=-8.528

Forecast Summary:
Ringkasan prediksi cuaca untuk periode 01-01-2023 hingga 08-01-2023:

▸ Kecepatan angin (WS10M): rata-rata **6.66 m/s**, kategori **angin segar**, tren meningkat menuju akhir periode. Tertinggi **7.73 m/s**, terendah **3.97 m/s**. Puncak pukul **13:00**, terendah pukul **02:00**. Model: **XGB-LSTM [WS10M]** | sMAPE **9.58%** | RMSE **0.354** (akurasi **tinggi**).

▸ Arah angin (WD10M): rata-rata **89.00 derajat**, kategori **dari timur laut**, tren menurun menuju akhir periode. Tertinggi **209.02 derajat**, terendah **63.03 derajat**. Puncak pukul **09:00**, terendah pukul **23:00**. Model: **XGB-BiLSTM [WD10M]** | sMAPE **N/A** | RMSE **148.999** (akurasi **tidak tersedia**).

▸ Kelembaban udara (RH2M): rata-rata **64.60 %**, kategori **nyaman**, tren meningkat menuju akhir periode. Tertinggi **79.81 %**, terendah **51.26 %**. Puncak pukul **06:00**, terendah pukul **18:00**. Model: **XGB-BiLSTM [RH2M]** | sMAPE **N/A** | RMSE **33.172** (akurasi **tidak tersedia**).


Rata-rata sMAPE keseluruhan: **9.58%** — tingkat akurasi prediksi tergolong **tinggi**.

-END HEADER-

YEAR;MO;DY;HR;WS10M;WD10M;RH2M;XGB_Base_WS10M;XGB_LSTM_WS10M;XGB_Base_WD10M;XGB_BiLSTM_WD10M;XGB_Base_RH2M;XGB_BiLSTM_RH2M
2013;1;6;14;5,28;268,31;73,94;5,086;4,783;13,271;29,23;57,155;53,722
2013;1;6;15;5,06;263,8;77,19;5,109;4,87;12,955;28,881;57,419;53,875
2013;1;6;16;4,6;262,59;81,06;4,607;4,912;13,881;27,749;57,742;53,766
2013;1;6;17;4,02;265,32;86,75;3,951;4,485;14,352;27,254;58,331;53,786
2013;1;6;18;3,68;272,43;90,81;3,716;3,819;13,927;26,914;58,368;53,885
2013;1;6;19;3,7;284,04;92,31;3,576;3,282;13,727;26,624;57,496;54,05
2013;1;6;20;3,82;294,41;93,38;3,636;3,135;13,727;26,263;57,353;54,281
2013;1;6;21;4,15;300,58;93,88;3,948;3,341;13,727;25,85;57,193;54,579
2013;1;6;22;4,81;300,02;94,19;4,463;3,654;13,983;25,698;57,151;54,896
2013;1;6;23;5,87;292,95;94,62;5,313;4,116;15,721;25,698;57,286;55,054
2013;1;7;0;6,87;280,42;95,19;6,332;4,927;15,351;25,698;56,566;55,231
2013;1;7;1;7,29;266,34;94,94;7,006;6,132;15,351;25,698;56,703;55,481
2013;1;7;2;7,29;255,77;93,94;7,231;6,694;14,779;25,698;56,66;55,309
2013;1;7;3;7,27;251,64;93,38;7,136;6,746;14,694;25,698;56,626;55,068
2013;1;7;4;6,82;253,35;93,19;7,075;6,69;14,411;25,698;56,417;54,782
2013;1;7;5;6,42;256,13;93,19;6,456;6,712;14,315;25,698;56,242;54,483
2013;1;7;6;6,47;256,17;92,69;6,397;6,461;14,315;25,698;56,298;54,169
2013;1;7;7;7,21;251,74;91,44;6,653;6,308;14,367;25,698;56,409;53,82
2013;1;7;8;7,29;248,51;90,5;7,081;6,661;14,392;25,698;56,533;53,468
2013;1;7;9;7,29;248,73;90,0;7,206;7,291;14,557;26,162;56,949;53,194
2013;1;7;10;7,29;248,53;88,88;7,175;7,254;14,473;27,123;57,277;52,997
2013;1;7;11;7,29;246,42;87,62;7,178;6,872;14,516;27,852;57,417;52,829
2013;1;7;12;7,15;246,85;87,88;7,158;6,678;14,516;28,384;57,476;53,063
2013;1;7;13;7,16;253,58;88,44;7,153;6,594;14,516;28,718;57,487;52,763
2013;1;7;14;7,03;258,72;88,94;7,152;6,514;14,387;28,642;57,441;52,598
2013;1;7;15;6,64;262,5;89,56;6,794;6,483;14,344;28,368;57,466;52,396
2013;1;7;16;6,19;265,22;90,69;6,219;6,248;14,411;28,173;57,935;52,292
2013;1;7;17;5,87;265,42;91,88;5,51;5,8;14,352;27,955;58,43;52,324
2013;1;7;18;5,84;263,55;92,75;5,461;5,459;14,193;27,578;58,373;52,491
2013;1;7;19;5,92;260,43;92,5;5,535;5,44;13,993;26,978;57,505;52,761
2013;1;7;20;5,93;257,91;91,88;5,725;5,698;13,993;26,376;57,365;53,108
2013;1;7;21;5,87;256,83;91,19;5,727;5,929;13,993;25,953;57,21;53,519
2013;1;7;22;5,72;257,69;90,5;5,615;5,962;14,249;25,853;57,161;53,982
2013;1;7;23;5,71;260,07;89,94;5,589;5,833;15,987;26,313;57,176;54,489
2013;1;8;0;5,43;263,39;89,94;5,554;5,64;15,617;26,58;56,649;55,386
2013;1;8;1;5,01;267,05;90,31;5,256;5,569;15,617;27,607;56,697;55,83
2013;1;8;2;4,67;271,05;90,5;4,733;4,821;15,045;27,067;56,647;55,577
2013;1;8;3;4,3;274,89;90,81;4,487;4,335;14,96;26,199;56,613;55,241
2013;1;8;4;4,08;274,61;90,94;4,185;4,267;14,677;25,698;56,404;54,886
2013;1;8;5;4,2;271,92;90,75;4,114;4,302;14,581;25,698;56,229;54,523
2013;1;8;6;4,86;269,54;89,38;4,794;4,53;14,315;25,698;56,293;54,165
2013;1;8;7;5,55;265,72;87,81;5,577;5,099;14,367;25,698;56,402;53,802
2013;1;8;8;6,18;260,25;85,12;5,948;5,992;14,392;25,698;56,533;53,473
2013;1;8;9;6,48;256,9;83,12;6,407;6,534;14,557;25,698;56,911;53,204
2013;1;8;10;6,44;255,1;82,94;6,546;6,776;14,473;25,698;57,264;53,022
2013;1;8;11;6,4;254,49;83,44;6,479;6,655;14,516;25,698;57,417;52,951
2013;1;8;12;6,46;255,14;84,12;6,412;6,281;14,516;26,099;57,437;52,97
2013;1;8;13;6,53;256,01;85,62;6,402;6,029;14,516;26,4;57,487;53,071
2013;1;8;14;6,51;256,88;87,62;6,432;6,02;14,387;26,512;57,441;53,236
2013;1;8;15;6,27;257,47;89,69;6,386;5,995;14,344;26,545;57,503;53,447
2013;1;8;16;5,88;258,03;91,38;5,943;5,821;14,411;26,583;57,935;53,685
2013;1;8;17;5,39;259,05;92,44;5,243;5,49;14,352;26,622;58,424;53,916
2013;1;8;18;5,33;260,21;92,56;5,129;5,129;14,193;26,576;58,367;54,15
2013;1;8;19;5,44;260,32;92,31;5,162;4,904;13,993;26,204;57,497;54,354
2013;1;8;20;5,29;258,92;92,25;5,284;5,044;13,993;25,698;57,359;54,513
2013;1;8;21;5,07;257,27;92,38;5,144;5,231;13,993;25,698;57,205;54,635
2013;1;8;22;4,73;256,93;92,56;4,838;5,074;14,249;25,698;57,054;54,688
2013;1;8;23;4,51;257,48;92,69;4,553;4,763;15,987;25,698;57,069;54,688
2013;1;9;0;4,41;258,25;93,06;4,423;4,48;15,617;25,698;56,642;54,767
2013;1;9;1;4,44;258,12;93,31;4,362;4,389;15,617;25,983;56,69;55,008
2013;1;9;2;4,23;259,25;93,94;4,349;4,131;15,045;25,698;56,647;54,82
2013;1;9;3;3,95;260,89;94,62;4,098;4,22;14,96;25,698;56,613;54,59
2013;1;9;4;4,16;262,34;94,88;3,969;4,274;14,677;25,698;56,404;54,335
2013;1;9;5;4,84;262,86;94,5;4,398;4,387;14,581;25,698;56,236;54,045
2013;1;9;6;5,71;262,92;93,19;5,538;4,997;14,315;25,698;56,291;53,743
2013;1;9;7;6,63;262,55;91,56;6,355;5,978;14,367;25,698;56,409;53,446
2013;1;9;8;7,29;263,95;89,25;6,99;6,846;14,392;25,698;56,533;53,169
2013;1;9;9;7,29;265,75;86,81;7,179;7,395;14,557;25,698;56,911;52,958
2013;1;9;10;7,29;266,85;84,88;7,24;7,426;14,473;25,698;57,231;52,843
2013;1;9;11;7,29;266,28;83,31;7,215;6,961;14,516;25,698;57,397;52,81
2013;1;9;12;7,29;264,52;82,38;7,212;6,654;14,516;25,698;57,456;52,856
2013;1;9;13;7,29;263,5;82,06;7,215;6,596;14,516;25,698;57,467;52,986
2013;1;9;14;7,29;262,68;82,0;7,206;6,57;14,387;25,698;57,466;53,174
2013;1;9;15;7,29;262,16;82,75;7,164;6,518;14,344;25,698;57,488;53,402
2013;1;9;16;7,29;262,1;85,56;7,076;6,435;14,411;25,698;57,903;53,643
2013;1;9;17;7,29;263,31;88,88;6,919;6,389;14,352;25,698;58,393;53,877
2013;1;9;18;7,29;265,19;90,31;7,048;6,411;13,927;25,698;58,373;54,1
2013;1;9;19;7,29;267,8;90,38;7,05;6,513;13,727;25,698;57,505;54,301
2013;1;9;20;7,29;270,3;90,38;7,056;6,576;13,727;25,698;57,365;54,463
2013;1;9;21;7,29;271,05;90,25;7,1;6,592;13,727;25,698;57,21;54,583
2013;1;9;22;7,29;271,04;90,38;7,079;6,639;13,983;25,698;57,169;54,662
2013;1;9;23;7,29;272,36;90,62;7,079;6,701;15,721;25,698;57,184;54,704
2013;1;10;0;7,29;274,69;91,0;7,146;6,78;15,351;25,698;56,655;54,838
2013;1;10;1;7,29;277,22;91,25;7,149;6,908;15,351;25,698;56,703;55,158
2013;1;10;2;7,29;277,89;91,5;7,149;6,649;14,779;25,698;56,66;55,032
2013;1;10;3;7,29;276,69;91,5;7,149;6,711;14,694;25,698;56,626;54,84
2013;1;10;4;7,14;274,64;91,56;7,094;6,981;14,411;25,698;56,417;54,603
2013;1;10;5;7,2;272,99;91,44;7,0;7,262;14,315;25,698;56,242;54,341
2013;1;10;6;7,29;271,78;89,75;7,236;7,354;14,315;25,698;56,261;54,064
2013;1;10;7;7,29;269,53;85,75;7,347;7,391;14,367;25,698;56,376;53,78
2013;1;10;8;7,29;268,23;81,81;7,222;7,359;14,392;25,698;56,326;53,518
2013;1;10;9;7,29;268,36;78,94;7,197;7,173;13,476;25,698;56,691;53,293
2013;1;10;10;7,29;268,39;77,12;7,215;6,97;13,084;25,698;57,129;53,137
2013;1;10;11;7,29;266,73;76,31;7,222;6,898;12,588;25,698;57,232;53,064
2013;1;10;12;7,29;261,6;76,5;7,22;6,854;12,588;25,698;57,292;53,079
2013;1;10;13;7,29;255,99;77,44;7,215;6,802;13,127;25,698;57,401;53,175
2013;1;10;14;7,29;252,32;78,69;7,206;6,737;13,306;25,698;57,372;53,335
2013;1;10;15;7,29;250,18;80,81;7,171;6,667;13,814;25,698;57,491;53,535
2013;1;10;16;7,29;253,18;83,88;7,134;6,603;14,411;25,698;57,899;53,75
2013;1;10;17;6,67;259,55;87,31;6,642;6,565;14,352;25,698;58,437;53,965
2013;1;10;18;6,56;263,71;89,94;6,419;6,408;13,927;25,698;58,373;54,198
2013;1;10;19;6,83;267,45;91,06;6,357;5,972;13,727;25,698;57,505;54,379
2013;1;10;20;7,29;270,49;91,5;6,678;6,019;13,727;25,698;57,365;54,5
2013;1;10;21;7,29;273,23;91,25;7,222;6,558;13,727;25,698;57,21;54,575
2013;1;10;22;7,29;275,38;90,75;7,172;6,993;13,983;25,698;57,169;54,629
2013;1;10;23;7,29;277,48;90,88;7,188;6,965;15,721;25,698;57,184;54,652
2013;1;11;0;7,29;279,9;91,06;7,207;6,851;15,351;25,698;56,566;54,767
2013;1;11;1;7,29;281,75;91,31;7,202;6,78;15,351;25,698;56,645;55,051
2013;1;11;2;7,29;283,25;91,44;7,202;6,423;14,779;25,698;56,765;54,891
2013;1;11;3;7,29;284,83;91,75;7,201;6,471;14,96;25,698;56,731;54,658
2013;1;11;4;7,29;285,98;91,81;7,147;6,702;14,677;25,698;56,519;54,389
2013;1;11;5;6,8;287,87;91,88;7,029;6,926;14,581;25,698;56,344;54,099
2013;1;11;6;6,61;289,46;90,38;6,689;6,982;14,315;25,698;56,309;53,825
2013;1;11;7;7,29;289,08;86,19;6,846;6,629;14,367;25,698;56,444;53,532
2013;1;11;8;7,29;287,37;80,75;7,066;6,649;13,862;25,698;56,16;53,212
2013;1;11;9;7,29;288,09;77,06;7,23;7,244;13,169;25,698;56,548;52,975
2013;1;11;10;7,29;289,01;73,94;7,212;7,272;12,841;25,698;56,517;52,811
2013;1;11;11;7,29;288,37;71,56;7,203;7,059;12,764;25,698;56,646;52,717
2013;1;11;12;7,29;286,3;70,44;7,222;6,954;12,741;25,698;56,667;52,723
2013;1;11;13;7,29;282,75;70,81;7,217;6,85;12,741;25,698;56,788;52,817
2013;1;11;14;7,29;277,7;72,75;7,195;6,741;12,635;25,698;56,85;52,987
2013;1;11;15;7,29;271,37;76,5;7,171;6,631;12,231;25,698;56,965;53,207
2013;1;11;16;6,51;265,25;82,44;6,865;6,544;13,268;25,698;57,783;53,451
2013;1;11;17;5,52;264,89;88,62;5,873;6,296;14,352;25,698;58,281;53,726
2013;1;11;18;5,16;270,09;91,06;5,17;5,449;13,927;25,698;58,281;54,003
2013;1;11;19;4,75;274,06;92,06;4,86;4,747;13,727;25,698;57,417;54,208
2013;1;11;20;4,32;274,14;92,75;4,526;4,672;13,727;25,698;57,288;54,367
2013;1;11;21;4,21;274,15;93,31;4,204;4,583;13,727;25,698;57,133;54,47
2013;1;11;22;4,25;275,91;93,75;4,229;4,292;13,983;25,698;57,054;54,489
2013;1;11;23;4,42;279,76;93,81;4,353;4,287;15,721;25,698;56,98;54,448
2013;1;12;0;4,55;284,63;93,69;4,573;4,461;15,351;25,698;56,711;54,493
2013;1;12;1;4,53;289,87;93,56;4,619;4,747;15,351;25,698;56,792;54,722
2013;1;12;2;4,67;295,24;92,88;4,654;4,489;14,779;25,698;56,749;54,531
2013;1;12;3;5,3;296,98;91,5;4,995;4,42;14,694;25,698;56,722;54,265
2013;1;12;4;5,58;295,45;91,06;5,546;4,821;14,411;25,698;56,511;53,942
2013;1;12;5;5,48;292,83;91,0;5,59;5,635;14,315;25,698;56,336;53,624
2013;1;12;6;5,69;289,75;89,31;5,802;5,967;14,315;25,698;56,264;53,339
2013;1;12;7;5,83;288,12;87,06;5,91;5,902;14,367;25,698;56,21;53,048
2013;1;12;8;6,04;288,48;82,88;6,009;6,14;14,392;25,698;56,16;52,777
2013;1;12;9;6,18;288,96;79,31;6,11;6,231;12,885;25,698;56,574;52,557
2013;1;12;10;6,26;288,12;77,19;6,263;6,298;13,084;25,698;56,727;52,398
2013;1;12;11;6,33;285,46;75,81;6,232;6,316;12,488;25,698;56,721;52,327
2013;1;12;12;6,3;282,4;75,75;6,327;6,224;12,488;25,698;56,888;52,343
2013;1;12;13;6,06;278,9;76,81;6,09;6,108;13,688;25,698;56,912;52,46
2013;1;12;14;5,65;275,0;78,12;5,872;5,863;12,945;25,74;57,143;52,668
2013;1;12;15;4,95;271,18;80,25;5,246;5,406;12,671;25,783;57,393;52,934
2013;1;12;16;4,17;266,02;83,0;4,417;4,784;13,757;25,925;57,742;53,222
2013;1;12;17;3,54;262,01;87,44;3,625;3,961;14,352;26,177;58,276;53,512
2013;1;12;18;3,33;262,86;90,06;3,423;3,328;13,927;26,135;58,274;53,782
2013;1;12;19;3,42;267,12;90,88;3,296;3,122;13,727;25,827;57,417;54,006
2013;1;12;20;3,65;270,86;91,56;3,492;3,25;13,727;25,698;57,288;54,171
2013;1;12;21;3,92;272,63;91,94;3,858;3,585;13,727;25,698;57,133;54,268
2013;1;12;22;4,05;274,42;92,12;3,983;3,945;13,983;25,698;57,091;54,308
2013;1;12;23;4,08;277,26;92,38;4,024;4,173;15,721;25,698;57,106;54,291
2013;1;13;0;4,1;280,99;92,38;4,105;4,204;15,351;25,698;56,547;54,364
2013;1;13;1;4,02;284,63;92,44;4,063;4,255;15,351;25,698;56,758;54,622
2013;1;13;2;3,83;288,43;92,5;3,948;3,905;14,779;25,698;56,749;54,462
2013;1;13;3;3,6;293,39;92,44;3,737;3,761;14,694;25,698;56,715;54,236
2013;1;13;4;3,44;299,94;92,56;3,537;3,776;14,411;25,698;56,459;53,964
2013;1;13;5;3,31;306,28;92,44;3,405;3,771;14,315;25,698;56,284;53,664
2013;1;13;6;3,37;312,09;90,88;3,524;3,8;14,315;25,698;56,211;53,372
2013;1;13;7;3,81;313,59;87,56;3,784;3,889;14,367;25,698;56,426;53,076
2013;1;13;8;4,02;307,65;82,56;3,995;4,164;14,392;25,698;56,132;52,796
2013;1;13;9;3,98;298,73;78,31;4,111;4,627;13,476;25,698;56,459;52,592
2013;1;13;10;4,19;287,35;75,88;4,127;4,76;12,546;26,062;56,938;52,469
2013;1;13;11;4,47;276,42;74,88;4,372;4,581;13,068;26,595;57,194;52,421
2013;1;13;12;4,64;264,88;74,94;4,699;4,597;13,068;26,781;57,154;52,462
2013;1;13;13;4,65;258,65;75,94;4,738;4,677;12,588;27,13;57,29;52,59
2013;1;13;14;4,45;255,55;78,5;4,616;4,533;12,817;27,891;57,388;52,779
2013;1;13;15;3,94;253,65;80,62;4,26;4,213;13,16;27,795;57,384;53,006
2013;1;13;16;3,7;256,08;82,5;3,677;3,708;14,411;27,41;57,742;53,252
2013;1;13;17;2,96;260,59;87,31;3,103;3,206;14,352;27,269;58,273;53,482
2013;1;13;18;2,54;264,36;88,38;2,729;2,985;14,019;27,265;58,274;53,725
2013;1;13;19;2,34;265,2;89,06;2,372;2,608;13,812;27,338;57,417;53,933
