-BEGIN HEADER-
Dataset: NASA_Baron_Hourly.csv
Variabel: WS10M, WD10M, RH2M, T2M, PS
Mode: Best Stacking (XGB + Best DL) per variabel
WS10M | Model: XGB-BiLSTM [WS10M] | MAE=0.242 RMSE=0.317 sMAPE=8.29% R2=0.948
WD10M | Model: XGB-LSTM [WD10M] | MAE=2.952 RMSE=15.738 CircularMAE=0.66° R2=0.933
RH2M | Model: XGB-BiLSTM [RH2M] | MAE=1.083 RMSE=1.492 MAE=1.08 R2=0.978
T2M | Model: XGB-LSTM [T2M] | MAE=0.301 RMSE=0.393 MAE=0.301 R2=0.967
PS | Model: XGB-LSTM [PS] | MAE=0.02 RMSE=0.025 MAE=0.02 R2=0.982

Forecast Summary:
Ringkasan prediksi cuaca untuk periode 01-01-2023 hingga 08-01-2023:

▸ Kecepatan angin (WS10M): rata-rata **0.95 m/s**, kategori **tenang (calm)**, tren menurun menuju akhir periode. Tertinggi **4.78 m/s**, terendah **0.53 m/s**. Puncak pukul **12:00**, terendah pukul **02:00**. Model: **XGB-BiLSTM [WS10M]** | sMAPE **8.29%** | RMSE **0.317** (akurasi **tinggi**).

▸ Arah angin (WD10M): rata-rata **305.40 derajat**, kategori **dari barat**, tren meningkat menuju akhir periode. Tertinggi **311.68 derajat**, terendah **291.15 derajat**. Puncak pukul **12:00**, terendah pukul **02:00**. Model: **XGB-LSTM [WD10M]** | CircularMAE **0.66%** | RMSE **15.738** (akurasi **tinggi**).

▸ Kelembaban udara (RH2M): rata-rata **87.02 %**, kategori **sangat lembab**, tren meningkat menuju akhir periode. Tertinggi **92.14 %**, terendah **71.16 %**. Puncak pukul **04:00**, terendah pukul **14:00**. Model: **XGB-BiLSTM [RH2M]** | MAE **1.08%** | RMSE **1.492** (akurasi **tinggi**).

▸ Suhu udara (T2M): rata-rata **20.90 °C**, kategori **sejuk**, tren menurun menuju akhir periode. Tertinggi **27.15 °C**, terendah **18.99 °C**. Puncak pukul **11:00**, terendah pukul **01:00**. Model: **XGB-LSTM [T2M]** | MAE **0.30%** | RMSE **0.393** (akurasi **tinggi**).

▸ Tekanan atmosfer (PS): rata-rata **98.65 kPa**, kategori **rendah**, tren relatif stabil sepanjang periode. Tertinggi **99.35 kPa**, terendah **98.59 kPa**. Puncak pukul **07:00**, terendah pukul **14:00**. Model: **XGB-LSTM [PS]** | MAE **0.02%** | RMSE **0.025** (akurasi **tinggi**).


Rata-rata error keseluruhan: **2.07%** — tingkat akurasi prediksi tergolong **tinggi**.

-END HEADER-

YEAR;MO;DY;HR;WS10M;WD10M;RH2M;T2M;PS;XGB_Base_WS10M;XGB_BiLSTM_WS10M;XGB_Base_WD10M;XGB_LSTM_WD10M;XGB_Base_RH2M;XGB_BiLSTM_RH2M;XGB_Base_T2M;XGB_LSTM_T2M;XGB_Base_PS;XGB_LSTM_PS
2013;1;5;20;3,55;52,07;93,88;24,87;98,9;3,425;3,066;52,705;51,775;93,619;93,6;24,949;25,076;98,895;98,904
2013;1;5;21;3,44;46,29;94,44;24,73;98,91;3,523;3,47;46,472;46,112;94,091;93,324;24,777;24,982;98,912;98,927
2013;1;5;22;3,04;41,35;94,69;24,67;98,88;3,269;3,362;41,171;41,388;94,437;93,627;24,685;24,897;98,888;98,905
2013;1;5;23;2,61;31,02;94,75;24,62;98,82;2,79;2,944;32,115;36,541;94,682;93,915;24,607;24,811;98,832;98,852
2013;1;6;0;2,45;12,35;94,75;24,59;98,75;2,425;2,307;12,595;21,403;94,793;93,917;24,542;24,717;98,763;98,798
2013;1;6;1;2,43;354,09;94,81;24,57;98,71;2,363;2,187;327,961;2,31;94,788;93,966;24,534;24,587;98,718;98,757
2013;1;6;2;2,38;332,43;95,0;24,5;98,7;2,386;2,197;327,168;316,86;94,984;94,364;24,48;24,451;98,709;98,743
2013;1;6;3;2,49;306,19;95,44;24,36;98,73;2,418;2,119;306,814;326,807;95,069;94,292;24,401;24,378;98,721;98,75
2013;1;6;4;2,92;287,46;95,69;24,22;98,78;2,665;2,116;288,483;291,968;95,552;94,069;24,372;24,395;98,762;98,777
2013;1;6;5;3,16;272,83;95,38;24,17;98,83;3,057;2,717;273,385;278,248;95,48;93,872;24,312;24,494;98,824;98,824
2013;1;6;6;3,84;258,96;92,0;25,01;98,9;3,731;3,245;258,86;263,242;92,604;93,384;25,048;25,067;98,885;98,88
2013;1;6;7;4,53;262,57;88,19;25,58;98,96;4,408;3,57;262,303;248,312;88,409;89,975;25,737;25,565;98,944;98,936
2013;1;6;8;5,08;276,0;84,44;26,34;99,02;4,885;4,165;273,846;266,962;84,585;85,459;26,276;26,045;98,985;98,958
2013;1;6;9;5,54;285,78;80,56;27,1;99,02;5,339;4,813;284,371;284,986;81,35;81,232;27,001;26,543;99,016;98,956
2013;1;6;10;5,52;287,13;77,0;27,87;98,98;5,556;5,031;287,014;290,557;78,175;78,545;27,592;27,022;98,988;98,929
2013;1;6;11;5,33;284,26;74,06;28,55;98,92;5,516;5,292;283,311;284,793;75,473;76,322;28,106;27,477;98,918;98,885
2013;1;6;12;5,14;279,89;72,75;28,88;98,84;5,158;5,09;279,978;279,27;73,708;74,8;28,697;27,894;98,841;98,826
2013;1;6;13;5,17;273,81;72,56;28,93;98,79;5,081;4,779;274,356;274,135;72,978;74,218;28,847;28,225;98,781;98,783
2013;1;6;14;5,28;268,31;73,94;28,56;98,74;5,086;4,722;268,454;267,52;74,172;75,221;28,553;28,337;98,756;98,758
2013;1;6;15;5,06;263,8;77,19;28,01;98,75;5,109;5,167;263,309;263,448;76,923;77,763;28,072;28,09;98,742;98,754
2013;1;6;16;4,6;262,59;81,06;27,34;98,81;4,607;4,924;262,523;260,753;81,592;81,679;27,282;27,445;98,78;98,772
2013;1;6;17;4,02;265,32;86,75;26,36;98,9;3,951;4,253;264,739;262,148;86,763;86,471;26,309;26,559;98,861;98,816
2013;1;6;18;3,68;272,43;90,81;25,71;99,0;3,716;3,747;271,569;268,103;89,692;88,679;25,77;25,807;98,959;98,905
2013;1;6;19;3,7;284,04;92,31;25,46;99,06;3,576;3,384;282,404;279,004;91,237;91,126;25,467;25,55;99,051;99,017
2013;1;6;20;3,82;294,41;93,38;25,26;99,09;3,636;3,424;293,972;295,05;93,064;93,058;25,281;25,294;99,099;99,096
2013;1;6;21;4,15;300,58;93,88;25,08;99,07;3,948;3,548;300,375;303,886;93,606;93,491;25,085;25,115;99,094;99,123
2013;1;6;22;4,81;300,02;94,19;24,89;99,02;4,463;3,759;300,533;306,538;94,138;93,733;24,889;25,02;99,043;99,078
2013;1;6;23;5,87;292,95;94,62;24,71;98,93;5,313;4,375;292,755;301,319;94,345;93,968;24,738;24,952;98,949;98,997
2013;1;7;0;6,87;280,42;95,19;24,63;98,85;6,332;5,409;280,915;289,984;94,664;93,985;24,61;24,856;98,87;98,899
2013;1;7;1;7,29;266,34;94,94;24,7;98,8;7,006;6,674;268,279;272,393;94,986;94,249;24,572;24,683;98,806;98,819
2013;1;7;2;7,29;255,77;93,94;24,75;98,82;7,231;6,703;256,511;259,353;94,79;94,954;24,614;24,484;98,797;98,796
2013;1;7;3;7,27;251,64;93,38;24,69;98,84;7,136;6,675;251,999;250,398;94,095;94,479;24,74;24,38;98,819;98,809
2013;1;7;4;6,82;253,35;93,19;24,65;98,89;7,075;6,598;253,334;251,749;93,6;93,261;24,66;24,429;98,871;98,863
2013;1;7;5;6,42;256,13;93,19;24,72;98,95;6,456;6,376;255,736;258,258;93,253;92,299;24,652;24,605;98,938;98,94
2013;1;7;6;6,47;256,17;92,69;25,16;99,02;6,397;5,632;256,03;260,304;91,659;89,754;25,197;25,382;99,014;99,017
2013;1;7;7;7,21;251,74;91,44;25,62;99,08;6,653;6,041;252,408;257,125;91,108;86,951;25,714;26,123;99,07;99,075
2013;1;7;8;7,29;248,51;90,5;25,79;99,11;7,081;6,336;249,068;248,338;89,827;85,502;26,07;26,64;99,103;99,1
2013;1;7;9;7,29;248,73;90,0;25,88;99,08;7,206;7,01;248,582;246,083;89,079;84,688;26,214;26,898;99,105;99,089
2013;1;7;10;7,29;248,53;88,88;26,07;99,04;7,175;6,383;248,612;248,964;88,469;84,762;26,039;26,901;99,04;99,038
2013;1;7;11;7,29;246,42;87,62;26,2;99,03;7,178;6,389;245,98;247,47;88,022;85,612;26,123;26,699;98,985;98,961
2013;1;7;12;7,15;246,85;87,88;26,03;98,99;7,158;6,553;247,177;243,186;87,562;86,238;26,168;26,43;98,955;98,893
2013;1;7;13;7,16;253,58;88,44;25,76;98,93;7,153;6,34;253,064;246,032;88,053;87,195;25,872;26,169;98,916;98,873
2013;1;7;14;7,03;258,72;88,94;25,54;98,88;7,152;6,524;258,098;257,45;88,801;89,312;25,741;25,842;98,883;98,89
2013;1;7;15;6,64;262,5;89,56;25,37;98,89;6,794;6,403;262,403;260,984;89,086;92,024;25,583;25,376;98,878;98,911
2013;1;7;16;6,19;265,22;90,69;25,16;98,94;6,219;5,973;265,069;263,785;90,365;94,234;25,358;24,826;98,923;98,93
2013;1;7;17;5,87;265,42;91,88;24,75;99,01;5,51;5,636;265,448;266,237;91,341;93,911;24,901;24,319;99,004;98,971
2013;1;7;18;5,84;263,55;92,75;24,44;99,08;5,461;5,283;263,722;265,032;92,499;93,733;24,596;24,209;99,079;99,045
2013;1;7;19;5,92;260,43;92,5;24,36;99,12;5,535;5,534;260,434;262,184;92,873;93,289;24,374;24,285;99,134;99,13
2013;1;7;20;5,93;257,91;91,88;24,35;99,13;5,725;5,72;258,419;258,756;92,617;92,696;24,277;24,317;99,159;99,167
2013;1;7;21;5,87;256,83;91,19;24,34;99,11;5,727;5,717;256,934;257,24;91,832;92,092;24,263;24,324;99,134;99,158
2013;1;7;22;5,72;257,69;90,5;24,33;99,06;5,615;5,763;257,958;257,546;91,07;91,376;24,295;24,33;99,073;99,1
2013;1;7;23;5,71;260,07;89,94;24,36;99,0;5,589;5,525;260,257;259,848;90,354;90,875;24,274;24,339;98,998;99,026
2013;1;8;0;5,43;263,39;89,94;24,3;98,94;5,554;5,453;263,16;263,019;90,272;90,564;24,206;24,335;98,939;98,944
2013;1;8;1;5,01;267,05;90,31;24,19;98,9;5,256;5,237;266,856;266,868;90,532;90,272;24,241;24,273;98,89;98,891
2013;1;8;2;4,67;271,05;90,5;24,12;98,88;4,733;4,195;271,125;269,918;90,753;90,437;24,146;24,176;98,87;98,873
2013;1;8;3;4,3;274,89;90,81;24,04;98,87;4,487;4,371;274,679;273,983;90,97;90,458;24,048;24,101;98,879;98,891
2013;1;8;4;4,08;274,61;90,94;23,99;98,92;4,185;3,978;274,25;278,068;90,85;90,353;24,021;24,093;98,902;98,929
2013;1;8;5;4,2;271,92;90,75;24,07;98,99;4,114;3,651;272,165;274,423;90,673;90,262;24,086;24,161;98,971;98,975
2013;1;8;6;4,86;269,54;89,38;24,69;99,06;4,794;4,241;270,196;270,248;89,05;89,822;24,837;24,684;99,044;99,036
2013;1;8;7;5,55;265,72;87,81;25,3;99,11;5,577;4,738;265,502;268,191;87,175;87,291;25,512;25,221;99,109;99,107
2013;1;8;8;6,18;260,25;85,12;25,92;99,14;5,948;5,881;260,905;263,146;85,118;84,889;25,998;25,722;99,14;99,142
2013;1;8;9;6,48;256,9;83,12;26,26;99,13;6,407;5,711;257,242;256,075;83,08;82,808;26,311;26,17;99,136;99,131
2013;1;8;10;6,44;255,1;82,94;26,34;99,1;6,546;6,515;255,69;254,349;82,605;80,758;26,398;26,54;99,098;99,077
2013;1;8;11;6,4;254,49;83,44;26,32;99,06;6,479;6,047;254,772;253,264;82,911;79,678;26,36;26,742;99,028;99,016
2013;1;8;12;6,46;255,14;84,12;26,21;99,0;6,412;5,856;255,333;253,083;83,395;80,774;26,236;26,678;98,986;98,964
2013;1;8;13;6,53;256,01;85,62;25,94;98,94;6,402;5,974;255,957;254,438;85,53;82,823;25,945;26,374;98,936;98,931
2013;1;8;14;6,51;256,88;87,62;25,6;98,89;6,432;5,922;256,548;255,361;87,018;85,012;25,649;25,94;98,9;98,914
2013;1;8;15;6,27;257,47;89,69;25,24;98,88;6,386;5,939;257,157;256,295;89,128;88,217;25,486;25,443;98,886;98,911
2013;1;8;16;5,88;258,03;91,38;24,97;98,93;5,943;5,57;258,329;256,934;90,473;91,828;25,098;24,908;98,925;98,924
2013;1;8;17;5,39;259,05;92,44;24,69;98,98;5,243;5,256;259,597;257,844;92,024;93,057;24,61;24,421;98,984;98,961
2013;1;8;18;5,33;260,21;92,56;24,46;99,03;5,129;4,823;260,155;259,64;92,616;93,697;24,241;24,333;99,053;99,027
2013;1;8;19;5,44;260,32;92,31;24,33;99,07;5,162;4,69;260,243;261,32;92,775;93,676;24,169;24,344;99,095;99,1
2013;1;8;20;5,29;258,92;92,25;24,29;99,09;5,284;5,047;258,875;261,005;92,538;93,053;24,151;24,356;99,108;99,122
2013;1;8;21;5,07;257,27;92,38;24,28;99,09;5,144;4,922;257,661;258,795;92,507;92,452;24,155;24,353;99,105;99,113
2013;1;8;22;4,73;256,93;92,56;24,23;99,04;4,838;4,662;257,419;257,295;92,523;92,189;24,119;24,337;99,062;99,07
2013;1;8;23;4,51;257,48;92,69;24,17;98,97;4,553;4,411;257,79;258,115;92,802;92,109;24,094;24,287;98,981;99,016
2013;1;9;0;4,41;258,25;93,06;24,08;98,89;4,423;4,197;258,431;259,108;92,853;92,23;24,038;24,236;98,906;98,94
2013;1;9;1;4,44;258,12;93,31;24,06;98,84;4,362;4,108;258,431;259,995;93,1;92,383;23,976;24,15;98,856;98,874
2013;1;9;2;4,23;259,25;93,94;24,0;98,83;4,349;3,998;259,69;258,798;93,592;92,886;23,935;24,014;98,832;98,838
2013;1;9;3;3,95;260,89;94,62;23,94;98,85;4,098;4,282;260,858;261,117;94,081;92,943;23,883;23,915;98,846;98,843
2013;1;9;4;4,16;262,34;94,88;23,99;98,89;3,969;3,799;262,558;263,523;94,657;93,021;23,877;23,918;98,887;98,88
2013;1;9;5;4,84;262,86;94,5;24,2;98,92;4,398;4,108;262,703;264,676;94,488;93,189;24,038;24,022;98,935;98,946
2013;1;9;6;5,71;262,92;93,19;24,79;98,94;5,538;5,037;262,699;264,187;92,666;93,245;24,748;24,618;98,971;99,014
2013;1;9;7;6,63;262,55;91,56;25,27;98,96;6,355;5,958;262,611;263,493;91,176;90,761;25,429;25,256;98,985;99,053
2013;1;9;8;7,29;263,95;89,25;25,73;98,97;6,99;6,673;264,102;262,289;89,041;88,455;25,891;25,819;98,984;99,034
2013;1;9;9;7,29;265,75;86,81;26,21;98,95;7,179;7,277;264,918;264,46;87,48;86,596;26,124;26,21;98,964;98,982
