-BEGIN HEADER-
Dataset: NASA_Baron_Hourly.csv
Variabel: WS10M, WD10M, RH2M, T2M, PS
Mode: Best Stacking (XGB + Best DL) per variabel
WS10M | Model: XGB-BiLSTM [WS10M] | MAE=0.22 RMSE=0.294 sMAPE=8.04% R2=0.949
WD10M | Model: XGB-LSTM [WD10M] | MAE=N/A RMSE=N/A CircularMAE=2.654° R2=N/A
RH2M | Model: XGB-BiLSTM [RH2M] | MAE=1.455 RMSE=1.921 MAE=1.46 R2=0.936
T2M | Model: XGB-BiLSTM [T2M] | MAE=0.398 RMSE=0.513 sMAPE=1.53% R2=0.918
PS | Model: XGB-LSTM [PS] | MAE=0.027 RMSE=0.034 MAE=0.027 R2=0.958

Forecast Summary:
Ringkasan prediksi cuaca untuk periode 01-01-2023 hingga 08-01-2023:

▸ Kecepatan angin (WS10M): rata-rata **1.48 m/s**, kategori **tenang (calm)**, tren menurun menuju akhir periode. Tertinggi **5.53 m/s**, terendah **0.56 m/s**. Puncak pukul **12:00**, terendah pukul **03:00**. Model: **XGB-BiLSTM [WS10M]** | sMAPE **8.04%** | RMSE **0.294** (akurasi **tinggi**).

▸ Arah angin (WD10M): rata-rata **239.65 derajat**, kategori **dari barat daya**, tren menurun menuju akhir periode. Tertinggi **294.69 derajat**, terendah **230.47 derajat**. Puncak pukul **10:00**, terendah pukul **03:00**. Model: **XGB-LSTM [WD10M]** | CircularMAE **2.654°** | Acc±15° **98.4%** (akurasi **tinggi**).

▸ Kelembaban udara (RH2M): rata-rata **61.11 %**, kategori **nyaman**, tren menurun menuju akhir periode. Tertinggi **85.63 %**, terendah **57.40 %**. Puncak pukul **07:00**, terendah pukul **16:00**. Model: **XGB-BiLSTM [RH2M]** | MAE **1.46%** | RMSE **1.921** (akurasi **tinggi**).

▸ Suhu udara (T2M): rata-rata **24.96 °C**, kategori **nyaman**, tren menurun menuju akhir periode. Tertinggi **27.19 °C**, terendah **23.00 °C**. Puncak pukul **12:00**, terendah pukul **03:00**. Model: **XGB-BiLSTM [T2M]** | sMAPE **1.53%** | RMSE **0.513** (akurasi **tinggi**).

▸ Tekanan atmosfer (PS): rata-rata **98.80 kPa**, kategori **rendah**, tren relatif stabil sepanjang periode. Tertinggi **99.37 kPa**, terendah **98.67 kPa**. Puncak pukul **07:00**, terendah pukul **23:00**. Model: **XGB-LSTM [PS]** | MAE **0.03%** | RMSE **0.034** (akurasi **tinggi**).


Rata-rata error keseluruhan: **2.76%** — tingkat akurasi prediksi tergolong **tinggi** (CircularMAE untuk arah angin, MAE/sMAPE untuk variabel lain).

Klasifikasi lokasi: **Very Stable** — kondisi atmosfer sangat konsisten — ideal untuk prediksi energi jangka panjang pada PLTB. Hasil ini dapat digunakan sebagai referensi dalam perencanaan dan optimasi sistem PLTB.

-END HEADER-

YEAR;MO;DY;HR;WS10M;WD10M;RH2M;T2M;PS;XGB_Base_WS10M;XGB_BiLSTM_WS10M;XGB_Base_WD10M;XGB_LSTM_WD10M;XGB_Base_RH2M;XGB_BiLSTM_RH2M;XGB_Base_T2M;XGB_BiLSTM_T2M;XGB_Base_PS;XGB_LSTM_PS
2013;1;5;17;2,34;74,11;91,62;25,6;98,75;2,38;2,453;74,961;71,737;90,52;89,328;25,669;25,507;98,736;98,738
2013;1;5;18;2,73;67,47;93,0;25,19;98,82;2,605;2,5;68,326;70,387;92,366;91,36;25,269;25,143;98,807;98,786
2013;1;5;19;3,28;59,22;93,19;25,04;98,87;3,033;2,531;59,732;60,396;93,305;92,911;25,034;24,864;98,863;98,844
2013;1;5;20;3,55;52,07;93,88;24,87;98,9;3,425;3,086;52,705;50,759;93,619;93,816;24,949;24,671;98,895;98,889
2013;1;5;21;3,44;46,29;94,44;24,73;98,91;3,523;3,597;46,472;45,22;94,091;93,933;24,777;24,571;98,912;98,915
2013;1;5;22;3,04;41,35;94,69;24,67;98,88;3,269;3,509;41,171;40,667;94,437;93,64;24,685;24,542;98,888;98,911
2013;1;5;23;2,61;31,02;94,75;24,62;98,82;2,79;3,043;32,115;36,033;94,682;93,206;24,607;24,563;98,832;98,876
2013;1;6;0;2,45;12,35;94,75;24,59;98,75;2,425;2,489;12,595;22,362;94,793;92,915;24,542;24,603;98,763;98,81
2013;1;6;1;2,43;354,09;94,81;24,57;98,71;2,363;2,309;327,961;6,343;94,788;93,064;24,534;24,296;98,718;98,747
2013;1;6;2;2,38;332,43;95,0;24,5;98,7;2,386;2,371;327,168;312,695;94,984;93,99;24,48;24,081;98,709;98,73
2013;1;6;3;2,49;306,19;95,44;24,36;98,73;2,418;2,339;306,814;325,74;95,069;94,686;24,401;24,051;98,721;98,729
2013;1;6;4;2,92;287,46;95,69;24,22;98,78;2,665;2,367;288,483;294,19;95,552;94,591;24,372;24,193;98,762;98,739
2013;1;6;5;3,16;272,83;95,38;24,17;98,83;3,057;2,794;273,385;278,218;95,48;93,53;24,312;24,483;98,824;98,779
2013;1;6;6;3,84;258,96;92,0;25,01;98,9;3,731;3,279;258,86;267,869;92,604;91,73;25,048;24,904;98,885;98,849
2013;1;6;7;4,53;262,57;88,19;25,58;98,96;4,408;3,591;262,303;249,208;88,409;89,482;25,737;25,428;98,944;98,91
2013;1;6;8;5,08;276,0;84,44;26,34;99,02;4,885;4,29;273,846;269,38;84,585;86,672;26,276;26,065;98,985;98,943
2013;1;6;9;5,54;285,78;80,56;27,1;99,02;5,339;4,976;284,371;287,046;81,35;83,292;27,001;26,717;99,016;98,946
2013;1;6;10;5,52;287,13;77,0;27,87;98,98;5,556;5,221;287,014;291,076;78,175;80,005;27,592;27,268;98,988;98,92
2013;1;6;11;5,33;284,26;74,06;28,55;98,92;5,516;5,515;283,311;285,718;75,473;77,331;28,106;27,637;98,918;98,863
2013;1;6;12;5,14;279,89;72,75;28,88;98,84;5,158;5,216;279,978;280,913;73,708;75,578;28,697;27,803;98,841;98,797
2013;1;6;13;5,17;273,81;72,56;28,93;98,79;5,081;4,994;274,356;278,011;72,978;74,953;28,847;27,761;98,781;98,749
2013;1;6;14;5,28;268,31;73,94;28,56;98,74;5,086;4,999;268,454;269,37;74,172;75,742;28,553;27,521;98,756;98,735
2013;1;6;15;5,06;263,8;77,19;28,01;98,75;5,109;5,192;263,309;263,072;76,923;78,062;28,072;27,133;98,742;98,738
2013;1;6;16;4,6;262,59;81,06;27,34;98,81;4,607;5,065;262,523;261,955;81,592;81,486;27,282;26,666;98,78;98,754
2013;1;6;17;4,02;265,32;86,75;26,36;98,9;3,951;4,453;264,739;263,402;86,763;85,221;26,309;26,185;98,861;98,81
2013;1;6;18;3,68;272,43;90,81;25,71;99,0;3,716;3,885;271,569;270,278;89,692;88,492;25,77;25,74;98,959;98,886
2013;1;6;19;3,7;284,04;92,31;25,46;99,06;3,576;3,526;282,404;281,011;91,237;91,058;25,467;25,344;99,051;98,964
2013;1;6;20;3,82;294,41;93,38;25,26;99,09;3,636;3,515;293,972;295,968;93,064;92,909;25,281;25,037;99,099;99,023
2013;1;6;21;4,15;300,58;93,88;25,08;99,07;3,948;3,734;300,375;304,355;93,606;93,728;25,085;24,854;99,094;99,059
2013;1;6;22;4,81;300,02;94,19;24,89;99,02;4,463;3,947;300,533;307,525;94,138;93,671;24,889;24,78;99,043;99,06
2013;1;6;23;5,87;292,95;94,62;24,71;98,93;5,313;4,524;292,755;303,977;94,345;93,144;24,738;24,784;98,949;99,025
2013;1;7;0;6,87;280,42;95,19;24,63;98,85;6,332;5,535;280,915;291,988;94,664;92,666;24,61;24,812;98,87;98,955
2013;1;7;1;7,29;266,34;94,94;24,7;98,8;7,006;6,594;268,279;275,814;94,986;92,779;24,572;24,485;98,806;98,882
2013;1;7;2;7,29;255,77;93,94;24,75;98,82;7,231;7,129;256,511;260,759;94,79;93,889;24,614;24,241;98,797;98,83
2013;1;7;3;7,27;251,64;93,38;24,69;98,84;7,136;6,955;251,999;252,774;94,095;94,631;24,74;24,202;98,819;98,817
2013;1;7;4;6,82;253,35;93,19;24,65;98,89;7,075;6,975;253,334;253,369;93,6;94,015;24,66;24,354;98,871;98,852
2013;1;7;5;6,42;256,13;93,19;24,72;98,95;6,456;6,778;255,736;259,997;93,253;91,88;24,652;24,668;98,938;98,918
2013;1;7;6;6,47;256,17;92,69;25,16;99,02;6,397;6,194;256,03;262,95;91,659;88,9;25,197;25,121;99,014;98,987
2013;1;7;7;7,21;251,74;91,44;25,62;99,08;6,653;6,201;252,408;259,865;91,108;86,154;25,714;25,693;99,07;99,045
2013;1;7;8;7,29;248,51;90,5;25,79;99,11;7,081;6,742;249,068;251,328;89,827;84,614;26,07;26,3;99,103;99,077
2013;1;7;9;7,29;248,73;90,0;25,88;99,08;7,206;7,178;248,582;249,265;89,079;84,345;26,214;26,864;99,105;99,073
2013;1;7;10;7,29;248,53;88,88;26,07;99,04;7,175;6,663;248,612;251,648;88,469;84,826;26,039;27,266;99,04;99,032
2013;1;7;11;7,29;246,42;87,62;26,2;99,03;7,178;6,602;245,98;250,033;88,022;85,554;26,123;27,427;98,985;98,962
2013;1;7;12;7,15;246,85;87,88;26,03;98,99;7,158;6,808;247,177;245,987;87,562;86,075;26,168;27,339;98,955;98,879
2013;1;7;13;7,16;253,58;88,44;25,76;98,93;7,153;6,559;253,064;248,242;88,053;86,461;25,872;27,034;98,916;98,821
2013;1;7;14;7,03;258,72;88,94;25,54;98,88;7,152;6,645;258,098;259,575;88,801;87,322;25,741;26,579;98,883;98,811
2013;1;7;15;6,64;262,5;89,56;25,37;98,89;6,794;6,539;262,403;263,378;89,086;89,072;25,583;26,03;98,878;98,844
2013;1;7;16;6,19;265,22;90,69;25,16;98,94;6,219;6,279;265,069;266,243;90,365;91,007;25,358;25,483;98,923;98,908
2013;1;7;17;5,87;265,42;91,88;24,75;99,01;5,51;5,751;265,448;268,882;91,341;92,344;24,901;25,007;99,004;98,981
2013;1;7;18;5,84;263,55;92,75;24,44;99,08;5,461;5,562;263,722;267,488;92,499;92,94;24,596;24,624;99,079;99,047
2013;1;7;19;5,92;260,43;92,5;24,36;99,12;5,535;5,575;260,434;264,151;92,873;93,034;24,374;24,338;99,134;99,105
2013;1;7;20;5,93;257,91;91,88;24,35;99,13;5,725;5,784;258,419;260,244;92,617;92,877;24,277;24,163;99,159;99,143
2013;1;7;21;5,87;256,83;91,19;24,34;99,11;5,727;5,845;256,934;258,432;91,832;92,523;24,263;24,089;99,134;99,148
2013;1;7;22;5,72;257,69;90,5;24,33;99,06;5,615;5,812;257,958;258,605;91,07;91,893;24,295;24,101;99,073;99,119
2013;1;7;23;5,71;260,07;89,94;24,36;99,0;5,589;5,729;260,257;260,92;90,354;91,072;24,274;24,178;98,998;99,06
2013;1;8;0;5,43;263,39;89,94;24,3;98,94;5,554;5,649;263,16;264,19;90,272;90,474;24,206;24,279;98,939;98,984
2013;1;8;1;5,01;267,05;90,31;24,19;98,9;5,256;5,496;266,856;268,43;90,532;90,395;24,241;24,013;98,89;98,923
2013;1;8;2;4,67;271,05;90,5;24,12;98,88;4,733;4,928;271,125;272,667;90,753;90,974;24,146;23,828;98,87;98,891
2013;1;8;3;4,3;274,89;90,81;24,04;98,87;4,487;4,605;274,679;276,733;90,97;91,544;24,048;23,805;98,879;98,899
2013;1;8;4;4,08;274,61;90,94;23,99;98,92;4,185;4,53;274,25;280,619;90,85;91,602;24,021;23,925;98,902;98,935
2013;1;8;5;4,2;271,92;90,75;24,07;98,99;4,114;4,183;272,165;277,524;90,673;90,869;24,086;24,178;98,971;98,987
2013;1;8;6;4,86;269,54;89,38;24,69;99,06;4,794;4,461;270,196;273,431;89,05;89,42;24,837;24,557;99,044;99,043
2013;1;8;7;5,55;265,72;87,81;25,3;99,11;5,577;5,0;265,502;271,361;87,175;87,494;25,512;25,047;99,109;99,089
2013;1;8;8;6,18;260,25;85,12;25,92;99,14;5,948;5,782;260,905;265,724;85,118;85,353;25,998;25,625;99,14;99,111
2013;1;8;9;6,48;256,9;83,12;26,26;99,13;6,407;6,041;257,242;257,967;83,08;83,263;26,311;26,21;99,136;99,098
2013;1;8;10;6,44;255,1;82,94;26,34;99,1;6,546;6,442;255,69;256,141;82,605;81,388;26,398;26,716;99,098;99,055
2013;1;8;11;6,4;254,49;83,44;26,32;99,06;6,479;6,283;254,772;255,17;82,911;80,061;26,36;27,041;99,028;98,994
2013;1;8;12;6,46;255,14;84,12;26,21;99,0;6,412;6,145;255,333;254,987;83,395;80,051;26,236;27,105;98,986;98,935
2013;1;8;13;6,53;256,01;85,62;25,94;98,94;6,402;6,212;255,957;256,431;85,53;81,684;25,945;26,909;98,936;98,887
2013;1;8;14;6,51;256,88;87,62;25,6;98,89;6,432;6,321;256,548;257,468;87,018;84,387;25,649;26,515;98,9;98,872
2013;1;8;15;6,27;257,47;89,69;25,24;98,88;6,386;6,226;257,157;258,483;89,128;87,383;25,486;26,005;98,886;98,892
2013;1;8;16;5,88;258,03;91,38;24,97;98,93;5,943;6,028;258,329;259,131;90,473;90,071;25,098;25,46;98,925;98,935
2013;1;8;17;5,39;259,05;92,44;24,69;98,98;5,243;5,629;259,597;260,029;92,024;92,086;24,61;24,952;98,984;98,984
2013;1;8;18;5,33;260,21;92,56;24,46;99,03;5,129;5,215;260,155;261,85;92,616;93,282;24,241;24,535;99,053;99,036
2013;1;8;19;5,44;260,32;92,31;24,33;99,07;5,162;5,038;260,243;263,523;92,775;93,756;24,169;24,238;99,095;99,082
2013;1;8;20;5,29;258,92;92,25;24,29;99,09;5,284;5,288;258,875;262,967;92,538;93,648;24,151;24,058;99,108;99,109
2013;1;8;21;5,07;257,27;92,38;24,28;99,09;5,144;5,282;257,661;260,294;92,507;93,164;24,155;23,981;99,105;99,11
2013;1;8;22;4,73;256,93;92,56;24,23;99,04;4,838;4,898;257,419;258,379;92,523;92,538;24,119;23,986;99,062;99,083
2013;1;8;23;4,51;257,48;92,69;24,17;98,97;4,553;4,722;257,79;259,003;92,802;91,908;24,094;24,053;98,981;99,034
2013;1;9;0;4,41;258,25;93,06;24,08;98,89;4,423;4,506;258,431;259,877;92,853;91,595;24,038;24,136;98,906;98,967
2013;1;9;1;4,44;258,12;93,31;24,06;98,84;4,362;4,425;258,431;260,729;93,1;91,864;23,976;23,853;98,856;98,909
2013;1;9;2;4,23;259,25;93,94;24,0;98,83;4,349;4,495;259,69;260,57;93,592;92,92;23,935;23,659;98,832;98,871
2013;1;9;3;3,95;260,89;94,62;23,94;98,85;4,098;4,48;260,858;263,479;94,081;93,858;23,883;23,635;98,846;98,866
2013;1;9;4;4,16;262,34;94,88;23,99;98,89;3,969;4,234;262,558;266,371;94,657;94,141;23,877;23,758;98,887;98,895
2013;1;9;5;4,84;262,86;94,5;24,2;98,92;4,398;4,293;262,703;267,615;94,488;93,554;24,038;24,017;98,935;98,943
