-BEGIN HEADER-
Dataset: NASA_Baron_Hourly.csv
Variabel: WS10M, WD10M, RH2M
Mode: Best Stacking (XGB + Best DL) per variabel
WS10M | Model: XGB-LSTM [WS10M] | MAE=0.139 RMSE=0.18 sMAPE=4.86% R2=0.983
WD10M | Model: XGB-LSTM [WD10M] | MAE=2.756 RMSE=15.252 CircularMAE=0.61° R2=0.937
RH2M | Model: XGB-LSTM [RH2M] | MAE=0.708 RMSE=0.962 MAE=0.71 R2=0.991

Forecast Summary:
Ringkasan prediksi cuaca untuk periode 01-01-2023 hingga 08-01-2023:

▸ Kecepatan angin (WS10M): rata-rata **3.13 m/s**, kategori **angin sepoi ringan**, tren meningkat menuju akhir periode. Tertinggi **14.02 m/s**, terendah **0.32 m/s**. Puncak pukul **05:00**, terendah pukul **19:00**. Model: **XGB-LSTM [WS10M]** | sMAPE **4.86%** | RMSE **0.18** (akurasi **tinggi**).

▸ Arah angin (WD10M): rata-rata **256.74 derajat**, kategori **dari barat daya**, tren menurun menuju akhir periode. Tertinggi **291.96 derajat**, terendah **252.77 derajat**. Puncak pukul **09:00**, terendah pukul **04:00**. Model: **XGB-LSTM [WD10M]** | CircularMAE **0.61%** | RMSE **15.252** (akurasi **tinggi**).

▸ Kelembaban udara (RH2M): rata-rata **67.26 %**, kategori **nyaman**, tren meningkat menuju akhir periode. Tertinggi **89.02 %**, terendah **59.12 %**. Puncak pukul **07:00**, terendah pukul **14:00**. Model: **XGB-LSTM [RH2M]** | MAE **0.71%** | RMSE **0.962** (akurasi **tinggi**).


Rata-rata error keseluruhan: **2.06%** — tingkat akurasi prediksi tergolong **tinggi**.

-END HEADER-

YEAR;MO;DY;HR;WS10M;WD10M;RH2M;XGB_Base_WS10M;XGB_LSTM_WS10M;XGB_Base_WD10M;XGB_LSTM_WD10M;XGB_Base_RH2M;XGB_LSTM_RH2M
2013;1;4;2;1,24;80,6;90,69;1,381;;80,67;;91,224;
2013;1;4;3;1,2;80,23;90,56;1,189;;79,258;;90,661;
2013;1;4;4;1,15;74,64;90,31;1,17;;74,523;;90,174;
2013;1;4;5;1,08;68,43;90,44;1,152;;68,698;;90,259;
2013;1;4;6;1,31;69,08;88,44;1,22;;68,369;;88,555;
2013;1;4;7;1,37;64,61;84,12;1,427;1,494;64,576;71,54;84,48;85,314
2013;1;4;8;1,36;64,9;79,69;1,395;1,448;65,518;59,817;79,87;79,68
2013;1;4;9;1,38;57,75;77,31;1,34;1,163;58,292;68,49;76,5;76,476
2013;1;4;10;1,33;36,13;76,12;1,273;1,31;36,818;52,671;74,562;75,116
2013;1;4;11;1,22;8,49;76,06;1,231;1,264;9,424;16,049;74,142;75,114
2013;1;4;12;0,86;337,14;76,12;1,153;1,102;327,426;345,727;74,282;75,73
2013;1;4;13;0,71;268,74;79,38;0,886;0,82;269,349;305,327;76,036;77,344
2013;1;4;14;1,44;216,62;82,88;1,08;0,757;217,863;233,12;80,172;81,1
2013;1;4;15;2,38;196,59;87,75;1,917;2,066;194,019;188,167;85,389;88,485
2013;1;4;16;3,4;189,12;90,94;2,981;2,98;190,022;185,069;89,432;92,541
2013;1;4;17;4,19;187,07;93,31;3,804;3,871;186,958;182,304;92,129;94,538
2013;1;4;18;4,54;187,52;94,25;4,423;4,425;187,068;181,854;93,72;94,419
2013;1;4;19;4,48;187,62;94,56;4,484;4,67;187,811;185,049;94,485;94,147
2013;1;4;20;4,17;191,35;95,06;4,284;4,236;190,983;185,947;94,774;93,833
2013;1;4;21;3,96;201,3;95,56;3,957;3,821;201,196;194,299;95,084;94,002
2013;1;4;22;3,99;203,2;95,94;3,825;3,697;202,854;208,967;95,577;94,651
2013;1;4;23;3,76;203,1;95,88;3,773;3,915;203,19;202,696;95,946;95,248
2013;1;5;0;3,54;207,92;95,81;3,652;3,433;207,415;203,207;95,79;95,29
2013;1;5;1;3,55;210,29;95,56;3,441;3,313;210,565;212,264;95,781;95,37
2013;1;5;2;3,3;200,92;95,56;3,375;3,516;200,959;209,594;95,551;95,393
2013;1;5;3;2,66;187,77;95,62;3,038;3,091;188,645;190,79;95,533;95,181
2013;1;5;4;2,33;185,58;95,38;2,422;2,164;187,003;177,709;95,533;95,267
2013;1;5;5;2,36;186,28;94,81;2,219;1,978;185,576;187,815;95,04;95,086
2013;1;5;6;2,73;181,48;93,75;2,537;2,594;181,375;188,816;92,855;94,283
2013;1;5;7;2,53;174,69;93,0;2,809;3,136;173,856;177,54;91,862;91,842
2013;1;5;8;2,04;169,42;91,56;2,432;2,384;170,087;171,176;91,419;90,936
2013;1;5;9;1,34;153,73;88,94;1,742;1,632;154,497;168,853;89,066;90,486
2013;1;5;10;0,61;111,67;85,56;0,968;0,926;113,863;141,849;85,884;87,771
2013;1;5;11;0,47;34,22;83,88;0,426;0,646;34,362;85,915;83,757;84,338
2013;1;5;12;0,68;359,34;82,94;0,558;0,687;318,068;356,38;81,871;83,501
2013;1;5;13;0,68;20,94;82,69;0,662;1,141;38,362;307,905;83,165;84,173
2013;1;5;14;1,07;67,73;83,38;0,901;0,664;68,116;45,775;83,315;83,41
2013;1;5;15;1,73;83,0;85,69;1,397;1,428;80,368;96,405;85,362;86,511
2013;1;5;16;2,15;79,1;88,25;2,053;2,096;79,014;91,047;87,666;88,688
2013;1;5;17;2,34;74,11;91,62;2,38;2,24;74,961;70,739;90,52;91,407
2013;1;5;18;2,73;67,47;93,0;2,605;2,326;68,326;65,706;92,366;92,799
2013;1;5;19;3,28;59,22;93,19;3,033;2,982;59,732;58,785;93,305;93,842
2013;1;5;20;3,55;52,07;93,88;3,425;3,575;52,705;49,362;93,619;93,68
2013;1;5;21;3,44;46,29;94,44;3,523;3,656;46,472;43,65;94,091;93,771
2013;1;5;22;3,04;41,35;94,69;3,269;3,245;41,171;39,64;94,437;94,142
2013;1;5;23;2,61;31,02;94,75;2,79;2,714;32,115;35,796;94,682;94,256
2013;1;6;0;2,45;12,35;94,75;2,425;2,315;12,595;21,143;94,793;94,383
2013;1;6;1;2,43;354,09;94,81;2,363;2,29;327,961;359,013;94,788;94,55
2013;1;6;2;2,38;332,43;95,0;2,386;2,579;327,168;320,975;94,984;94,741
2013;1;6;3;2,49;306,19;95,44;2,418;2,224;306,814;330,228;95,069;94,918
2013;1;6;4;2,92;287,46;95,69;2,665;2,642;288,483;292,097;95,552;95,594
2013;1;6;5;3,16;272,83;95,38;3,057;3,159;273,385;273,892;95,48;95,969
2013;1;6;6;3,84;258,96;92,0;3,731;3,376;258,86;263,606;92,604;94,851
2013;1;6;7;4,53;262,57;88,19;4,408;4,202;262,303;251,695;88,409;89,697
2013;1;6;8;5,08;276,0;84,44;4,885;4,906;273,846;269,328;84,585;86,639
2013;1;6;9;5,54;285,78;80,56;5,339;5,098;284,371;288,256;81,35;81,903
2013;1;6;10;5,52;287,13;77,0;5,556;5,597;287,014;292,569;78,175;79,035
2013;1;6;11;5,33;284,26;74,06;5,516;5,208;283,311;286,719;75,473;75,801
2013;1;6;12;5,14;279,89;72,75;5,158;4,963;279,978;281,208;73,708;73,706
2013;1;6;13;5,17;273,81;72,56;5,081;4,801;274,356;276,703;72,978;73,547
2013;1;6;14;5,28;268,31;73,94;5,086;5,134;268,454;267,745;74,172;74,795
2013;1;6;15;5,06;263,8;77,19;5,109;5,05;263,309;264,632;76,923;78,168
2013;1;6;16;4,6;262,59;81,06;4,607;4,443;262,523;259,915;81,592;82,131
2013;1;6;17;4,02;265,32;86,75;3,951;3,823;264,739;262,333;86,763;87,19
2013;1;6;18;3,68;272,43;90,81;3,716;3,553;271,569;270,001;89,692;89,818
2013;1;6;19;3,7;284,04;92,31;3,576;3,448;282,404;281,007;91,237;91,723
2013;1;6;20;3,82;294,41;93,38;3,636;3,538;293,972;296,015;93,064;92,698
2013;1;6;21;4,15;300,58;93,88;3,948;3,79;300,375;306,262;93,606;93,398
2013;1;6;22;4,81;300,02;94,19;4,463;4,211;300,533;309,252;94,138;94,134
2013;1;6;23;5,87;292,95;94,62;5,313;5,048;292,755;302,413;94,345;94,623
2013;1;7;0;6,87;280,42;95,19;6,332;6,235;280,915;287,518;94,664;95,012
2013;1;7;1;7,29;266,34;94,94;7,006;7,003;268,279;272,044;94,986;95,141
2013;1;7;2;7,29;255,77;93,94;7,231;6,969;256,511;259,198;94,79;94,961
2013;1;7;3;7,27;251,64;93,38;7,136;6,79;251,999;251,847;94,095;93,993
2013;1;7;4;6,82;253,35;93,19;7,075;6,854;253,334;251,8;93,6;93,293
2013;1;7;5;6,42;256,13;93,19;6,456;6,131;255,736;255,664;93,253;92,738
2013;1;7;6;6,47;256,17;92,69;6,397;6,253;256,03;258,798;91,659;91,906
2013;1;7;7;7,21;251,74;91,44;6,653;6,573;252,408;256,501;91,108;90,16
2013;1;7;8;7,29;248,51;90,5;7,081;7,604;249,068;250,794;89,827;89,984
2013;1;7;9;7,29;248,73;90,0;7,206;6,932;248,582;249,577;89,079;89,573
2013;1;7;10;7,29;248,53;88,88;7,175;7,293;248,612;251,44;88,469;88,847
2013;1;7;11;7,29;246,42;87,62;7,178;6,968;245,98;250,409;88,022;87,915
2013;1;7;12;7,15;246,85;87,88;7,158;7,114;247,177;247,295;87,562;87,204
2013;1;7;13;7,16;253,58;88,44;7,153;6,756;253,064;248,901;88,053;88,493
2013;1;7;14;7,03;258,72;88,94;7,152;6,994;258,098;259,346;88,801;90,088
2013;1;7;15;6,64;262,5;89,56;6,794;6,286;262,403;263,071;89,086;90,542
2013;1;7;16;6,19;265,22;90,69;6,219;5,665;265,069;265,865;90,365;91,256
2013;1;7;17;5,87;265,42;91,88;5,51;5,641;265,448;267,865;91,341;92,967
2013;1;7;18;5,84;263,55;92,75;5,461;5,698;263,722;266,212;92,499;93,337
2013;1;7;19;5,92;260,43;92,5;5,535;5,578;260,434;262,899;92,873;93,213
2013;1;7;20;5,93;257,91;91,88;5,725;5,801;258,419;259,013;92,617;92,858
2013;1;7;21;5,87;256,83;91,19;5,727;5,738;256,934;257,413;91,832;92,366
2013;1;7;22;5,72;257,69;90,5;5,615;5,633;257,958;257,184;91,07;91,786
2013;1;7;23;5,71;260,07;89,94;5,589;5,454;260,257;259,005;90,354;91,175
2013;1;8;0;5,43;263,39;89,94;5,554;5,462;263,16;262,392;90,272;90,51
2013;1;8;1;5,01;267,05;90,31;5,256;5,109;266,856;266,444;90,532;90,142
2013;1;8;2;4,67;271,05;90,5;4,733;4,602;271,125;270,157;90,753;90,338
2013;1;8;3;4,3;274,89;90,81;4,487;4,371;274,679;274,084;90,97;90,615
2013;1;8;4;4,08;274,61;90,94;4,185;3,995;274,25;277,751;90,85;91,024
2013;1;8;5;4,2;271,92;90,75;4,114;3,772;272,165;273,666;90,673;91,173
2013;1;8;6;4,86;269,54;89,38;4,794;4,458;270,196;269,652;89,05;90,606
2013;1;8;7;5,55;265,72;87,81;5,577;5,527;265,502;268,308;87,175;87,804
2013;1;8;8;6,18;260,25;85,12;5,948;6,039;260,905;263,273;85,118;85,949
2013;1;8;9;6,48;256,9;83,12;6,407;6,198;257,242;257,619;83,08;84,049
2013;1;8;10;6,44;255,1;82,94;6,546;6,453;255,69;256,163;82,605;82,505
2013;1;8;11;6,4;254,49;83,44;6,479;6,208;254,772;255,052;82,911;82,554
2013;1;8;12;6,46;255,14;84,12;6,412;6,18;255,333;254,714;83,395;84,031
2013;1;8;13;6,53;256,01;85,62;6,402;6,27;255,957;255,656;85,53;85,18
2013;1;8;14;6,51;256,88;87,62;6,432;6,264;256,548;256,495;87,018;86,964
2013;1;8;15;6,27;257,47;89,69;6,386;6,084;257,157;257,574;89,128;89,505
2013;1;8;16;5,88;258,03;91,38;5,943;5,419;258,329;258,196;90,473;91,591
2013;1;8;17;5,39;259,05;92,44;5,243;5,066;259,597;258,863;92,024;93,128
2013;1;8;18;5,33;260,21;92,56;5,129;5,099;260,155;260,427;92,616;93,141
2013;1;8;19;5,44;260,32;92,31;5,162;5,064;260,243;261,815;92,775;93,027
2013;1;8;20;5,29;258,92;92,25;5,284;5,226;258,875;260,912;92,538;92,482
2013;1;8;21;5,07;257,27;92,38;5,144;4,956;257,661;258,125;92,507;92,03
2013;1;8;22;4,73;256,93;92,56;4,838;4,695;257,419;256,753;92,523;92,09
2013;1;8;23;4,51;257,48;92,69;4,553;4,396;257,79;257,202;92,802;92,381
2013;1;9;0;4,41;258,25;93,06;4,423;4,254;258,431;257,871;92,853;92,657
2013;1;9;1;4,44;258,12;93,31;4,362;4,32;258,431;258,606;93,1;93,033
2013;1;9;2;4,23;259,25;93,94;4,349;4,358;259,69;257,546;93,592;93,334
2013;1;9;3;3,95;260,89;94,62;4,098;4,1;260,858;260,364;94,081;93,52
2013;1;9;4;4,16;262,34;94,88;3,969;3,777;262,558;262,545;94,657;94,199
2013;1;9;5;4,84;262,86;94,5;4,398;4,123;262,703;263,974;94,488;94,661
2013;1;9;6;5,71;262,92;93,19;5,538;5,396;262,699;263,992;92,666;93,972
2013;1;9;7;6,63;262,55;91,56;6,355;6,47;262,611;263,904;91,176;91,299
2013;1;9;8;7,29;263,95;89,25;6,99;7,118;264,102;263,338;89,041;90,447
2013;1;9;9;7,29;265,75;86,81;7,179;7,275;264,918;266,593;87,48;88,799
2013;1;9;10;7,29;266,85;84,88;7,24;7,049;267,151;268,105;84,694;85,931
2013;1;9;11;7,29;266,28;83,31;7,215;7,113;266,286;268,255;83,283;84,232
2013;1;9;12;7,29;264,52;82,38;7,212;7,024;264,635;266,304;82,702;83,394
2013;1;9;13;7,29;263,5;82,06;7,215;7,035;263,538;263,612;83,65;83,093
2013;1;9;14;7,29;262,68;82,0;7,206;6,941;262,493;263,406;83,55;83,904
2013;1;9;15;7,29;262,16;82,75;7,164;6,825;261,937;262,747;84,223;84,829
2013;1;9;16;7,29;262,1;85,56;7,076;6,474;261,961;262,505;85,727;86,61
2013;1;9;17;7,29;263,31;88,88;6,919;6,697;263,257;262,929;89,458;88,995
2013;1;9;18;7,29;265,19;90,31;7,048;7,063;264,949;265,617;90,773;90,707
2013;1;9;19;7,29;267,8;90,38;7,05;6,712;267,916;268,014;90,972;91,71
2013;1;9;20;7,29;270,3;90,38;7,056;6,769;269,927;271,184;90,9;91,193
2013;1;9;21;7,29;271,05;90,25;7,1;6,794;271,007;273,299;90,718;90,971
2013;1;9;22;7,29;271,04;90,38;7,079;6,839;271,441;272,347;90,703;91,199
2013;1;9;23;7,29;272,36;90,62;7,079;6,865;272,924;272,233;90,863;91,18
2013;1;10;0;7,29;274,69;91,0;7,146;6,914;274,218;274,534;91,022;91,126
2013;1;10;1;7,29;277,22;91,25;7,149;6,964;276,578;277,282;91,278;91,205
2013;1;10;2;7,29;277,89;91,5;7,149;6,869;277,785;279,812;91,582;91,338
2013;1;10;3;7,29;276,69;91,5;7,149;7,009;276,445;278,562;91,724;91,391
2013;1;10;4;7,14;274,64;91,56;7,094;6,925;274,046;276,165;91,73;91,587
2013;1;10;5;7,2;272,99;91,44;7,0;6,698;272,724;274,061;91,499;91,363
2013;1;10;6;7,29;271,78;89,75;7,236;7,153;272,028;272,978;89,563;91,053
2013;1;10;7;7,29;269,53;85,75;7,347;7,282;269,469;271,993;86,018;88,069
2013;1;10;8;7,29;268,23;81,81;7,222;7,45;267,78;268,974;82,217;84,437
2013;1;10;9;7,29;268,36;78,94;7,197;7,168;267,908;268,738;79,556;79,884
2013;1;10;10;7,29;268,39;77,12;7,215;7,16;267,913;269,629;76,712;77,693
2013;1;10;11;7,29;266,73;76,31;7,222;7,151;267,052;269,132;75,906;76,89
2013;1;10;12;7,29;261,6;76,5;7,22;7,192;262,399;266,002;75,915;76,725
2013;1;10;13;7,29;255,99;77,44;7,215;7,181;256,307;259,088;76,708;77,831
2013;1;10;14;7,29;252,32;78,69;7,206;7,091;252,327;254,143;78,887;80,053
2013;1;10;15;7,29;250,18;80,81;7,171;6,979;249,764;251,804;81,441;82,523
2013;1;10;16;7,29;253,18;83,88;7,134;6,625;252,733;250,504;84,381;85,318
2013;1;10;17;6,67;259,55;87,31;6,642;6,729;258,948;255,583;88,186;88,743
2013;1;10;18;6,56;263,71;89,94;6,419;6,109;263,066;265,674;90,055;89,645
2013;1;10;19;6,83;267,45;91,06;6,357;6,265;266,844;267,783;90,718;90,688
2013;1;10;20;7,29;270,49;91,5;6,678;6,594;270,059;271,404;91,418;91,13
2013;1;10;21;7,29;273,23;91,25;7,222;7,144;272,562;274,125;91,638;91,539
2013;1;10;22;7,29;275,38;90,75;7,172;6,83;275,2;276,575;91,471;91,851
2013;1;10;23;7,29;277,48;90,88;7,188;6,936;276,81;278,212;91,181;91,44
2013;1;11;0;7,29;279,9;91,06;7,207;6,856;279,967;279,873;91,09;90,93
2013;1;11;1;7,29;281,75;91,31;7,202;6,971;282,3;282,274;91,331;91,145
2013;1;11;2;7,29;283,25;91,44;7,202;6,842;283,561;284,178;91,55;91,438
2013;1;11;3;7,29;284,83;91,75;7,201;6,939;285,299;285,252;91,704;91,435
2013;1;11;4;7,29;285,98;91,81;7,147;6,823;285,343;287,065;91,888;91,791
2013;1;11;5;6,8;287,87;91,88;7,029;6,781;287,448;287,941;91,865;91,717
2013;1;11;6;6,61;289,46;90,38;6,689;6,599;289,369;290,084;89,948;91,042
2013;1;11;7;7,29;289,08;86,19;6,846;6,597;288,641;290,691;86,284;87,997
2013;1;11;8;7,29;287,37;80,75;7,066;7,715;287,09;288,541;81,568;83,209
2013;1;11;9;7,29;288,09;77,06;7,23;7,129;287,159;286,374;77,478;78,623
2013;1;11;10;7,29;289,01;73,94;7,212;7,203;288,419;289,311;74,561;75,224
2013;1;11;11;7,29;288,37;71,56;7,203;7,162;288,407;289,801;72,405;73,917
2013;1;11;12;7,29;286,3;70,44;7,222;7,208;285,126;287,705;71,183;72,164
2013;1;11;13;7,29;282,75;70,81;7,217;7,082;283,289;284,885;70,807;71,379
2013;1;11;14;7,29;277,7;72,75;7,195;7,195;278,691;280,566;72,149;72,672
2013;1;11;15;7,29;271,37;76,5;7,171;6,976;271,207;274,558;75,529;75,803
2013;1;11;16;6,51;265,25;82,44;6,865;6,698;265,505;267,578;81,268;81,257
2013;1;11;17;5,52;264,89;88,62;5,873;5,455;265,096;261,58;87,647;87,466
2013;1;11;18;5,16;270,09;91,06;5,17;4,957;269,294;266,744;90,564;91,023
2013;1;11;19;4,75;274,06;92,06;4,86;4,857;273,079;276,239;91,629;92,342
2013;1;11;20;4,32;274,14;92,75;4,526;4,364;274,298;277,79;92,55;91,746
2013;1;11;21;4,21;274,15;93,31;4,204;3,994;274,204;273,913;93,077;92,348
2013;1;11;22;4,25;275,91;93,75;4,229;4,173;275,021;274,76;93,573;93,094
2013;1;11;23;4,42;279,76;93,81;4,353;4,267;278,963;278,233;93,816;93,63
2013;1;12;0;4,55;284,63;93,69;4,573;4,459;285,381;283,006;93,84;93,977
2013;1;12;1;4,53;289,87;93,56;4,619;4,587;289,334;288,227;93,746;93,923
2013;1;12;2;4,67;295,24;92,88;4,654;4,308;294,435;293,793;93,491;93,809
2013;1;12;3;5,3;296,98;91,5;4,995;4,559;297,193;299,882;92,618;93,312
2013;1;12;4;5,58;295,45;91,06;5,546;5,242;295,033;298,877;91,467;92,377
2013;1;12;5;5,48;292,83;91,0;5,59;5,378;292,473;294,968;90,548;91,362
2013;1;12;6;5,69;289,75;89,31;5,802;5,593;289,903;291,694;88,779;90,021
2013;1;12;7;5,83;288,12;87,06;5,91;6,046;287,27;287,873;86,559;86,731
2013;1;12;8;6,04;288,48;82,88;6,009;5,825;288,525;287,398;82,717;83,718
2013;1;12;9;6,18;288,96;79,31;6,11;5,876;288,419;288,625;79,038;80,635
2013;1;12;10;6,26;288,12;77,19;6,263;6,104;287,159;288,183;76,875;76,897
2013;1;12;11;6,33;285,46;75,81;6,232;6,148;285,126;286,133;75,734;76,143
2013;1;12;12;6,3;282,4;75,75;6,327;6,168;281,838;282,491;75,301;76,226
2013;1;12;13;6,06;278,9;76,81;6,09;6,102;278,694;279,716;75,808;76,999
2013;1;12;14;5,65;275,0;78,12;5,872;5,583;275,5;276,219;78,139;78,802
2013;1;12;15;4,95;271,18;80,25;5,246;4,992;271,589;271,971;80,61;80,915
2013;1;12;16;4,17;266,02;83,0;4,417;3,873;266,379;268,341;83,436;83,654
2013;1;12;17;3,54;262,01;87,44;3,625;3,324;262,279;261,337;87,678;87,694
2013;1;12;18;3,33;262,86;90,06;3,423;3,285;262,475;258,956;89,964;89,857
2013;1;12;19;3,42;267,12;90,88;3,296;3,231;266,541;265,666;90,879;91,208
2013;1;12;20;3,65;270,86;91,56;3,492;3,413;269,814;272,366;91,358;91,201
2013;1;12;21;3,92;272,63;91,94;3,858;3,793;272,562;274,574;91,875;91,548
2013;1;12;22;4,05;274,42;92,12;3,983;4,002;274,255;274,372;92,199;92,019
2013;1;12;23;4,08;277,26;92,38;4,024;4,041;276,578;276,639;92,359;92,091
2013;1;13;0;4,1;280,99;92,38;4,105;4,005;281,891;279,826;92,536;92,188
2013;1;13;1;4,02;284,63;92,44;4,063;4,043;285,336;283,936;92,545;92,345
2013;1;13;2;3,83;288,43;92,5;3,948;3,851;288,676;287,545;92,567;92,437
2013;1;13;3;3,6;293,39;92,44;3,737;3,638;292,995;291,168;92,551;92,469
2013;1;13;4;3,44;299,94;92,56;3,537;3,368;300,3;297,552;92,585;92,693
2013;1;13;5;3,31;306,28;92,44;3,405;3,245;305,414;305,643;92,553;92,75
2013;1;13;6;3,37;312,09;90,88;3,524;3,56;310,781;310,674;90,478;91,605
2013;1;13;7;3,81;313,59;87,56;3,784;3,756;314,038;314,695;87,239;87,605
2013;1;13;8;4,02;307,65;82,56;3,995;4,123;307,768;313,572;83,133;85,431
2013;1;13;9;3,98;298,73;78,31;4,111;3,988;299,66;302,145;79,032;80,137
2013;1;13;10;4,19;287,35;75,88;4,127;3,879;287,653;289,769;76,03;76,023
2013;1;13;11;4,47;276,42;74,88;4,372;4,279;277,23;276,541;74,776;74,999
2013;1;13;12;4,64;264,88;74,94;4,699;4,555;265,313;267,228;74,602;75,412
2013;1;13;13;4,65;258,65;75,94;4,738;4,506;258,504;256,568;75,298;76,299
2013;1;13;14;4,45;255,55;78,5;4,616;4,372;255,255;254,635;77,39;77,813
2013;1;13;15;3,94;253,65;80,62;4,26;4,014;253,704;253,256;80,898;81,606
2013;1;13;16;3,7;256,08;82,5;3,677;3,093;255,781;252,027;83,647;84,34
2013;1;13;17;2,96;260,59;87,31;3,103;3,157;260,199;258,182;87,495;87,07
2013;1;13;18;2,54;264,36;88,38;2,729;2,513;264,019;265,35;89,497;89,377
2013;1;13;19;2,34;265,2;89,06;2,372;2,309;265,112;268,053;89,91;90,372
2013;1;13;20;2,1;262,95;89,88;2,183;2,141;262,704;265,72;89,891;89,385
