-BEGIN HEADER-
Dataset: NASA_Baron_Hourly.csv
Variabel: WS10M, WD10M, RH2M, T2M, PS
Mode: Best Stacking (XGB + Best DL) per variabel
WS10M | Model: XGB-BiLSTM [WS10M] | MAE=0.238 RMSE=0.313 sMAPE=8.16% R2=0.943
WD10M | Model: XGB-LSTM [WD10M] | MAE=N/A RMSE=N/A CircularMAE=2.495° R2=N/A
RH2M | Model: XGB-BiLSTM [RH2M] | MAE=1.055 RMSE=1.433 MAE=1.05 R2=0.965
T2M | Model: XGB-BiLSTM [T2M] | MAE=0.253 RMSE=0.333 sMAPE=0.97% R2=0.965
PS | Model: XGB-LSTM [PS] | MAE=0.026 RMSE=0.033 MAE=0.026 R2=0.96

Forecast Summary:
Ringkasan prediksi cuaca untuk periode 01-01-2023 hingga 08-01-2023:

▸ Kecepatan angin (WS10M): rata-rata **1.19 m/s**, kategori **tenang (calm)**, tren relatif stabil sepanjang periode. Tertinggi **4.13 m/s**, terendah **0.00 m/s**. Puncak pukul **12:00**, terendah pukul **00:00**. Model: **XGB-BiLSTM [WS10M]** | sMAPE **8.16%** | RMSE **0.313** (akurasi **tinggi**).

▸ Arah angin (WD10M): rata-rata **240.86 derajat**, kategori **dari barat daya**, tren menurun menuju akhir periode. Tertinggi **291.73 derajat**, terendah **231.51 derajat**. Puncak pukul **07:00**, terendah pukul **02:00**. Model: **XGB-LSTM [WD10M]** | CircularMAE **2.495°** | Acc±15° **98.4%** (akurasi **tinggi**).

▸ Kelembaban udara (RH2M): rata-rata **73.22 %**, kategori **lembab**, tren meningkat menuju akhir periode. Tertinggi **86.84 %**, terendah **53.33 %**. Puncak pukul **04:00**, terendah pukul **15:00**. Model: **XGB-BiLSTM [RH2M]** | MAE **1.05%** | RMSE **1.433** (akurasi **tinggi**).

▸ Suhu udara (T2M): rata-rata **21.29 °C**, kategori **sejuk**, tren menurun menuju akhir periode. Tertinggi **27.52 °C**, terendah **18.77 °C**. Puncak pukul **10:00**, terendah pukul **23:00**. Model: **XGB-BiLSTM [T2M]** | sMAPE **0.97%** | RMSE **0.333** (akurasi **tinggi**).

▸ Tekanan atmosfer (PS): rata-rata **98.71 kPa**, kategori **rendah**, tren relatif stabil sepanjang periode. Tertinggi **99.33 kPa**, terendah **98.62 kPa**. Puncak pukul **07:00**, terendah pukul **23:00**. Model: **XGB-LSTM [PS]** | MAE **0.03%** | RMSE **0.033** (akurasi **tinggi**).


Rata-rata error keseluruhan: **2.55%** — tingkat akurasi prediksi tergolong **tinggi** (CircularMAE untuk arah angin, MAE/sMAPE untuk variabel lain).

Klasifikasi lokasi: **Moderate** — pola atmosfer cukup konsisten dengan variasi dalam batas wajar untuk operasional PLTB. Hasil ini dapat digunakan sebagai referensi dalam perencanaan dan optimasi sistem PLTB.

-END HEADER-

YEAR;MO;DY;HR;WS10M;WD10M;RH2M;T2M;PS;XGB_Base_WS10M;XGB_BiLSTM_WS10M;XGB_Base_WD10M;XGB_LSTM_WD10M;XGB_Base_RH2M;XGB_BiLSTM_RH2M;XGB_Base_T2M;XGB_BiLSTM_T2M;XGB_Base_PS;XGB_LSTM_PS
2013;1;5;18;2,73;67,47;93,0;25,19;98,82;2,605;2,459;68,326;69,042;92,366;91,952;25,269;25,429;98,807;98,79
2013;1;5;19;3,28;59,22;93,19;25,04;98,87;3,033;2,471;59,732;58,954;93,305;92,913;25,034;25,35;98,863;98,844
2013;1;5;20;3,55;52,07;93,88;24,87;98,9;3,425;3,245;52,705;50,801;93,619;93,16;24,949;25,198;98,895;98,89
2013;1;5;21;3,44;46,29;94,44;24,73;98,91;3,523;3,686;46,472;45,23;94,091;92,939;24,777;25,055;98,912;98,91
2013;1;5;22;3,04;41,35;94,69;24,67;98,88;3,269;3,404;41,171;40,536;94,437;92,959;24,685;24,93;98,888;98,907
2013;1;5;23;2,61;31,02;94,75;24,62;98,82;2,79;2,88;32,115;36,408;94,682;93,142;24,607;24,808;98,832;98,867
2013;1;6;0;2,45;12,35;94,75;24,59;98,75;2,425;2,23;12,595;22,747;94,793;93,414;24,542;24,71;98,763;98,79
2013;1;6;1;2,43;354,09;94,81;24,57;98,71;2,363;2,197;327,961;4,488;94,788;93,906;24,534;24,572;98,718;98,765
2013;1;6;2;2,38;332,43;95,0;24,5;98,7;2,386;2,203;327,168;316,398;94,984;94,003;24,48;24,448;98,709;98,749
2013;1;6;3;2,49;306,19;95,44;24,36;98,73;2,418;2,1;306,814;330,299;95,069;94,339;24,401;24,42;98,721;98,744
2013;1;6;4;2,92;287,46;95,69;24,22;98,78;2,665;2,162;288,483;290,626;95,552;94,504;24,372;24,438;98,762;98,756
2013;1;6;5;3,16;272,83;95,38;24,17;98,83;3,057;2,794;273,385;275,465;95,48;94,346;24,312;24,556;98,824;98,788
2013;1;6;6;3,84;258,96;92,0;25,01;98,9;3,731;3,271;258,86;261,957;92,604;93,78;25,048;25,194;98,885;98,835
2013;1;6;7;4,53;262,57;88,19;25,58;98,96;4,408;3,533;262,303;245,549;88,409;90,855;25,737;25,721;98,944;98,901
2013;1;6;8;5,08;276,0;84,44;26,34;99,02;4,885;4,346;273,846;264,405;84,585;85,77;26,276;26,314;98,985;98,937
2013;1;6;9;5,54;285,78;80,56;27,1;99,02;5,339;4,907;284,371;283,621;81,35;81,387;27,001;26,945;99,016;98,943
2013;1;6;10;5,52;287,13;77,0;27,87;98,98;5,556;5,089;287,014;289,837;78,175;78,295;27,592;27,463;98,988;98,923
2013;1;6;11;5,33;284,26;74,06;28,55;98,92;5,516;5,284;283,311;285,922;75,473;76,049;28,106;27,882;98,918;98,884
2013;1;6;12;5,14;279,89;72,75;28,88;98,84;5,158;4,83;279,978;281,381;73,708;74,553;28,697;28,204;98,841;98,83
2013;1;6;13;5,17;273,81;72,56;28,93;98,79;5,081;4,621;274,356;277,781;72,978;73,991;28,847;28,398;98,781;98,788
2013;1;6;14;5,28;268,31;73,94;28,56;98,74;5,086;4,593;268,454;267,66;74,172;74,985;28,553;28,377;98,756;98,768
2013;1;6;15;5,06;263,8;77,19;28,01;98,75;5,109;4,993;263,309;262,542;76,923;77,486;28,072;28,068;98,742;98,763
2013;1;6;16;4,6;262,59;81,06;27,34;98,81;4,607;4,657;262,523;260,582;81,592;81,386;27,282;27,477;98,78;98,772
2013;1;6;17;4,02;265,32;86,75;26,36;98,9;3,951;4,017;264,739;261,824;86,763;86,541;26,309;26,686;98,861;98,818
2013;1;6;18;3,68;272,43;90,81;25,71;99,0;3,716;3,572;271,569;268,693;89,692;88,641;25,77;26,013;98,959;98,89
2013;1;6;19;3,7;284,04;92,31;25,46;99,06;3,576;3,244;282,404;279,83;91,237;90,673;25,467;25,629;99,051;98,959
2013;1;6;20;3,82;294,41;93,38;25,26;99,09;3,636;3,311;293,972;293,785;93,064;92,157;25,281;25,277;99,099;99,027
2013;1;6;21;4,15;300,58;93,88;25,08;99,07;3,948;3,504;300,375;304,179;93,606;92,686;25,085;25,069;99,094;99,072
2013;1;6;22;4,81;300,02;94,19;24,89;99,02;4,463;3,752;300,533;307,753;94,138;92,878;24,889;24,972;99,043;99,074
2013;1;6;23;5,87;292,95;94,62;24,71;98,93;5,313;4,471;292,755;301,199;94,345;92,989;24,738;24,899;98,949;99,03
2013;1;7;0;6,87;280,42;95,19;24,63;98,85;6,332;5,571;280,915;289,713;94,664;93,258;24,61;24,816;98,87;98,947
2013;1;7;1;7,29;266,34;94,94;24,7;98,8;7,006;6,697;268,279;273,595;94,986;93,95;24,572;24,628;98,806;98,872
2013;1;7;2;7,29;255,77;93,94;24,75;98,82;7,231;6,801;256,511;257,196;94,79;94,263;24,614;24,459;98,797;98,814
2013;1;7;3;7,27;251,64;93,38;24,69;98,84;7,136;6,498;251,999;248,231;94,095;94,359;24,74;24,412;98,819;98,811
2013;1;7;4;6,82;253,35;93,19;24,65;98,89;7,075;6,68;253,334;248,388;93,6;93,731;24,66;24,471;98,871;98,843
2013;1;7;5;6,42;256,13;93,19;24,72;98,95;6,456;6,297;255,736;255,028;93,253;92,717;24,652;24,688;98,938;98,91
2013;1;7;6;6,47;256,17;92,69;25,16;99,02;6,397;5,544;256,03;258,629;91,659;90,297;25,197;25,517;99,014;98,981
2013;1;7;7;7,21;251,74;91,44;25,62;99,08;6,653;6,108;252,408;256,034;91,108;86,371;25,714;26,16;99,07;99,043
2013;1;7;8;7,29;248,51;90,5;25,79;99,11;7,081;6,302;249,068;247,837;89,827;84,919;26,07;26,688;99,103;99,078
2013;1;7;9;7,29;248,73;90,0;25,88;99,08;7,206;7,086;248,582;245,8;89,079;84,929;26,214;27,073;99,105;99,076
2013;1;7;10;7,29;248,53;88,88;26,07;99,04;7,175;6,056;248,612;248,405;88,469;85,478;26,039;27,197;99,04;99,038
2013;1;7;11;7,29;246,42;87,62;26,2;99,03;7,178;6,599;245,98;247,115;88,022;86,016;26,123;27,051;98,985;98,971
2013;1;7;12;7,15;246,85;87,88;26,03;98,99;7,158;6,366;247,177;243,287;87,562;86,018;26,168;26,769;98,955;98,903
2013;1;7;13;7,16;253,58;88,44;25,76;98,93;7,153;6,363;253,064;245,756;88,053;86,297;25,872;26,437;98,916;98,865
2013;1;7;14;7,03;258,72;88,94;25,54;98,88;7,152;6,358;258,098;257,43;88,801;87,93;25,741;26,028;98,883;98,863
2013;1;7;15;6,64;262,5;89,56;25,37;98,89;6,794;6,331;262,403;261,288;89,086;90,421;25,583;25,556;98,878;98,886
2013;1;7;16;6,19;265,22;90,69;25,16;98,94;6,219;5,763;265,069;264,071;90,365;92,862;25,358;25,103;98,923;98,93
2013;1;7;17;5,87;265,42;91,88;24,75;99,01;5,51;5,484;265,448;266,631;91,341;93,803;24,901;24,709;99,004;98,985
2013;1;7;18;5,84;263,55;92,75;24,44;99,08;5,461;5,194;263,722;265,089;92,499;93,552;24,596;24,469;99,079;99,046
2013;1;7;19;5,92;260,43;92,5;24,36;99,12;5,535;5,432;260,434;261,612;92,873;93,206;24,374;24,513;99,134;99,101
2013;1;7;20;5,93;257,91;91,88;24,35;99,13;5,725;5,585;258,419;257,655;92,617;92,704;24,277;24,501;99,159;99,139
2013;1;7;21;5,87;256,83;91,19;24,34;99,11;5,727;5,568;256,934;255,838;91,832;92,015;24,263;24,485;99,134;99,147
2013;1;7;22;5,72;257,69;90,5;24,33;99,06;5,615;5,556;257,958;256,033;91,07;91,294;24,295;24,481;99,073;99,119
2013;1;7;23;5,71;260,07;89,94;24,36;99,0;5,589;5,362;260,257;258,417;90,354;90,723;24,274;24,472;98,998;99,057
2013;1;8;0;5,43;263,39;89,94;24,3;98,94;5,554;5,296;263,16;261,796;90,272;90,474;24,206;24,469;98,939;98,974
2013;1;8;1;5,01;267,05;90,31;24,19;98,9;5,256;5,192;266,856;265,937;90,532;90,433;24,241;24,373;98,89;98,912
2013;1;8;2;4,67;271,05;90,5;24,12;98,88;4,733;4,18;271,125;269,279;90,753;90,422;24,146;24,267;98,87;98,884
2013;1;8;3;4,3;274,89;90,81;24,04;98,87;4,487;4,296;274,679;274,635;90,97;90,825;24,048;24,197;98,879;98,892
2013;1;8;4;4,08;274,61;90,94;23,99;98,92;4,185;3,956;274,25;278,655;90,85;91,052;24,021;24,148;98,902;98,93
2013;1;8;5;4,2;271,92;90,75;24,07;98,99;4,114;3,654;272,165;275,371;90,673;90,964;24,086;24,232;98,971;98,98
2013;1;8;6;4,86;269,54;89,38;24,69;99,06;4,794;4,174;270,196;270,599;89,05;90,559;24,837;24,826;99,044;99,033
2013;1;8;7;5,55;265,72;87,81;25,3;99,11;5,577;4,616;265,502;268,271;87,175;87,757;25,512;25,352;99,109;99,083
2013;1;8;8;6,18;260,25;85,12;25,92;99,14;5,948;5,587;260,905;262,406;85,118;84,522;25,998;25,871;99,14;99,112
2013;1;8;9;6,48;256,9;83,12;26,26;99,13;6,407;5,439;257,242;254,941;83,08;82,204;26,311;26,403;99,136;99,107
2013;1;8;10;6,44;255,1;82,94;26,34;99,1;6,546;6,393;255,69;253,216;82,605;80,108;26,398;26,847;99,098;99,068
2013;1;8;11;6,4;254,49;83,44;26,32;99,06;6,479;5,592;254,772;252,445;82,911;78,973;26,36;27,075;99,028;99,011
2013;1;8;12;6,46;255,14;84,12;26,21;99,0;6,412;5,864;255,333;252,486;83,395;79,714;26,236;27,011;98,986;98,954
2013;1;8;13;6,53;256,01;85,62;25,94;98,94;6,402;5,662;255,957;254,1;85,53;81,644;25,945;26,723;98,936;98,915
2013;1;8;14;6,51;256,88;87,62;25,6;98,89;6,432;5,937;256,548;255,267;87,018;83,962;25,649;26,309;98,9;98,902
2013;1;8;15;6,27;257,47;89,69;25,24;98,88;6,386;5,607;257,157;256,298;89,128;86,973;25,486;25,808;98,886;98,91
2013;1;8;16;5,88;258,03;91,38;24,97;98,93;5,943;5,481;258,329;256,915;90,473;90,687;25,098;25,242;98,925;98,939
2013;1;8;17;5,39;259,05;92,44;24,69;98,98;5,243;4,918;259,597;257,761;92,024;92,291;24,61;24,658;98,984;98,98
2013;1;8;18;5,33;260,21;92,56;24,46;99,03;5,129;4,629;260,155;259,539;92,616;92,755;24,241;24,542;99,053;99,028
2013;1;8;19;5,44;260,32;92,31;24,33;99,07;5,162;4,506;260,243;261,175;92,775;92,747;24,169;24,527;99,095;99,073
2013;1;8;20;5,29;258,92;92,25;24,29;99,09;5,284;4,902;258,875;260,577;92,538;92,266;24,151;24,508;99,108;99,102
2013;1;8;21;5,07;257,27;92,38;24,28;99,09;5,144;4,714;257,661;257,918;92,507;91,702;24,155;24,48;99,105;99,106
2013;1;8;22;4,73;256,93;92,56;24,23;99,04;4,838;4,412;257,419;256,089;92,523;91,372;24,119;24,447;99,062;99,081
2013;1;8;23;4,51;257,48;92,69;24,17;98,97;4,553;4,222;257,79;256,796;92,802;91,317;24,094;24,402;98,981;99,031
2013;1;9;0;4,41;258,25;93,06;24,08;98,89;4,423;3,943;258,431;257,689;92,853;91,629;24,038;24,34;98,906;98,959
2013;1;9;1;4,44;258,12;93,31;24,06;98,84;4,362;3,972;258,431;258,212;93,1;92,165;23,976;24,154;98,856;98,898
2013;1;9;2;4,23;259,25;93,94;24,0;98,83;4,349;3,952;259,69;256,365;93,592;92,576;23,935;23,995;98,832;98,861
2013;1;9;3;3,95;260,89;94,62;23,94;98,85;4,098;3,998;260,858;259,796;94,081;93,177;23,883;23,918;98,846;98,854
2013;1;9;4;4,16;262,34;94,88;23,99;98,89;3,969;3,626;262,558;262,6;94,657;93,672;23,877;23,895;98,887;98,88
2013;1;9;5;4,84;262,86;94,5;24,2;98,92;4,398;3,942;262,703;263,909;94,488;93,814;24,038;23,954;98,935;98,931
