-BEGIN HEADER-
Dataset: NASA_Situbondo_Hourly.csv
Variabel: WS10M, WD10M, RH2M
Mode: Best Stacking (XGB + Best DL) per variabel
WS10M | Model: XGB-BiLSTM [WS10M] | MAE=0.215 RMSE=0.287 sMAPE=11.05% R2=0.905
WD10M | Model: XGB-LSTM [WD10M] | MAE=136.313 RMSE=157.038 sMAPE=131.22% R2=-2.882
RH2M | Model: XGB-BiLSTM [RH2M] | MAE=28.344 RMSE=30.017 sMAPE=39.55% R2=-7.495

Forecast Summary:
Ringkasan prediksi cuaca untuk periode 01-01-2023 hingga 08-01-2023:

▸ Kecepatan angin (WS10M): rata-rata 1.69 m/s, kategori angin sepoi ringan, tren menurun menuju akhir periode. Tertinggi 4.87 m/s, terendah 0.12 m/s. Puncak pukul 09:00, terendah pukul 04:00. Model: XGB-BiLSTM [WS10M] | sMAPE 11.05% | RMSE 0.287 (akurasi cukup).

▸ Arah angin (WD10M): rata-rata 53.22 derajat, kategori dari timur laut, tren menurun menuju akhir periode. Tertinggi 360.00 derajat, terendah 21.33 derajat. Puncak pukul 08:00, terendah pukul 06:00. Model: XGB-LSTM [WD10M] | sMAPE 131.22% | RMSE 157.038 (akurasi rendah).

▸ Kelembaban udara (RH2M): rata-rata 71.64 %, kategori lembab, tren meningkat menuju akhir periode. Tertinggi 86.46 %, terendah 51.39 %. Puncak pukul 07:00, terendah pukul 15:00. Model: XGB-BiLSTM [RH2M] | sMAPE 39.55% | RMSE 30.017 (akurasi rendah).


Rata-rata sMAPE keseluruhan: 60.61% — tingkat akurasi prediksi tergolong rendah.

-END HEADER-

YEAR;MO;DY;HR;WS10M;XGB_BiLSTM_WS10M;XGB_Base_WS10M;WD10M;XGB_LSTM_WD10M;XGB_Base_WD10M;RH2M;XGB_BiLSTM_RH2M;XGB_Base_RH2M
2023;1;4;3;1,471;1,471;1,621;28,672;28,672;32,003;80,834;80,834;75,896
2023;1;4;4;1,426;1,426;1,545;28,528;28,528;29,179;82,069;82,069;78,457
2023;1;4;5;1,413;1,413;1,491;27,79;27,79;29,653;82,658;82,658;78,496
2023;1;4;6;1,413;1,413;1,465;28,961;28,961;26,565;82,182;82,182;80,575
2023;1;4;7;1,418;1,418;1,502;29,485;29,485;27,024;80,1;80,1;80,852
2023;1;4;8;1,414;1,414;1,457;29,349;29,349;29,653;78,38;78,38;78,604
2023;1;4;9;1,403;1,403;1,452;30,993;30,993;29,653;76,451;76,451;76,37
2023;1;4;10;1,383;1,383;1,452;31,055;31,055;29,653;74,788;74,788;74,749
2023;1;4;11;1,362;1,362;1,435;31,123;31,123;29,353;73,403;73,403;73,092
2023;1;4;12;1,332;1,332;1,414;32,608;32,608;32,135;72,26;72,26;71,785
2023;1;4;13;1,296;1,296;1,396;32,22;32,22;32,258;71,502;71,502;70,954
2023;1;4;14;1,254;1,254;1,346;32,569;32,569;31,486;70,982;70,982;71,667
2023;1;4;15;1,21;1,21;1,306;33,772;33,772;31,98;70,624;70,624;72,415
2023;1;4;16;1,163;1,163;1,238;33,226;33,226;32,172;70,395;70,395;73,01
2023;1;4;17;1,125;1,125;1,198;33,898;33,898;34,516;70,266;70,266;73,255
2023;1;4;18;1,105;1,105;1,179;34,814;34,814;34,516;70,228;70,228;73,242
2023;1;4;19;1,09;1,09;1,198;34,341;34,341;34,516;70,289;70,289;73,238
2023;1;4;20;1,076;1,076;1,158;35,263;35,263;34,334;70,473;70,473;73,001
2023;1;4;21;1,072;1,072;1,117;35,92;35,92;33,905;70,817;70,817;73,18
2023;1;4;22;1,081;1,081;1,111;35,642;35,642;36,293;71,389;71,389;73,631
2023;1;4;23;1,113;1,113;1,119;36,697;36,697;36,293;72,432;72,432;74,146
2023;1;5;0;1,082;1,082;1,13;32,184;32,184;36,072;72,41;72,41;70,207
2023;1;5;1;1,041;1,041;1,12;32,222;32,222;33,284;72,967;72,967;69,852
2023;1;5;2;0,933;0,933;1,097;30,154;30,154;33,579;73,736;73,736;70,266
2023;1;5;3;0,859;0,859;1,019;27,242;27,242;31,748;74,549;74,549;70,727
2023;1;5;4;0,817;0,817;0,927;28,758;28,758;28,879;75,199;75,199;70,922
2023;1;5;5;0,8;0,8;0,925;27,976;27,976;29,578;75,612;75,612;71,581
2023;1;5;6;0,795;0,795;0,886;27,776;27,776;26,565;75,803;75,803;72,15
2023;1;5;7;0,796;0,796;0,865;29,729;29,729;26,565;75,905;75,905;72,732
2023;1;5;8;0,796;0,796;0,856;29,291;29,291;27,024;75,765;75,765;73,143
2023;1;5;9;0,795;0,795;0,856;29,994;29,994;29,653;75,637;75,637;73,143
2023;1;5;10;0,791;0,791;0,856;31,309;31,309;29,653;75,554;75,554;72,897
2023;1;5;11;0,784;0,784;0,856;30,898;30,898;29,653;75,494;75,494;72,686
2023;1;5;12;0,772;0,772;0,851;31,812;31,812;29,402;75,434;75,434;73,058
2023;1;5;13;0,755;0,755;0,852;32,49;32,49;32,258;75,364;75,364;73,225
2023;1;5;14;0,734;0,734;0,859;32,252;32,252;32,136;75,276;75,276;74,009
2023;1;5;15;0,71;0,71;0,85;33,19;33,19;31,98;75,177;75,177;75,081
2023;1;5;16;0,687;0,687;0,778;33,493;33,493;32,172;75,084;75,084;76,027
2023;1;5;17;0,668;0,668;0,778;33,542;33,542;32,172;75,024;75,024;76,687
2023;1;5;18;0,657;0,657;0,717;34,424;34,424;34,516;75,03;75,03;76,568
2023;1;5;19;0,651;0,651;0,77;34,573;34,573;34,516;75,139;75,139;76,52
2023;1;5;20;0,651;0,651;0,718;34,905;34,905;34,334;75,394;75,394;76,8
2023;1;5;21;0,662;0,662;0,713;35,682;35,682;33,905;75,835;75,835;76,845
2023;1;5;22;0,688;0,688;0,714;35,818;35,818;33,905;76,511;76,511;77,02
2023;1;5;23;0,731;0,731;0,777;36,363;36,363;36,293;77,821;77,821;77,147
2023;1;6;0;0,704;0,704;0,748;32,093;32,093;36,072;78,144;78,144;74,372
2023;1;6;1;0,655;0,655;0,795;32,255;32,255;33,284;79,032;79,032;75,243
2023;1;6;2;0,564;0,564;0,725;29,798;29,798;33,579;80,159;80,159;76,146
2023;1;6;3;0,529;0,529;0,678;27,1;27,1;32,003;81,321;81,321;78,207
2023;1;6;4;0,523;0,523;0,676;28,626;28,626;29,179;82,283;82,283;79,184
2023;1;6;5;0,524;0,524;0,62;27,602;27,602;27,024;83,069;83,069;80,001
2023;1;6;6;0,518;0,518;0,62;27,579;27,579;26,565;83,548;83,548;81,571
2023;1;6;7;0,504;0,504;0,62;29,504;29,504;27,024;83,384;83,384;82,878
2023;1;6;8;0,483;0,483;0,657;28,935;28,935;27,024;82,97;82,97;83,293
2023;1;6;9;0,461;0,461;0,606;29,778;29,778;29,653;82,354;82,354;83,093
2023;1;6;10;0,442;0,442;0,606;31,066;31,066;29,653;81,629;81,629;82,605
2023;1;6;11;0,424;0,424;0,58;30,588;30,588;29,653;80,875;80,875;81,595
2023;1;6;12;0,406;0,406;0,627;31,61;31,61;29,402;80,13;80,13;80,371
2023;1;6;13;0,385;0,385;0,538;32,267;32,267;32,258;79,496;79,496;78,583
2023;1;6;14;0,363;0,363;0,538;31,993;31,993;32,136;79,058;79,058;79,356
2023;1;6;15;0,342;0,342;0,503;33,015;33,015;31,98;78,744;78,744;79,326
2023;1;6;16;0,322;0,322;0,512;33,302;33,302;32,822;78,563;78,563;80,242
2023;1;6;17;0,308;0,308;0,369;33,326;33,326;32,172;78,509;78,509;80,034
2023;1;6;18;0,301;0,301;0,369;34,277;34,277;34,516;78,582;78,582;80,076
2023;1;6;19;0,301;0,301;0,383;34,412;34,412;34,516;78,79;78,79;79,944
2023;1;6;20;0,31;0,31;0,38;34,724;34,724;34,334;79,144;79,144;79,93
2023;1;6;21;0,332;0,332;0,375;35,564;35,564;33,905;79,66;79,66;80,241
2023;1;6;22;0,367;0,367;0,376;35,683;35,683;33,905;80,373;80,373;81,148
2023;1;6;23;0,415;0,415;0,376;36,215;36,215;36,293;81,629;81,629;81,082
2023;1;7;0;0,414;0,414;0,555;32,042;32,042;36,072;82,018;82,018;79,919
2023;1;7;1;0,391;0,391;0,537;32,08;32,08;33,284;82,825;82,825;80,292
2023;1;7;2;0,356;0,356;0,537;29,606;29,606;33,579;83,754;83,754;81,569
2023;1;7;3;0,346;0,346;0,505;26,936;26,936;32,003;84,819;84,819;82,747
2023;1;7;4;0,342;0,342;0,52;28,367;28,367;29,179;85,86;85,86;84,025
2023;1;7;5;0,335;0,335;0,52;27,352;27,352;27,024;86,401;86,401;85,298
2023;1;7;6;0,324;0,324;0,38;27,336;27,336;26,565;86,411;86,411;85,287
2023;1;7;7;0,309;0,309;0,387;29,209;29,209;27,024;85,968;85,968;85,693
2023;1;7;8;0,292;0,292;0,379;28,665;28,665;27,024;85,216;85,216;85,42
2023;1;7;9;0,273;0,273;0,379;29,515;29,515;26,565;84,317;84,317;85,079
2023;1;7;10;0,254;0,254;0,379;30,784;30,784;29,653;83,383;83,383;84,26
2023;1;7;11;0,233;0,233;0,358;30,336;30,336;29,653;82,485;82,485;83,732
2023;1;7;12;0,212;0,212;0,385;31,366;31,366;29,402;81,667;81,667;82,936
2023;1;7;13;0,19;0,19;0,385;32,023;32,023;28,989;80,943;80,943;82,352
2023;1;7;14;0,17;0,17;0,385;31,773;31,773;32,136;80,339;80,339;81,317
2023;1;7;15;0,152;0,152;0,382;32,803;32,803;32,63;79,983;79,983;81,239
2023;1;7;16;0,137;0,137;0,376;33,097;33,097;32,822;79,741;79,741;81,383
2023;1;7;17;0,127;0,127;0,376;33,139;33,139;32,172;79,622;79,622;81,226
2023;1;7;18;0,123;0,123;0,376;34,1;34,1;34,516;79,618;79,618;81,229
2023;1;7;19;0,124;0,124;0,389;34,242;34,242;34,516;79,736;79,736;81,018
2023;1;7;20;0,134;0,134;0,386;34,569;34,569;34,334;79,99;79,99;81,004
2023;1;7;21;0,158;0,158;0,381;35,419;35,419;33,905;80,398;80,398;81,126
2023;1;7;22;0,197;0,197;0,378;35,544;35,544;33,905;80,997;80,997;81,215
2023;1;7;23;0,245;0,245;0,378;36,09;36,09;36,293;82,155;82,155;81,549
2023;1;8;0;0,284;0,284;0,386;31,965;31,965;36,072;82,502;82,502;79,974
2023;1;8;1;0,279;0,279;0,419;31,906;31,906;33,684;83,239;83,239;81,538
2023;1;8;2;0,254;0,254;0,38;29,429;29,429;34,598;84,103;84,103;82,127
2023;1;8;3;0,238;0,238;0,36;26,752;26,752;32,735;84,933;84,933;83,748
2023;1;8;4;0,229;0,229;0,386;28,113;28,113;29,179;85,862;85,862;84,685
2023;1;8;5;0,219;0,219;0,386;27,109;27,109;27,024;86,376;86,376;85,571
2023;1;8;6;0,208;0,208;0,386;27,076;27,076;26,565;86,456;86,456;85,586
2023;1;8;7;0,195;0,195;0,394;28,92;28,92;27,024;86,143;86,143;85,992
